r_test,p_tb,p_pub,p_path_ssm,p_xpert_sn,p_xpert_eng,p_scanty,sens_s,sens_x,sens_x_sn,spec_s,spec_x,spec_x_sn,sens_cdx,spec_cdx,sens_cdx_bn,spec_cdx_bn,r_access_s_pub,r_access_x_pub,r_access_sx_pub,r_access_x_eng,r_access_cdx_eng,r_tpb_s_pub,r_fpb_s_pub,r_tpb_x_pub,r_fpb_x_pub,r_tps_sx_pub,r_fps_sx_pub,r_tpx_sx_pub,r_fpx_sx_pub,r_tpb_sx_pub,r_fpb_sx_pub,r_tpb_pub,r_fpb_pub,r_tpc_pub,r_fpc_pub,r_tpb_x_eng,r_fpb_x_eng,r_tpc_eng,r_fpc_eng,ppv_pub,ppv_eng,ppv_pri,pdx_pub,pdx_eng,pdx_pri,lp__
0.01464231224716462,0.05978136303773702,0.83637088139952,0.8256584675531076,0.9805219901376452,0.35917284358689416,0.2823893448839151,0.6339353771370807,0.8319970085239232,0.6318725324654015,0.9856292456515,0.9739545133253651,0.9786226570342038,0.9538631673735027,0.7483499064437297,0.7809374629884003,0.9749408661931076,1.9694891326319352e-4,0.0021350567705676242,0.00991439791605724,8.605453218167512e-4,0.0015353633254598092,5.356156631158296e-6,1.909637297915149e-6,7.620542394034509e-5,3.751972427493364e-5,2.6962864258645323e-4,9.613104095463614e-5,9.838032970535162e-5,1.4094555552651125e-4,3.6800897229180487e-4,2.370765964811474e-4,4.4957055286330824e-4,2.765059580539962e-4,2.2064306156600243e-4,2.816093069175431e-4,3.0714977687217024e-5,1.5122512733965681e-5,1.0373990887198295e-4,3.8317274760919345e-4,0.5456304298212261,0.25237888218516524,0.1942014333258865,0.9154589281541332,0.9387296227030195,0.9538631673735027,-126.18040183911965
0.014627724121995464,0.041861393686547815,0.8312298386345467,0.8315948856411134,0.8928449625304167,0.38403735230671693,0.1545158142933432,0.6417746421345177,0.8701997609043033,0.6440146143199089,0.9824627971991482,0.9783975314529735,0.9749844119074911,0.9994468064119393,0.7367178736496922,0.5893746291126758,0.9630320117546103,0.0010834834648228368,0.002047637913733052,0.009027879382961066,9.48081982935907e-4,0.0015206413775426012,2.4610702638316104e-5,1.5392757958973635e-5,6.306542021501771e-5,3.583359427576875e-5,2.0506307863680146e-4,1.2825665248841642e-4,7.371518637583539e-5,1.797406912447538e-4,2.7877826501263687e-4,3.0799734373317025e-4,3.664543878659707e-4,3.592236959679126e-4,8.400847528787183e-5,4.1739758305203684e-4,2.920007890610641e-5,1.659140265417094e-5,6.980228731142912e-5,4.165663102776024e-4,0.3671002237514397,0.18603869417600244,0.1422590195856138,0.8850084637319546,0.9579866672944691,0.9994468064119393,-129.29360722398678
0.01452204195756307,0.05631995674934711,0.829043646388123,0.8400827908689679,0.9760058818708719,0.43067283465010847,0.29497205054482545,0.6445599552415103,0.8688460162040672,0.6327110209859516,0.983074944560462,0.9874474032599267,0.9718765935730794,0.9576171696906175,0.7257960188991461,0.027494286416265053,0.9553456154225317,2.426788696589906e-4,0.0019253083058641842,0.00987141944197623,0.0010692035993077555,0.0014134317407559114,6.21103434303599e-6,2.732707622695099e-6,6.642196894798343e-5,1.60792195910569e-5,2.526455033138321e-4,1.1115802209650542e-4,8.814953114626565e-5,1.8157884997217847e-4,3.407950344600977e-4,2.927368720686839e-4,4.1342803775111715e-4,3.115487992824359e-4,7.275835621080266e-6,4.934219721845823e-4,3.6886875756978985e-5,8.929457899523844e-6,7.687201299368686e-5,4.1039767680215437e-4,0.3432426991482601,0.21339686982214695,0.17247850973735276,0.6204533237443055,0.8135984174551781,0.9576171696906175,-129.18043893135982
0.014844329006775268,0.05028932246992383,0.8238189024770955,0.8270823381122101,0.9913290715010764,0.3373438720492405,0.22320687163547942,0.6334839501641594,0.8715517137963559,0.641039759134591,0.9836308321542656,0.975238587976425,0.9793300808674185,0.9656913717074695,0.7769779113714398,0.8077891338270936,0.9699610701182986,8.770143021869007e-5,0.0021146168016826622,0.010026720598469162,8.822521146407206e-4,0.0017330380617640322,2.1703183961599592e-6,1.0590829429070208e-6,7.199560729813903e-5,3.8628138616107955e-5,2.481279508640908e-4,1.210827318625657e-4,9.202758739236257e-5,1.5039261814805337e-4,3.401555382564534e-4,2.714753500106191e-4,4.143214639507524e-4,3.111625715696341e-4,1.62097925313366e-4,3.395266054688277e-4,3.0037724439285026e-5,1.611628024121338e-5,9.573892810056325e-5,3.917536855227222e-4,0.46973789043045855,0.2356927753793965,0.1865187455212956,0.9372824222679367,0.9563224806421096,0.9656913717074695,-123.74579740991088
0.014740767389698543,0.05450824589537931,0.8275550745262075,0.8290288692178973,0.7308558404484395,0.3567440558863478,0.17073636048065188,0.630782774764039,0.8600173607920519,0.6397196474043418,0.98929243266452,0.9848048473743595,0.9708281807318353,0.9508677472050228,0.7628363168132398,0.3679155513830785,0.962541771704846,0.0027218965391417357,0.0020856420926096708,0.0073912582240040605,9.068328782224382e-4,0.0016351376557206384,7.760796013013476e-5,2.285139916559502e-5,8.107777674863199e-5,2.484821630054531e-5,2.1074293798871245e-4,6.205253931729572e-5,7.891232666942321e-5,1.6724646441735195e-4,2.896552646581357e-4,2.2929900373464766e-4,4.4834100153690244e-4,2.7699861920078795e-4,7.968830722923999e-5,4.2166215230392127e-4,3.525245002935328e-5,1.0803953174114571e-5,8.996549524058426e-5,3.983693297679203e-4,0.4304504595403219,0.23431886352047004,0.18774514213058555,0.7941066329234635,0.9037199188713231,0.9508677472050228,-132.1749487561122
0.014529600520648684,0.0475315032546555,0.8270955580854806,0.8417470494518934,0.9480993528757308,0.4349699632206851,0.20418518728099477,0.6477637745756138,0.8495300372716333,0.6449968361837098,0.9837141640808927,0.9867717284491219,0.9733699252399487,0.9717734188825249,0.7221703704677849,0.5722587451417174,0.9641584900938891,5.250053608004258e-4,0.001901783951954229,0.009590578738630357,0.0010927456647574299,0.0014194868045062409,1.2863938738473811e-5,6.480916582516361e-6,6.111298341294019e-5,1.906895608291568e-5,2.3499306211303408e-4,1.1839067831298972e-4,8.241950206299147e-5,1.9043587433901737e-4,3.1741256417602555e-4,3.0882655265200706e-4,3.9138948632743954e-4,3.343764253174391e-4,1.0290018110688653e-4,3.9826326173465147e-4,3.511489705035137e-5,1.0956827703611537e-5,7.519410769388834e-5,4.125415758737155e-4,0.40286726014574165,0.2066456984759367,0.1486093870332818,0.8653476528609841,0.9237822051371728,0.9717734188825249,-124.03695096648063
0.014516856537169038,0.0757638437602835,0.8465580314819879,0.8230982562553115,0.8355590913541587,0.3676509911101838,0.3770858958010634,0.6428301588617013,0.8468386219341992,0.6355362005609375,0.9887218213306468,0.9717093406690835,0.9708563216530026,0.9706311913693316,0.7302113238326875,0.6986709804644391,0.9829593204339978,0.0016633776767373404,0.0021740094776934557,0.008451974338981453,8.189407605302059e-4,0.0014085542832265837,5.046348933108249e-5,1.0800427793137165e-5,8.688649017882691e-5,3.54091597126118e-5,2.564156792811905e-4,5.487926153768623e-5,9.054477793604346e-5,1.4021283570170415e-4,3.4696045721723396e-4,1.9509209723939038e-4,4.8431043672714333e-4,2.4130168474513936e-4,3.121514013717164e-4,1.8944073279464398e-4,3.272979675430923e-5,1.333849023305439e-5,1.240657714128173e-4,3.638915283766393e-4,0.6490051142174186,0.2936105910458079,0.22775368661835013,0.8554086797126526,0.9290841196548364,0.9706311913693316,-124.88938210251838
0.01470414550357724,0.04804050206757748,0.8327711713831598,0.8264054570679844,0.9037822340401697,0.3538488409492778,0.1651301930225054,0.6404810521810526,0.8517562209552966,0.6352221825574327,0.9859848798055636,0.9761678226662673,0.9781486126663044,0.9774754116827972,0.7513132950517871,0.31051942958969186,0.9603977046867574,9.736747761372674e-4,0.0021256978964691526,0.009145815802596019,8.700990944345033e-4,0.0015888579339402964,2.5011889321359208e-5,1.0845459887288126e-5,7.261781037437837e-5,4.026266252732221e-5,2.3493895314365232e-4,1.0187239194701827e-4,8.377147894220692e-5,1.566061983706284e-4,3.187104320858592e-4,2.584785903176467e-4,4.1634013178159677e-4,3.0958671273225704e-4,5.338601271349585e-5,4.493805813966234e-4,2.972421017658001e-5,1.6480472725091885e-5,7.836000809985706e-5,4.0829558510797485e-4,0.3822972677555306,0.20283782282585758,0.1655224789777697,0.7984941186197143,0.9149635835189334,0.9774754116827972,-124.49231385552017
0.014831734787549284,0.05518928515190201,0.8205541394452377,0.8311699991273858,0.9345749103946663,0.35346416738999653,0.23103887828138303,0.6342060358544825,0.8412882503609549,0.6497130332841773,0.9863048801802218,0.9811896212026322,0.9769179617122992,0.959523109538292,0.7811131340999166,0.730408324920091,0.9702491188919209,6.618100790510726e-4,0.00205470186197426,0.009453729434052165,9.407425530533004e-4,0.0017207508594184854,1.7812418875843572e-5,6.584888199503063e-6,7.335889643594624e-5,2.8079899449686193e-5,2.5444427933113065e-4,9.406286389721308e-5,9.534994216863693e-5,1.563643342881434e-4,3.497942214997676e-4,2.504271981853565e-4,4.409655368115574e-4,2.8509198583454574e-4,1.68506212032217e-4,3.3361098370188034e-4,3.358727453335478e-5,1.2856345140212205e-5,1.0451261903519328e-4,3.819235304258256e-4,0.4962418943516333,0.2591576966654726,0.20386116582642586,0.9074017630298709,0.940184700005224,0.959523109538292,-127.3188455605052
0.014651416371250392,0.05471411642979162,0.8384051948047861,0.8238456815028956,0.973133270780366,0.35040370913676616,0.2041835451084479,0.6350416869013771,0.8656951237059092,0.6381084072247,0.9878697727889298,0.9767804122668691,0.981698815194565,0.9714970350259917,0.744740248299998,0.37986677379960027,0.9628883164206066,2.718906286430746e-4,0.002163848574251312,0.00984808439400983,8.296132898563059e-4,0.0015379794844898678,7.518111787963568e-6,2.4810713950293543e-6,8.156505658818017e-5,3.779701101886706e-5,2.7231170026334494e-4,8.986628412959512e-5,9.986235274378579e-5,1.3393890751285437e-4,3.721740530071307e-4,2.2380519164244948e-4,4.612572213832744e-4,2.640832740563459e-4,8.00916169885943e-5,4.21130090679827e-4,3.127180697329929e-5,1.4491264791459256e-5,8.711431152614461e-5,3.996703538778328e-4,0.4413545737836372,0.22230142058031815,0.18052285747473817,0.8054605009342045,0.9138909686918745,0.9714970350259917,-125.47361520998754
0.014819667214133551,0.0699537549524771,0.8287323277464601,0.8240459073782959,0.8045258825010226,0.32793186467667207,0.32837658546513454,0.6386474382013325,0.8461169984651922,0.6302819125607956,0.9890852200950898,0.9749016722609924,0.9709534593051374,0.9658900556525877,0.7864856842950698,0.13467621753709202,0.9597077696242307,0.0019783056881429793,0.002160986752817038,0.008142244865836777,8.323336733045712e-4,0.0017057962340321846,5.93596639817723e-5,1.3487726609161009e-5,8.59051863806374e-5,3.3878741001579354e-5,2.4431053410510663e-4,5.551233734678227e-5,8.71258445402805e-5,1.4611764388170517e-4,3.3143637864538713e-4,2.0162998122848745e-4,4.7670122900779683e-4,2.489964488392278e-4,5.150536014161436e-5,4.5020125550360054e-4,3.30875602281693e-5,1.3048861548095835e-5,1.186420167181753e-4,3.6939872721527704e-4,0.43034442029410325,0.2840435471343181,0.2538744936399404,0.6148087664351527,0.8545655261370249,0.9658900556525877,-128.7943241019441
0.014593229587262278,0.07163470907636986,0.8330112822854561,0.8319473719569167,0.940307242678459,0.391011321381595,0.3639008354119794,0.6372418155909882,0.864792680899371,0.6490869081947854,0.986651625042003,0.9845602189620526,0.9726469630309422,0.9853089019573614,0.7508897021450874,0.27856762304809984,0.9644920816138698,6.036980777204911e-4,0.0020429023453069034,0.009509724468144012,9.528573252995056e-4,0.0014840473707913653,1.7529615327573326e-5,4.758739271699371e-6,8.050223520105581e-5,1.8626551787310146e-5,2.7613440882109024e-4,7.496180783028734e-5,1.020319836295604e-4,1.5155875957625933e-4,3.7816639245065063e-4,2.2652056740654668e-4,4.7619824297927976e-4,2.499058584655562e-4,1.0992739547369115e-4,3.9185133454247627e-4,3.7548121030124955e-5,8.687858407124564e-6,1.1330218380920449e-4,3.74310545815661e-4,0.4773465541134458,0.28257126462729265,0.23383422632530634,0.6730772610442881,0.8641400740755601,0.9853089019573614,-123.03761673639629
0.014530718914556002,0.050662010209112186,0.8331021645597849,0.8355823736664697,0.7734077945171827,0.41416449740807854,0.15125166329329762,0.6374557990491417,0.8203800802774801,0.639939424197535,0.9881848170215118,0.9869026223612294,0.9705469578930378,0.962143429983668,0.7208434112786598,0.04897808831608229,0.9559934416648023,0.0022920263242927315,0.00199036964059964,0.007823177415434042,0.0010044091813256435,0.0014207363529039447,6.282478801942931e-5,2.182025641260411e-5,7.021181497319888e-5,2.1004767809282134e-5,2.1443447553539478e-4,7.447721492410857e-5,7.804487019931823e-5,1.8346419141987403e-4,2.92479345734713e-4,2.579414063439826e-4,4.2551594872734116e-4,3.007664305658688e-4,9.196945434811163e-6,4.925000254754258e-4,3.5431303893568343e-05,1.0599730426404754e-5,7.00094551673385e-5,4.1800980234459766e-4,0.3540066810489368,0.19743601056601243,0.15535574746660105,0.7088180028759524,0.8581995839843201,0.962143429983668,-135.07772650571445
0.014490348779364729,0.07327672611972007,0.8469489682049768,0.8243206449515444,0.852961659659,0.37794819339676633,0.38031167591653287,0.632404253790068,0.8708826524258757,0.6489983747762529,0.9859001981196278,0.9732233873669633,0.9709883124377401,0.9925706987713857,0.7233727460723008,0.8527915615450633,0.9878374263756698,0.0014875201284652727,0.002156039984053426,0.008629025835094504,8.381994556429862e-4,0.0013795633761085407,4.27166321226329e-5,1.2044790345671985e-5,8.52620599937148e-5,3.31539921288437e-5,2.47796930690765e-4,6.987119372854043e-5,9.3479251566808e-5,1.4173956592455382e-4,3.41276182257573e-4,2.1161075965309427e-4,4.692548743739207e-4,2.5680954212760993e-4,3.667345214087009e-4,1.3520502451967346e-4,3.314716461768571e-5,1.2889212797688084e-5,1.2445013246642885e-4,3.6295147541743337e-4,0.6807709269344807,0.2954369606725873,0.22101096346698282,0.9296053806985052,0.969767457663617,0.9925706987713857,-128.3571444447254
0.01491397644662123,0.036862851752952584,0.8112772340316602,0.8357121973458577,0.8992064792379142,0.3584110432183437,0.17185462588786415,0.6331548622809795,0.8449186307922513,0.646417032230439,0.9780613745621697,0.9754279560651391,0.9723077028028979,0.957179484217573,0.7813497455186095,0.4019870940742821,0.9601688726290599,0.0010191828293263081,0.00198777883851745,0.009092407892184443,0.0010087861904733426,0.001805820696119688,1.9699606656416124e-5,1.783430649173358e-5,5.1271787601880555e-5,3.89586644473981e-5,1.7574556191662442e-4,1.5910471058883734e-4,6.582183392906403e-5,1.964258840917445e-4,2.4156739584568846e-4,3.5553059468058186e-4,3.125387901039852e-4,4.1232356561971353e-4,5.3656624805891706e-5,4.477428470458816e-4,2.6020133775161624e-5,1.9771295444080646e-5,6.8206067233321e-5,4.182004987208672e-4,0.29862742741809667,0.1770510258644935,0.1435055629620267,0.8210341672852467,0.9081655134456406,0.957179484217573,-127.06529140941439
0.014723389120030968,0.06129549350823847,0.8286362826676077,0.8292154584098552,0.9174176847257854,0.361583484903699,0.29947072318721735,0.6450836252616762,0.8510836440798758,0.6426313400854965,0.9861342892409176,0.9789697745443794,0.974002524197232,0.9833700773887222,0.766810805973808,0.5330274268669337,0.9693648505144301,8.354609966691599e-4,0.0020836285226504807,0.00928124490937152,9.12294907897274e-4,0.0016107597834425329,2.3141794565417677e-5,7.617693755551498e-6,7.614604909509913e-5,2.881505251729084e-5,2.5708520668267466e-4,8.462595102792241e-5,9.089688647259634e-5,1.564691302717847e-4,3.47982093155271e-4,2.410950812997071e-4,4.472699368157878e-4,2.7752782757254946e-4,1.6020436901373558e-4,3.4234721592546344e-4,3.3339749427881894e-5,1.2616368703226193e-5,1.091260669263673e-4,3.784371487685904e-4,0.49494816301679556,0.2670302786078506,0.2159105335191811,0.8123209087790806,0.9212032475367433,0.9833700773887222,-122.04387986145215
0.014693243596577428,0.07384607337531238,0.8363115409609267,0.8233779355810869,0.907840404891369,0.3416577188715791,0.3594409703942787,0.6410076767533426,0.822709100231808,0.6418344357201812,0.9887497648632044,0.9715983503178025,0.9755290159444064,0.9817855253131431,0.7695179362821,0.9605642957775944,0.9909069415870508,9.324499965173508e-4,0.0021703547460849328,0.009185324451365655,8.21725900420739e-4,0.0015833885021887511,2.8273224874748646e-5,6.223425301357438e-6,8.446243382206033e-5,3.656929784598822e-5,2.785122470169434e-4,6.130535771924628e-5,1.0011271567477712e-4,1.3184833766843851e-4,3.786249626917205e-4,1.931536953876848e-4,4.913606213885294e-4,2.3594641853503045e-4,3.996614762103447e-4,1.013398871655762e-4,3.1978629120127986e-5,1.38456347997743e-5,1.4236795389743762e-4,3.447873924343639e-4,0.7254058469399146,0.3271167970857817,0.2535329319450153,0.9819181745424196,0.981635585350679,0.9817855253131431,-131.92544710668332
0.01476330533397436,0.06423970468016292,0.8220485429473442,0.8330538052973626,0.9436240214622331,0.36873058447647866,0.28584945430092557,0.6358865471123465,0.8336716915239359,0.6336888859807993,0.9883995027705311,0.9860877877347448,0.9752401136154518,0.9535534701544932,0.7777646757028792,0.9150163025045964,0.9800612285621014,5.6996503129866e-4,0.002026084668337645,0.009540103939244073,9.687111800403759e-4,0.0016584405150536067,1.6627277950134292e-5,4.418544187857758e-6,7.749005212261992e-5,1.8836845331714652e-5,2.7830823148843796e-4,7.395781933544192e-5,1.009855487770867e-4,1.5602301229899722e-4,3.7929378026552467e-4,2.2998083163443915e-4,4.7341111033827885e-4,2.5323622115401155e-4,2.8018880308900795e-4,2.213860510838975e-4,3.70495275968318e-5,9.006268570451682e-6,1.246297077754059e-4,3.627821716661369e-4,0.6135696962835292,0.30307222492481734,0.22753559980583127,0.9666210273849819,0.9580001137020774,0.9535534701544932,-126.38024513241996
0.014530592712668482,0.06098524610497154,0.8356550707895274,0.8331350963771457,0.9371879736375361,0.40684614090782045,0.34363536257960775,0.6341465136809795,0.8606162141506977,0.6370128111600338,0.9814974749358367,0.9783123598493866,0.9708176935411844,0.9831230043037756,0.7270759541234477,0.8452184413294644,0.9795719159852578,6.354313194800873e-4,0.002026167685144766,0.009480964477293918,9.71560476905591e-4,0.0014164687538441199,1.612977025247948e-5,7.246314994590295e-6,6.979991024086505e-5,2.7083530342021517e-5,2.40664528332967e-4,1.0811877373498866e-4,8.844592727325033e-5,1.673704989118705e-4,3.2911045560621733e-4,2.7548927264685916e-4,4.1504013609956183e-4,3.09819117983471e-4,2.7509923547838555e-4,2.2659294796013234e-4,3.3469507276608774e-5,1.298672752916866e-5,1.067166686557113e-4,3.813836391157051e-4,0.5626664732238933,0.2622476104332334,0.1895927549737799,0.9319693733032771,0.9625887236374905,0.9831230043037756,-128.37194810312118
0.01452928106337413,0.04773873453806687,0.8223228895832339,0.8467387080243156,0.9567691387130554,0.44970732690600485,0.2497853146250261,0.6362348904066787,0.8598613042206922,0.6374566481156122,0.9803494952647999,0.987578579873868,0.9703875096385346,0.9725548001089726,0.7254504793311878,0.8240038176769192,0.9697321080318854,4.373506798554698e-4,0.0018311291932195987,0.009679280514525707,0.0011609287624546186,0.0014205919133187363,9.965606880609396e-6,6.139672365381128e-6,5.639022861984279e-5,1.6249197522147127e-5,2.2055505784690377e-4,1.3588091622824137e-4,8.038430038544351e-5,2.0074309633281816e-4,3.009393582323473e-4,3.366240125610595e-4,3.6729519373279946e-4,3.5901288244858775e-4,1.6733520789156254e-4,3.335030308882382e-4,3.575118488011358e-5,1.0301927815971766e-5,8.216422721334622e-5,4.0455319628965677e-4,0.43566964681083786,0.22132494963910054,0.15080495949615272,0.9373380444338398,0.9568063807542896,0.9725548001089726,-129.45037420628847
0.014499344347021464,0.07864520101986705,0.8439438341237736,0.8268904534683265,0.9509935037056542,0.3875666064414596,0.43344900572285816,0.647479279565674,0.8531577207110386,0.6429083647910969,0.9846876459666138,0.9721871714250748,0.9708689678573965,0.984619178264161,0.7299529678731143,0.7623881027440985,0.9885298206705342,4.958650973504096e-4,0.0021182778616910683,0.009622489301464681,8.76951644724812e-4,0.0013857604417904952,1.4305421160406779e-5,3.9634319920263445e-6,8.052365613767066e-5,3.075346073651856e-5,2.776032489572176e-4,7.691221290657925e-5,9.717004305290409e-5,1.4408132936856446e-4,3.747732920101217e-4,2.209935422751437e-4,4.6960236930819916e-4,2.557104350036886e-4,3.756667640252222e-4,1.2638496721956223e-4,3.333620860901208e-5,1.2731709310477186e-5,1.3447243723105614e-4,3.5391153039620443e-4,0.6886862939624118,0.3139826996183168,0.2373542702140388,0.8783363868353341,0.9430024243632695,0.984619178264161,-127.16276354730068
0.014642552181541951,0.03507573389357173,0.827709485164671,0.8343654316992712,0.9458385476572856,0.39094500664115733,0.18182408371815972,0.6449407897450916,0.8579711394784352,0.6456699706277911,0.976764123821642,0.9720487508496174,0.9734160538671509,0.9949406030745918,0.7359149838522264,0.5423628238823462,0.961516524551737,5.476982037325257e-4,0.0020074544168405257,0.009564626707107868,9.862654501068327e-4,0.0015365074037541997,1.0137120751658545e-5,1.004708993660885e-5,4.9427862505173185e-5,4.4298276925647285e-5,1.7702774121538124e-4,1.7545550465842598e-4,6.292639528030302e-5,1.9607268345085544e-4,2.3995413649568426e-4,3.715281881092814e-4,2.99519119752516e-4,4.2587355497153754e-4,6.8115908285197e-5,4.336624195030634e-4,2.4283985057159056e-5,2.176381175309218e-5,5.921321344940445e-5,4.273220300754928e-4,0.29957929847191284,0.15677780211329986,0.12045504012061081,0.8647994504621006,0.943597949723391,0.9949406030745918,-125.60300611085054
0.014782113078636562,0.04496823339130918,0.8056325798322452,0.8494568582697654,0.9396000475621674,0.4187203411848455,0.21544914638619556,0.6311901243588501,0.8569783484786698,0.6317136512018053,0.9804706209155295,0.98888620361953,0.9706049189095103,0.9933116914514143,0.7733005881611844,0.6092367295149927,0.9642491332125203,6.110144269155526e-4,0.0017928110329745765,0.009505126435023816,0.0012030510311273883,0.0016701101525952275,1.360625435935727e-5,8.940850168568257e-6,5.4203994360184926e-5,1.4929177053294667e-5,2.1166303493953215e-4,1.390865870677564e-4,7.812816558815981e-5,2.0526082132490516e-4,2.8979120052769196e-4,3.4434740839266154e-4,3.576014492472342e-4,3.682174356145245e-4,1.0839727476075997e-4,3.9344579421296945e-4,3.6373142571556434e-5,1.0018100913875952e-5,8.539889030233556e-5,4.0230530440642156e-4,0.3795822804087972,0.22799676643112873,0.1710266312855865,0.8701725120327507,0.9425008258260046,0.9933116914514143,-128.84660397637617
0.014822380215052734,0.04919918823212601,0.8196420247677478,0.8327681525900241,0.8435173383593468,0.3609364609839318,0.15818701088242174,0.644989774983354,0.8597066271872379,0.6373921120327564,0.9873409232442323,0.9846755936972311,0.973909266642148,0.9904193524344235,0.7754931582960051,0.7218257564078266,0.9667104618152866,0.0015831880367663258,0.0020317073619208095,0.008534150332656093,9.649038875764154e-4,0.00170843059613309,4.229206480892332e-5,1.6041305101680822e-5,7.234108006803955e-5,2.4920111366199847e-5,2.2797471341116365e-4,8.647040407743628e-5,7.997999911929953e-5,1.7596199601380792e-4,3.0795471253046317e-4,2.624324000912442e-4,4.22587857407426e-4,3.033938165591249e-4,1.264171923177974e-4,3.7443835285663524e-4,3.435641898897091e-5,1.1835125858553974e-5,9.271562892147253e-5,3.9483067611510134e-4,0.44749624576081093,0.2380795140124261,0.18584992766890898,0.9184938127747357,0.9661371713166104,0.9904193524344235,-123.3362921909982
0.014510053722834471,0.07373486956038527,0.8481440905709507,0.8217910127663075,0.9934797428545263,0.36377435798764574,0.36420690122977845,0.6332387852705813,0.8584294456433819,0.6427588095192998,0.987798827954764,0.9705882520297273,0.9801336515701528,0.9959449724107128,0.7298438273215225,0.01468537390468615,0.9555948703312332,6.594240344072095e-5,0.002193149630462856,0.010047524284985504,8.015540269861993e-4,0.0014018833769591911,1.9575866969800698e-6,4.7382442892828613e-7,8.825952689223084e-5,3.798745718240741e-5,2.98273930757668e-4,7.219576794400646e-5,1.1103994310298493e-4,1.1611725055826864e-4,4.093138738606529e-4,1.883130185022751e-4,4.995309874498638e-4,2.267743001136108e-4,5.9901017725444394e-6,4.961125487675565e-4,3.225716030393875e-5,1.3883685297431497e-5,1.0334276269372259e-4,3.831541790072707e-4,0.4115254172020698,0.254581868260663,0.22688353179522644,0.5570929992727597,0.8346142763390344,0.9959449724107128,-130.1606008718802
0.014533347509714536,0.05959934933498473,0.8433263731269028,0.8246345772867087,0.8546041207628566,0.37124774957401907,0.23077630038494973,0.636420181674061,0.8788464776697729,0.6313495865176352,0.9893254416784375,0.9802423585496258,0.9766072489174402,0.9571111438474081,0.7241986938955227,0.19958779228350468,0.9600365356879184,0.0014695182344404314,0.0021493409184216833,0.00863749609189835,8.453282541616475e-4,0.0014316640107924236,4.287588498963732e-5,1.1347246021491016e-5,8.659892439921119e-5,3.0718922891680666e-5,2.5201476263116596e-4,6.669654779871379e-5,9.08974515512455e-5,1.4460187300535278e-4,3.4291221418241146e-4,2.1129842080406657e-4,4.7238702357125996e-4,2.5336458971723827e-4,5.151037072373639e-5,4.5048894502192554e-4,3.4059053613708546e-5,1.2081644766163642e-5,8.492436254939441e-5,4.0260773596024487e-4,0.4267130913166019,0.22295199765960078,0.18028429899278625,0.7172051173961175,0.8767653139160526,0.9571111438474081,-131.59762254228463
0.014861054042885026,0.05247081978394729,0.826862860078692,0.8232226968908669,0.895230081595239,0.3208636383101458,0.16517707472136303,0.643407629766,0.8757171511628848,0.6493160972090721,0.988916301279361,0.9778728410839175,0.9803422669998185,0.9660468276957318,0.780169896231588,0.42492704909641554,0.9627385667499948,0.0010598320293539515,0.0021722489846514636,0.009055972635678505,8.25582267535942e-4,0.0017474181256651625,2.9870016548318146e-5,9.291989549839422e-6,8.33269862768609e-5,3.80208846949189e-5,2.552310602027426e-4,7.939749013402725e-5,9.184923301993764e-5,1.3925635699041524e-4,3.4708029322268023e-4,2.186538471244425e-4,4.602772960478593e-4,2.6596672136920083e-4,7.839349632269271e-5,4.2393534959589635e-4,3.16691515399304e-5,1.4450170501605807e-5,9.352567396558755e-5,3.9258904114223994e-4,0.43845245849564707,0.23522513925651817,0.1957230200354757,0.8354538788147713,0.9273179727366315,0.9660468276957318,-130.83314872831602
0.014762495156297207,0.060862132214755615,0.8185911458129749,0.8370551299139102,0.9606298972062243,0.3832739072447043,0.2980544119604667,0.6318591313527031,0.8743789630057275,0.6387497761497121,0.9848731339501863,0.9879425834300729,0.9736864729115343,0.9522555397187059,0.7750607395700001,0.46959738039436744,0.9671032981221991,3.982423316625799e-4,0.0019690987809152,0.009717106712474043,0.0010264256644326715,0.0016516216668127134,1.0750243464272787e-5,3.971267890771805e-6,7.35559510944092e-5,1.5651449706086798e-5,2.6230577370143197e-4,9.68988749070176e-5,9.76185556609244e-5,1.660080427124596e-4,3.5992432936235636e-4,2.629069176194772e-4,4.442305239210384e-4,2.825296352163358e-4,1.3677246168681309e-4,3.640491449016778e-4,3.834226942132645e-5,8.158579863849163e-6,1.0705241754278598e-4,3.8034594499651575e-4,0.47329066122475866,0.27232609403422725,0.21528664877771211,0.7899587064520017,0.8920375274002055,0.9522555397187059,-129.19353495451014
