Year,Scenario,name,M,L,U
2029,DxPPM_POC_Hi,IncR,0.001416907317902265,0.00115088083297509,0.0017004495496921123
2029,DxPPM_POC_Hi,MorR,2.0308295966879e-4,1.57486494687345e-4,3.038101476009025e-4
2029,DxPPM_TSwab,IncR,0.00141900319938699,0.001151091701395035,0.00169899829960891
2029,DxPPM_TSwab,MorR,2.0328508863386e-4,1.583076277776675e-4,3.04867737720915e-4
2029,Mass_NAAT_20_HRZE,IncR,0.00133721581965816,0.0010822827146934775,0.0016090702223789924
2029,Mass_NAAT_20_HRZE,MorR,1.8162013662571e-4,1.4268989313889248e-4,2.7146769855118495e-4
2029,Mass_NAAT_20_PAN,IncR,0.001327202022408365,0.0010741185856979248,0.0015973394110406327
2029,Mass_NAAT_20_PAN,MorR,1.7575271795743e-4,1.385686391256475e-4,2.649505918068e-4
2029,Mass_Xray_10_HRZE,IncR,0.0013774340633993251,0.00111479401008803,0.0016646813321026601
2029,Mass_Xray_10_HRZE,MorR,1.91440851832245e-4,1.5064003845197e-4,2.885045432359975e-4
2029,Mass_Xray_10_PAN,IncR,0.001371560917174245,0.0011099977891446352,0.0016579920029268823
2029,Mass_Xray_10_PAN,MorR,1.87941789376195e-4,1.484540153569275e-4,2.846046925001925e-4
2029,Tx_LA-INJ,IncR,0.00143050087757024,0.0011599315299655674,0.0017300940306030702
2029,Tx_LA-INJ,MorR,2.06222917415115e-4,1.6320176962373e-4,3.13612029905235e-4
2029,Tx_PAN-TB,IncR,0.001428732599473515,0.001158265317773025,0.001727825683152995
2029,Tx_PAN-TB,MorR,2.04978392967465e-4,1.623161420623975e-4,3.1229895331023004e-4
2029,TxPPM_LA-INJ,IncR,0.001432696452641585,0.0011638408443432249,0.0017358237544727274
2029,TxPPM_LA-INJ,MorR,2.06295703114755e-4,1.6282428125386002e-4,3.1440739945483504e-4
2029,TxPPM_PAN-TB,IncR,0.00143092183286696,0.0011621532107546375,0.0017335125195344248
2029,TxPPM_PAN-TB,MorR,2.0503494603044e-4,1.6193071123112002e-4,3.1283330188776e-4
2029,Vac_BCG,IncR,0.00132617841385907,0.001072416377663625,0.0016021779520571273
2029,Vac_BCG,MorR,1.9532831728382e-4,1.5486790294465e-4,2.941864150903475e-4
2029,Vac_BCG-M72,IncR,0.00107174657339964,8.7488740020368e-4,0.0012761853087583951
2029,Vac_BCG-M72,MorR,1.78728576674565e-4,1.413968623892325e-4,2.64979229396755e-4
2029,Vac_M72,IncR,0.00108523587480586,8.859177801900375e-4,0.001293945982548505
2029,Vac_M72,MorR,1.7974745582984e-4,1.421241321032975e-4,2.66820201953145e-4
2029,Vac_Recurrence,IncR,0.00133384911638251,0.001073918841766295,0.0016095778957725025
2029,Vac_Recurrence,MorR,1.9918095698612e-4,1.569452219924725e-4,3.0186964182186754e-4
2030,Baseline,IncR,0.001375101135767465,0.0010993720729724626,0.0016752771002367176
2030,Baseline,MorR,2.00403491873645e-4,1.5529786158406e-4,3.0364773542452996e-4
2030,Combine_Hi,IncR,7.92067062248845e-4,6.435761965856475e-4,9.417467763105625e-4
2030,Combine_Hi,MorR,1.2285594520468e-4,9.4241815787768e-5,1.7306920075770747e-4
2030,Combine_Lo,IncR,0.001164482177858595,9.3429117010573e-4,0.0014171441058429023
2030,Combine_Lo,MorR,1.67847290321355e-4,1.2704867691728998e-4,2.437508651723675e-4
2030,CombinePPM_Hi,IncR,7.935002118902e-4,6.445355639471949e-4,9.423438550510575e-4
2030,CombinePPM_Hi,MorR,1.22131699990995e-4,9.389564167436732e-5,1.729592436708425e-4
2030,CombinePPM_Lo,IncR,0.00116649145356809,9.357068027752451e-4,0.0014206506920945525
2030,CombinePPM_Lo,MorR,1.670549843177e-4,1.264315833114725e-4,2.43550700956235e-4
2030,Dx_POC,IncR,0.001333701875577915,0.0010650749741580824,0.0016196905739477075
2030,Dx_POC,MorR,1.93571059906365e-4,1.456004842276125e-4,2.86636699914665e-4
2030,Dx_POC_Hi,IncR,0.001347397840980245,0.0010767157505006848,0.0016390009556722452
2030,Dx_POC_Hi,MorR,1.9688307404230502e-4,1.4908341922195e-4,2.906468277578125e-4
2030,Dx_POC_Hi_ITT,IncR,0.001245403836628555,9.922005956893999e-4,0.0015036409656839275
2030,Dx_POC_Hi_ITT,MorR,1.79639812801065e-4,0.00013399333417136251,2.51983199244485e-4
2030,Dx_POC_ITT,IncR,0.00123596524535481,9.806774041546875e-4,0.001474679264666695
2030,Dx_POC_ITT,MorR,1.7822771870339501e-4,1.3278668494667249e-4,2.459403592032375e-4
2030,Dx_TSwab,IncR,0.001354440287889285,0.0010864098075009198,0.00164168378674775
2030,Dx_TSwab,MorR,1.97283854197785e-4,1.500771767731675e-4,2.92188913588935e-4
2030,Dx_TSwab_ITT,IncR,0.001247258589278385,9.93727936308595e-4,0.001510979237575615
2030,Dx_TSwab_ITT,MorR,1.79719017715145e-4,1.35137474817565e-4,2.5304682789868e-4
2030,DxPPM_POC,IncR,0.001336336064578675,0.0010666685688097625,0.0016193752439796
2030,DxPPM_POC,MorR,1.92066665237855e-4,1.454554210781825e-4,2.8649723128264e-4
2030,DxPPM_POC_Hi,IncR,0.0013521973222080101,0.0010818581622194126,0.0016449098252360526
2030,DxPPM_POC_Hi,MorR,1.9616801506843e-4,1.49150665492655e-4,2.9161739312573e-4
2030,DxPPM_TSwab,IncR,0.00135745519541247,0.0010885883747394976,0.0016460761507608977
2030,DxPPM_TSwab,MorR,1.9638248154782998e-4,1.49950205233685e-4,2.9267278897591504e-4
2030,Mass_NAAT_20_HRZE,IncR,0.001260179718708055,0.0010040508619111,0.00153841403726812
2030,Mass_NAAT_20_HRZE,MorR,1.725087858055e-4,1.323499803657525e-4,2.56677459898205e-4
2030,Mass_NAAT_20_PAN,IncR,0.0012489676592116151,9.950347928541301e-4,0.0015238096433275272
2030,Mass_NAAT_20_PAN,MorR,1.66691916584595e-4,1.2716413978196e-4,2.49484679124125e-4
2030,Mass_Xray_10_HRZE,IncR,0.001308850742161855,0.0010435989209168625,0.00159541443938655
2030,Mass_Xray_10_HRZE,MorR,1.8350730712019502e-4,1.4161175862979e-4,2.771125124581075e-4
2030,Mass_Xray_10_PAN,IncR,0.001302274479888205,0.00103829085163029,0.00158779973282675
2030,Mass_Xray_10_PAN,MorR,1.80003214784895e-4,1.38466699816e-4,2.7274603656388753e-4
2030,Tx_LA-INJ,IncR,0.001372934700594615,0.0010976491175317148,0.0016729193739875026
2030,Tx_LA-INJ,MorR,2.00117509028625e-4,1.5507234907982e-4,3.0320459907965e-4
2030,Tx_PAN-TB,IncR,0.001370753484607635,0.0010956527554423774,0.00166964531461798
2030,Tx_PAN-TB,MorR,1.97533176544445e-4,1.5325385165655748e-4,3.002887903595625e-4
2030,TxPPM_LA-INJ,IncR,0.00137677647960925,0.0011009227865542324,0.001677782390458245
2030,TxPPM_LA-INJ,MorR,2.0029651888108999e-4,1.549068278126325e-4,3.0441253507131e-4
2030,TxPPM_PAN-TB,IncR,0.001374454964652595,0.0010986786651485626,0.0016742701676412325
2030,TxPPM_PAN-TB,MorR,1.9748080740231e-4,1.52786395365155e-4,3.011300048627575e-4
2030,Vac_BCG,IncR,0.00123944013283952,9.957993848494625e-4,0.00151512167114051
2030,Vac_BCG,MorR,1.84312084133e-4,1.4366270129150248e-4,2.764922020859775e-4
2030,Vac_BCG-M72,IncR,8.7088696176357e-4,7.090306233687226e-4,0.0010301488256453748
2030,Vac_BCG-M72,MorR,1.42883856797015e-4,1.1261642738986e-4,2.091175631433825e-4
2030,Vac_M72,IncR,8.933608872795349e-4,7.264273763436475e-4,0.0010550532000838326
2030,Vac_M72,MorR,1.4530591901321002e-4,1.141054579309375e-4,2.1286593612556998e-4
2030,Vac_Recurrence,IncR,0.0012287436669525548,9.757165729342049e-4,0.0015024277249639274
2030,Vac_Recurrence,MorR,1.8558819325194e-4,1.42749659431955e-4,2.80043297750855e-4
2031,Baseline,IncR,0.001324265242153805,0.0010475005835479199,0.0016218426301000352
2031,Baseline,MorR,1.93660177659605e-4,1.4718888082638248e-4,2.93787948458995e-4
2031,Combine_Hi,IncR,6.8303867244007e-4,5.500855333642225e-4,8.172686809556725e-4
2031,Combine_Hi,MorR,1.0003482705952916e-4,7.664850703379219e-5,1.40670816739965e-4
2031,Combine_Lo,IncR,0.0010786567430997249,8.534857434672374e-4,0.0013402063554323227
2031,Combine_Lo,MorR,1.55883756862115e-4,1.1606468403030999e-4,2.2498383349383498e-4
2031,CombinePPM_Hi,IncR,6.841937943289399e-4,5.5069970166235e-4,8.187388318539751e-4
2031,CombinePPM_Hi,MorR,9.969820028657994e-5,7.662708974846445e-5,1.4034626781781248e-4
2031,CombinePPM_Lo,IncR,0.00108106861169421,8.54944714813645e-4,0.0013419921828317924
2031,CombinePPM_Lo,MorR,1.5544306880532e-4,1.1614886118806e-4,2.2502168627335498e-4
2031,Dx_POC,IncR,0.00127941813388709,9.990821375423175e-4,0.0015684872664804175
2031,Dx_POC,MorR,1.86694777673915e-4,1.356559532566125e-4,2.7576734385504253e-4
2031,Dx_POC_Hi,IncR,0.00129303061750276,0.0010127998893411075,0.0015939493945921726
2031,Dx_POC_Hi,MorR,1.90313943221895e-4,1.394064411467775e-4,2.7938814031884003e-4
2031,Dx_POC_Hi_ITT,IncR,0.0012016782593015649,9.293828090417776e-4,0.0014375792994574174
2031,Dx_POC_Hi_ITT,MorR,1.7277610978432e-4,1.2296219493208e-4,2.37259936427925e-4
2031,Dx_POC_ITT,IncR,0.001191241013128135,9.166714989623425e-4,0.00140508357641384
2031,Dx_POC_ITT,MorR,1.70960971935795e-4,1.212426785781575e-4,2.3084597118510502e-4
2031,Dx_TSwab,IncR,0.00129974969124479,0.001027225782651325,0.001594923761430435
2031,Dx_TSwab,MorR,1.9074905848294e-4,1.414876071188025e-4,2.815874981950975e-4
2031,Dx_TSwab_ITT,IncR,0.001202740198128035,9.357373593421526e-4,0.001440637161095585
2031,Dx_TSwab_ITT,MorR,1.72886208341e-4,1.24216910133095e-4,2.3870500839562252e-4
2031,DxPPM_POC,IncR,0.001282164743819745,0.0010006199981848025,0.0015657477374653424
2031,DxPPM_POC,MorR,1.85676941488855e-4,1.3536607584656752e-4,2.7561154281519745e-4
2031,DxPPM_POC_Hi,IncR,0.0013014378364962901,0.001016983056279195,0.0015968262034546125
2031,DxPPM_POC_Hi,MorR,1.89664815881445e-4,1.400035419111925e-4,2.80430562990375e-4
2031,DxPPM_TSwab,IncR,0.00130434206294957,0.0010301390583792999,0.0015968765554131598
2031,DxPPM_TSwab,MorR,1.8988688498790002e-4,1.414962121647275e-4,2.819627758291525e-4
2031,Mass_NAAT_20_HRZE,IncR,0.00119133231980433,9.419795338932199e-4,0.001467129445753605
2031,Mass_NAAT_20_HRZE,MorR,1.642977619822e-4,1.243292834011975e-4,2.42588246118575e-4
2031,Mass_NAAT_20_PAN,IncR,0.0011791050664663751,9.3228639185948e-4,0.0014536205665880574
2031,Mass_NAAT_20_PAN,MorR,1.5854088029591e-4,1.200547011747425e-4,2.3581167287992002e-4
2031,Mass_Xray_10_HRZE,IncR,0.0012467557387055,9.852978309858324e-4,0.0015287673018430277
2031,Mass_Xray_10_HRZE,MorR,1.7597798284496499e-4,1.337005468211725e-4,2.649093212860725e-4
2031,Mass_Xray_10_PAN,IncR,0.0012394629214704002,9.794097985263027e-4,0.001520346427496825
2031,Mass_Xray_10_PAN,MorR,1.7270913605962e-4,1.31251659590215e-4,2.6076805542497e-4
2031,Tx_LA-INJ,IncR,0.00131731906951056,0.001041438315968885,0.001613521216953005
2031,Tx_LA-INJ,MorR,1.9212247735141e-4,1.45968471566465e-4,2.9148872309591e-4
2031,Tx_PAN-TB,IncR,0.00131658631908199,0.00104056729014568,0.0016125173960816002
2031,Tx_PAN-TB,MorR,0.00018855565835812998,1.433065650313275e-4,2.8698030511797e-4
2031,TxPPM_LA-INJ,IncR,0.00132190722934919,0.001047516526837735,0.0016219771928684
2031,TxPPM_LA-INJ,MorR,1.918889990131e-4,1.455787836808775e-4,2.92688019801245e-4
2031,TxPPM_PAN-TB,IncR,0.0013209337473378902,0.0010461782057065798,0.001619573399142545
2031,TxPPM_PAN-TB,MorR,1.8754040958096e-4,1.426293168062125e-4,2.87425587375975e-4
2031,Vac_BCG,IncR,0.00116856611621439,9.36792196159715e-4,0.0014386281048868225
2031,Vac_BCG,MorR,1.73400325171445e-4,1.33110275074625e-4,2.6080278009752746e-4
2031,Vac_BCG-M72,IncR,7.64311713235365e-4,6.156156669649899e-4,9.16318687843495e-4
2031,Vac_BCG-M72,MorR,1.19505969203365e-4,9.41443470792525e-5,1.740264605746725e-4
2031,Vac_M72,IncR,7.965172307477101e-4,6.3752963726536e-4,9.491191378794525e-4
2031,Vac_M72,MorR,1.2296191804283998e-4,9.666915213493877e-5,1.7957880600477e-4
2031,Vac_Recurrence,IncR,0.00115528142511058,9.14197538537375e-4,0.0014306919573932025
2031,Vac_Recurrence,MorR,1.72838130942705e-4,1.3041537522613498e-4,2.6290431818218503e-4
2032,Baseline,IncR,0.00127645314715516,0.0010058578612375723,0.00159012770153919
2032,Baseline,MorR,1.86468618436775e-4,1.3980802155921752e-4,2.83112786589915e-4
2032,Combine_Hi,IncR,5.87626120228025e-4,4.740819333913e-4,7.101906608121775e-4
2032,Combine_Hi,MorR,8.512977110924834e-5,6.492114948486327e-5,1.199723616809575e-4
2032,Combine_Lo,IncR,0.00101655634318996,7.928552534188324e-4,0.0012658746973037926
2032,Combine_Lo,MorR,1.45115895378155e-4,1.0587184607502499e-4,0.00020873016531818751
2032,CombinePPM_Hi,IncR,5.8846663113907e-4,4.747457990000875e-4,7.10475937542395e-4
2032,CombinePPM_Hi,MorR,8.50095358011801e-5,6.475622284120061e-5,1.192963191087375e-4
2032,CombinePPM_Lo,IncR,0.001017697702885895,7.944122589863175e-4,0.0012677754879203374
2032,CombinePPM_Lo,MorR,1.4491057505447002e-4,1.0594602090872751e-4,2.08797329556515e-4
2032,Dx_POC,IncR,0.001234687575898705,9.477764229468676e-4,0.0015248171829155925
2032,Dx_POC,MorR,1.78941415910205e-4,1.266201838955375e-4,2.6582657015041e-4
2032,Dx_POC_Hi,IncR,0.0012501466879265549,9.632875849414075e-4,0.0015440456344861524
2032,Dx_POC_Hi,MorR,1.8273198396454e-4,1.305386387582925e-4,2.6919924580456997e-4
2032,Dx_POC_Hi_ITT,IncR,0.00115996978397994,8.7436014826195e-4,0.0013817881338615424
2032,Dx_POC_Hi_ITT,MorR,1.65217780566725e-4,1.153248337251125e-4,2.2357198103371002e-4
2032,Dx_POC_ITT,IncR,0.00114543036680302,8.613265057520799e-4,0.00134113478538448
2032,Dx_POC_ITT,MorR,1.6262799986976e-4,1.1380821789481999e-4,2.16651989707445e-4
2032,Dx_TSwab,IncR,0.00125328466206074,9.716786193201424e-4,0.0015455160920996526
2032,Dx_TSwab,MorR,1.8352005078188e-4,1.32607770546005e-4,2.714595237107075e-4
2032,Dx_TSwab_ITT,IncR,0.001159818003636035,8.778447852155876e-4,0.0013834878767665624
2032,Dx_TSwab_ITT,MorR,1.6557562311105998e-4,1.16182616875705e-4,2.250542929187925e-4
2032,DxPPM_POC,IncR,0.00123476639423026,9.482628803730726e-4,0.0015208116317316075
2032,DxPPM_POC,MorR,1.7830779094862e-4,1.262521386087525e-4,2.62635758716105e-4
2032,DxPPM_POC_Hi,IncR,0.001253258624586815,9.671527001592675e-4,0.001553194820974865
2032,DxPPM_POC_Hi,MorR,1.8312470293277e-4,1.3111106727467498e-4,2.702904917037525e-4
2032,DxPPM_TSwab,IncR,0.00125726156186557,9.739135003550074e-4,0.0015513964297657775
2032,DxPPM_TSwab,MorR,1.8332048130239e-4,1.326553752300075e-4,2.718559648985875e-4
2032,Mass_NAAT_20_HRZE,IncR,0.00112575964198063,8.898339060741051e-4,0.0014053789085848398
2032,Mass_NAAT_20_HRZE,MorR,1.5477638472835998e-4,1.16634810523415e-4,2.2913280417973252e-4
2032,Mass_NAAT_20_PAN,IncR,0.001112698607406325,8.796332954986098e-4,0.0013886899187848323
2032,Mass_NAAT_20_PAN,MorR,1.4989666568119e-4,1.12555152131175e-4,2.2251960914540002e-4
2032,Mass_Xray_10_HRZE,IncR,0.001186672496233865,9.3710736755074e-4,0.00147487387177884
2032,Mass_Xray_10_HRZE,MorR,1.67429952044545e-4,1.2600453221474e-4,2.510586872978525e-4
2032,Mass_Xray_10_PAN,IncR,0.001178994167489395,9.309485089308526e-4,0.0014652400072765
2032,Mass_Xray_10_PAN,MorR,1.63713924870375e-4,1.237615656942375e-4,2.4703486326893e-4
2032,Tx_LA-INJ,IncR,0.001260452010591055,9.92332205731925e-4,0.001570682169407355
2032,Tx_LA-INJ,MorR,1.8241773216951998e-4,1.367459685725625e-4,2.7798557745376245e-4
2032,Tx_PAN-TB,IncR,0.00126243039596723,9.9338734652131e-4,0.0015721082898339026
2032,Tx_PAN-TB,MorR,1.7647778696489e-4,1.32068806709845e-4,2.7190455453445005e-4
2032,TxPPM_LA-INJ,IncR,0.0012653253881127848,9.979970078145052e-4,0.001576097873624675
2032,TxPPM_LA-INJ,MorR,1.82061887232425e-4,1.36310709368855e-4,2.782104526648625e-4
2032,TxPPM_PAN-TB,IncR,0.001266990542156365,0.00099874425692379515,0.0015775776793783974
2032,TxPPM_PAN-TB,MorR,1.7460126650709e-4,1.305217414475125e-4,2.710113923546775e-4
2032,Vac_BCG,IncR,0.001106715286468325,8.7877260302407e-4,0.0013824149190825824
2032,Vac_BCG,MorR,1.6433206088822e-4,1.231044272136275e-4,2.4544451064052497e-4
2032,Vac_BCG-M72,IncR,6.7245291651291e-4,5.41395059559715e-4,8.178948976403e-4
2032,Vac_BCG-M72,MorR,1.042664379155e-4,8.085829536514424e-5,1.509690791906225e-4
2032,Vac_M72,IncR,7.046367681291801e-4,5.645651871305525e-4,8.603161898786825e-4
2032,Vac_M72,MorR,1.08619924458265e-4,8.401647130103335e-5,1.5698732982451748e-4
2032,Vac_Recurrence,IncR,0.0010865404437460798,8.59872493017275e-4,0.0013721041972926
2032,Vac_Recurrence,MorR,1.6350658962382e-4,1.210898542529325e-4,2.47077267221425e-4
2033,Baseline,IncR,0.00123332967185847,9.656946677639775e-4,0.0015603424022697949
2033,Baseline,MorR,1.8072589558389498e-4,1.319819842480425e-4,2.74190806909865e-4
2033,Combine_Hi,IncR,5.0930898017699e-4,4.107844711415375e-4,6.166456764054275e-4
2033,Combine_Hi,MorR,7.350726168229291e-5,5.5092394412931575e-5,1.0212245031638501e-4
2033,Combine_Lo,IncR,9.528877294245699e-4,7.4002585453817e-4,0.00119494195511471
2033,Combine_Lo,MorR,1.3675349002269e-4,9.727513385219946e-5,1.9520066695949997e-4
2033,CombinePPM_Hi,IncR,5.0840009554622e-4,4.1001226383550245e-4,6.15874545162135e-4
2033,CombinePPM_Hi,MorR,7.283682156975939e-5,5.453083451977487e-5,1.0160744635289749e-4
2033,CombinePPM_Lo,IncR,9.537577331730251e-4,7.415187049179775e-4,0.001196340044468295
2033,CombinePPM_Lo,MorR,1.3657364533198e-4,9.729295435016301e-5,1.947996384753875e-4
2033,Dx_POC,IncR,0.00119069121075998,8.964712568330101e-4,0.0014850217798880027
2033,Dx_POC,MorR,1.73800490701045e-4,1.20647416396515e-4,2.5107660406046997e-4
2033,Dx_POC_Hi,IncR,0.001211076464465785,9.192103300656451e-4,0.00150947398638159
2033,Dx_POC_Hi,MorR,1.7715741818148e-4,1.236044300947825e-4,2.598977504657075e-4
2033,Dx_POC_Hi_ITT,IncR,0.0011120139252892899,8.280081034126625e-4,0.00133297066995156
2033,Dx_POC_Hi_ITT,MorR,1.5740919839415e-4,1.090181022848475e-4,2.11033425652445e-4
2033,Dx_POC_ITT,IncR,0.001096819298872565,8.112062834335125e-4,0.0012847262032213026
2033,Dx_POC_ITT,MorR,1.5481118095726e-4,1.07057493638635e-4,2.0592164136095748e-4
2033,Dx_TSwab,IncR,0.0012093882129512248,9.261329392516675e-4,0.0015102500210952725
2033,Dx_TSwab,MorR,1.7796874233633e-4,1.24535937993175e-4,2.6220547238597e-4
2033,Dx_TSwab_ITT,IncR,0.001111877677983705,8.313330090184225e-4,0.0013359852907264276
2033,Dx_TSwab_ITT,MorR,1.5764911847771e-4,1.098718078553725e-4,2.12366932567825e-4
2033,DxPPM_POC,IncR,0.0011864212533256998,8.970516620603625e-4,0.0014807047565518349
2033,DxPPM_POC,MorR,1.7317285712814502e-4,1.198788009943825e-4,2.500324403727275e-4
2033,DxPPM_POC_Hi,IncR,0.0012158684862362502,9.237710434603175e-4,0.0015152501107467125
2033,DxPPM_POC_Hi,MorR,1.7759620053603501e-4,1.233782296814525e-4,2.604438579458725e-4
2033,DxPPM_TSwab,IncR,0.0012125810483784348,9.281158051297575e-4,0.0015135501079443525
2033,DxPPM_TSwab,MorR,1.777977744938e-4,1.24446913790075e-4,2.622585140177725e-4
2033,Mass_NAAT_20_HRZE,IncR,0.0010686874196764399,8.400189723740075e-4,0.001346716391698595
2033,Mass_NAAT_20_HRZE,MorR,1.47425257154575e-4,1.0866500821614749e-4,2.1760781499244748e-4
2033,Mass_NAAT_20_PAN,IncR,0.001056383322816475,8.287820477927199e-4,0.0013296451105663375
2033,Mass_NAAT_20_PAN,MorR,1.4260394702564501e-4,1.050744311372875e-4,2.11053555878895e-4
2033,Mass_Xray_10_HRZE,IncR,0.0011336361621149499,8.920744175356999e-4,0.0014268265028696274
2033,Mass_Xray_10_HRZE,MorR,1.6066657752093001e-4,1.176486684553875e-4,2.404528380504675e-4
2033,Mass_Xray_10_PAN,IncR,0.001125847878901445,8.858584042203374e-4,0.0014168816390178326
2033,Mass_Xray_10_PAN,MorR,1.5714067177933e-4,1.1535874846619251e-4,2.364525245636e-4
2033,Tx_LA-INJ,IncR,0.001203058926470775,9.406157340075451e-4,0.0015225983951803075
2033,Tx_LA-INJ,MorR,1.7245921755746e-4,1.2586181225288502e-4,2.63965243143575e-4
2033,Tx_PAN-TB,IncR,0.00120976501318984,9.450583260056751e-4,0.00152937832337465
2033,Tx_PAN-TB,MorR,1.63455379628375e-4,1.1966820962330501e-4,2.5484576575324496e-4
2033,TxPPM_LA-INJ,IncR,0.001205961048742265,9.4486040245211e-4,0.00152659372871464
2033,TxPPM_LA-INJ,MorR,1.71539945596105e-4,1.261771803151025e-4,2.635273831155725e-4
2033,TxPPM_PAN-TB,IncR,0.0012134081809971999,9.496611610242201e-4,0.0015342153725693875
2033,TxPPM_PAN-TB,MorR,1.6079313103778002e-4,1.17986741856e-4,2.5279710646504503e-4
2033,Vac_BCG,IncR,0.00105146687439285,8.2709429295232e-4,0.001322996869762245
2033,Vac_BCG,MorR,1.56201371879515e-4,1.1577574527026e-4,2.292814576390975e-4
2033,Vac_BCG-M72,IncR,5.96807664923995e-4,4.757630020450175e-4,7.292469796992075e-4
2033,Vac_BCG-M72,MorR,9.248822746047587e-5,7.098867926218053e-5,1.336707541525675e-4
2033,Vac_M72,IncR,6.33721970205205e-4,5.03989216470425e-4,7.780918490006425e-4
2033,Vac_M72,MorR,9.737411036096934e-5,7.41776959667204e-5,1.407326086791975e-4
2033,Vac_Recurrence,IncR,0.00102706034288731,8.041601637373925e-4,0.0013175690113710723
2033,Vac_Recurrence,MorR,1.5436679427308e-4,1.1220176193359e-4,2.336162951267475e-4
2034,Baseline,IncR,0.00119248818584237,9.227566957969524e-4,0.00152890623367556
2034,Baseline,MorR,1.74480178609335e-4,1.254652086172825e-4,2.6577109084115745e-4
2034,Combine_Hi,IncR,4.46961725328635e-4,3.632806416058275e-4,5.45045926035035e-4
2034,Combine_Hi,MorR,6.36809123262501e-5,4.6542080891424136e-5,8.65234269497296e-5
2034,Combine_Lo,IncR,8.917930244299801e-4,6.912428157000825e-4,0.0011332273774001251
2034,Combine_Lo,MorR,1.2857502390560001e-4,9.096320000267356e-5,1.8228629511280248e-4
2034,CombinePPM_Hi,IncR,4.4574362923745e-4,3.613420681595925e-4,0.00054309113934576745
2034,CombinePPM_Hi,MorR,6.277627669854495e-5,4.599641278960994e-5,8.573432426542265e-5
2034,CombinePPM_Lo,IncR,8.9471235910735e-4,6.923574807322e-4,0.0011339075568644877
2034,CombinePPM_Lo,MorR,1.2814945281501e-4,9.062389726929602e-5,1.8232656684408248e-4
2034,Dx_POC,IncR,0.001140229798591795,8.5665350451509e-4,0.0014480512240397625
2034,Dx_POC,MorR,1.685785526735e-4,1.153609439281825e-4,2.43635410276555e-4
2034,Dx_POC_Hi,IncR,0.00116946185478057,8.727656920489799e-4,0.001473732887905105
2034,Dx_POC_Hi,MorR,1.7116509888613e-4,1.1823645750826751e-4,2.49382680824775e-4
2034,Dx_POC_Hi_ITT,IncR,0.0010705636407649902,7.769481148652325e-4,0.0012871963492660124
2034,Dx_POC_Hi_ITT,MorR,1.50388734735245e-4,1.0340497589165e-4,2.01112754191815e-4
2034,Dx_POC_ITT,IncR,0.0010553776852594951,7.55217666893345e-4,0.0012439868778192124
2034,Dx_POC_ITT,MorR,1.4777739362958e-4,1.0135489892279249e-4,1.9732474246571e-4
2034,Dx_TSwab,IncR,0.00116739394020351,8.794623920239475e-4,0.001474531419268515
2034,Dx_TSwab,MorR,1.7164366978555002e-4,1.1811109807460999e-4,2.497025276187175e-4
2034,Dx_TSwab_ITT,IncR,0.00107414618938422,7.79956208415525e-4,0.0012908793771825827
2034,Dx_TSwab_ITT,MorR,1.4971310369141e-4,1.0403393199616e-4,2.01795484996225e-4
2034,DxPPM_POC,IncR,0.00113921394318946,8.573266664789676e-4,0.001443463254931045
2034,DxPPM_POC,MorR,1.67835388034685e-4,1.146091477721725e-4,2.425914438317925e-4
2034,DxPPM_POC_Hi,IncR,0.00117549058833499,8.778539221954876e-4,0.0014797321123184775
2034,DxPPM_POC_Hi,MorR,1.71466377917505e-4,1.1793626041294e-4,2.4941853713078e-4
2034,DxPPM_TSwab,IncR,0.00117094164581723,8.822042525868075e-4,0.0014779158298745825
2034,DxPPM_TSwab,MorR,1.71306963313255e-4,1.176118963089175e-4,2.492665770357475e-4
2034,Mass_NAAT_20_HRZE,IncR,0.00101859739319053,7.89655270191165e-4,0.0012946615050263002
2034,Mass_NAAT_20_HRZE,MorR,1.398526873123e-4,1.0128984447339999e-4,2.070343661744225e-4
2034,Mass_NAAT_20_PAN,IncR,0.0010061046723426198,7.79009070447655e-4,0.0012769017456474249
2034,Mass_NAAT_20_PAN,MorR,1.35384338518155e-4,9.818102839888481e-5,2.005716949900075e-4
2034,Mass_Xray_10_HRZE,IncR,0.001086244522576745,8.450959062438526e-4,0.0013811506876929974
2034,Mass_Xray_10_HRZE,MorR,1.534948702417e-4,1.106426391483275e-4,2.30701537611335e-4
2034,Mass_Xray_10_PAN,IncR,0.001078172384043055,8.385383640348124e-4,0.0013727071727012575
2034,Mass_Xray_10_PAN,MorR,1.5014318993772e-4,1.083430080850025e-4,2.26703303236365e-4
2034,Tx_LA-INJ,IncR,0.00114413270219042,8.813536461784899e-4,0.00146825558691815
2034,Tx_LA-INJ,MorR,1.6182357717917e-4,1.1579636929521251e-4,2.491841757379725e-4
2034,Tx_PAN-TB,IncR,0.001157979521292265,8.88050980300545e-4,0.00148329280844945
2034,Tx_PAN-TB,MorR,1.52382849370715e-4,1.08269621253395e-4,2.3829974403419502e-4
2034,TxPPM_LA-INJ,IncR,0.001144111427508555,8.854718190075325e-4,0.0014692704221906424
2034,TxPPM_LA-INJ,MorR,1.60036049197805e-4,1.1522797355458501e-4,2.4793952738009e-4
2034,TxPPM_PAN-TB,IncR,0.00116001943280418,8.928052614404875e-4,0.0014868512104860775
2034,TxPPM_PAN-TB,MorR,1.4878392068055002e-4,1.0575875770220499e-4,2.3487239450814502e-4
