Year,Scenario,name,M,L,U
2030,Vac_M72,IncR,8.5013499321188e-4,6.475644192706375e-4,0.00106929011438206
2030,Vac_M72,MorR,1.9023074840609502e-4,1.3333221930404498e-4,2.6838996369576247e-4
2030,Vac_Recurrence,IncR,0.00132036747398402,9.765480704321275e-4,0.001709503763891635
2030,Vac_Recurrence,MorR,2.57159594999895e-4,1.7765093117737252e-4,3.6592118777870254e-4
2031,Baseline,IncR,0.001331311273960535,9.709975685496026e-4,0.0017331597605900401
2031,Baseline,MorR,2.52671812163275e-4,1.717420872593775e-4,3.608459339163725e-4
2031,CombinePPM_Hi,IncR,6.5122315721566e-4,5.05228024559e-4,8.058392553470675e-4
2031,CombinePPM_Hi,MorR,1.22555376308395e-4,8.707020705830601e-5,1.7142204772961503e-4
2031,CombinePPM_Lo,IncR,0.00107971848190951,7.9625713067765e-4,0.0013715647392842898
2031,CombinePPM_Lo,MorR,1.9667034546867e-4,1.366696474875775e-4,2.802202010111425e-4
2031,Combine_Hi,IncR,6.528871860314301e-4,5.052770936949101e-4,8.083717991724726e-4
2031,Combine_Hi,MorR,1.2277592224016e-4,8.734335533229792e-5,1.7163787306583752e-4
2031,Combine_Lo,IncR,0.00108151386027614,7.9771225621814e-4,0.0013754815429476573
2031,Combine_Lo,MorR,1.9784214809815e-4,1.3675601302603e-4,2.808611619399325e-4
2031,DxPPM_POC,IncR,0.0012452439460925498,9.170107962408125e-4,0.0016276448959892948
2031,DxPPM_POC,MorR,2.31762227875495e-4,1.56328317252455e-4,3.29804258649155e-4
2031,DxPPM_POC_Hi,IncR,0.001276159906321085,9.288454402423925e-4,0.0016641648194562226
2031,DxPPM_POC_Hi,MorR,2.3575192489071499e-4,1.597896908311775e-4,3.37551629087995e-4
2031,DxPPM_TSwab,IncR,0.001327446818226735,9.684896608349424e-4,0.00172254053318512
2031,DxPPM_TSwab,MorR,2.5196753451127e-4,1.7115277789337e-4,3.59672650143335e-4
2031,Dx_POC,IncR,0.001261250413812265,9.1969460967093e-4,0.00163702716005399
2031,Dx_POC,MorR,2.3331336385256501e-4,1.580135131366775e-4,3.3249577953806e-4
2031,Dx_POC_Hi,IncR,0.00128509398350278,9.353235580514801e-4,0.00167340567426969
2031,Dx_POC_Hi,MorR,2.38372971613995e-4,1.612393080155e-4,3.396946101439525e-4
2031,Dx_TSwab,IncR,0.0013288695717161001,9.69373170148775e-4,0.00172776539903686
2031,Dx_TSwab,MorR,2.5210615896758e-4,1.7123015668445748e-4,3.5980413835403247e-4
2031,Mass_NAAT_20,IncR,0.001157600696269555,8.427071049706401e-4,0.0014780174424928552
2031,Mass_NAAT_20,MorR,2.0108721484455498e-4,1.38279549888065e-4,2.844182864558725e-4
2031,Mass_Xray_10,IncR,0.0012263002313328349,8.961883037919299e-4,0.0015813275599113998
2031,Mass_Xray_10,MorR,2.2224496934858498e-4,1.523224753925125e-4,3.155143817558625e-4
2031,TxPPM_LA-INJ,IncR,0.0013297481573458698,9.696861987973201e-4,0.0017276817166251525
2031,TxPPM_LA-INJ,MorR,2.5250062464200003e-4,1.7163181999817e-4,3.6067691813470253e-4
2031,TxPPM_PAN-TB,IncR,0.0013279009672520449,9.68703488145245e-4,0.0017249950270497726
2031,TxPPM_PAN-TB,MorR,2.51960058135845e-4,1.712801950171175e-4,3.599027650459275e-4
2031,Tx_LA-INJ,IncR,0.001331134490335115,9.708807813356849e-4,0.0017329067737101751
2031,Tx_LA-INJ,MorR,2.52637695059115e-4,1.7172252908293252e-4,3.6079474906730504e-4
2031,Tx_PAN-TB,IncR,0.00132935581681929,9.699487954897351e-4,0.00173030351971415
2031,Tx_PAN-TB,MorR,2.5211420943212497e-4,1.7143313567314752e-4,3.600344432808e-4
2031,Vac_BCG,IncR,0.00116120459120242,8.585755968881875e-4,0.00150051749582474
2031,Vac_BCG,MorR,2.23368290234315e-4,1.5494263935232998e-4,3.1995885663552e-4
2031,Vac_BCG-M72,IncR,7.299917798843699e-4,5.578933189132924e-4,9.213828623291525e-4
2031,Vac_BCG-M72,MorR,1.5281831359041e-4,1.0619993562482751e-4,2.1577884616663998e-4
2031,Vac_M72,IncR,7.5968987873321e-4,5.7666315338208e-4,9.612945659243874e-4
2031,Vac_M72,MorR,1.5739358684767e-4,1.090897056373375e-4,2.2183513838160753e-4
2031,Vac_Recurrence,IncR,0.0012568694327585,9.064213183448574e-4,0.0016422271192055799
2031,Vac_Recurrence,MorR,2.4133679277927e-4,1.62838352009915e-4,3.4452538683171503e-4
2032,Baseline,IncR,0.001282494876848315,9.19144477001635e-4,0.00168383117919713
2032,Baseline,MorR,2.40339229714465e-4,1.6014085786146998e-4,3.455407095427525e-4
2032,CombinePPM_Hi,IncR,5.73926565067795e-4,4.4975548065551e-4,7.110050383124325e-4
2032,CombinePPM_Hi,MorR,1.037089667582e-4,7.417187007385359e-5,1.466649934221375e-4
2032,CombinePPM_Lo,IncR,0.001006892602702675,7.3902204447251e-4,0.0012830033973489198
2032,CombinePPM_Lo,MorR,1.8307817434221502e-4,1.2298585912367752e-4,2.6045200451632497e-4
2032,Combine_Hi,IncR,5.7498551605937e-4,4.497507984810125e-4,7.121971833305799e-4
2032,Combine_Hi,MorR,1.03891343980995e-4,7.42008492333931e-5,1.46781983287855e-4
2032,Combine_Lo,IncR,0.00100883636914965,7.407807823884851e-4,0.0012852200203900175
2032,Combine_Lo,MorR,1.83110907023535e-4,1.23392931244945e-4,2.605342252515425e-4
2032,DxPPM_POC,IncR,0.0011801489646536601,8.573044971696175e-4,0.0015834056078598425
2032,DxPPM_POC,MorR,2.21168907290465e-4,1.4430796255291252e-4,3.1362247937545e-4
2032,DxPPM_POC_Hi,IncR,0.001215301446502035,8.7171892364203e-4,0.0016130860239380424
2032,DxPPM_POC_Hi,MorR,2.2546734205915002e-4,1.48243042446005e-4,3.19703493019145e-4
2032,DxPPM_TSwab,IncR,0.0012764552852465,9.160282998788025e-4,0.0016752230971754725
2032,DxPPM_TSwab,MorR,2.3979547931241e-4,1.5871717117799502e-4,3.441065517234275e-4
2032,Dx_POC,IncR,0.001201657492360375,8.641129108145575e-4,0.0015896134614248351
2032,Dx_POC,MorR,2.21861636337215e-4,1.4573447563162248e-4,3.150451898274475e-4
2032,Dx_POC_Hi,IncR,0.001225913031548095,8.771127765086275e-4,0.0016183077325451901
2032,Dx_POC_Hi,MorR,2.2749076072806e-4,1.49723851046995e-4,3.216438395632575e-4
2032,Dx_TSwab,IncR,0.00128020970884503,9.179507055492825e-4,0.001680785458347155
2032,Dx_TSwab,MorR,2.3992063824078002e-4,1.5955485832647e-4,3.4443541232050253e-4
2032,Mass_NAAT_20,IncR,0.001090051574260475,7.856220113166225e-4,0.0014064249552460377
2032,Mass_NAAT_20,MorR,1.88667708846055e-4,1.260565997767975e-4,2.659648630758925e-4
2032,Mass_Xray_10,IncR,0.001164505849169695,8.3578317691309e-4,0.0015185310857272526
2032,Mass_Xray_10,MorR,2.0943181915115e-4,1.3952602501383e-4,2.9687147602678e-4
2032,TxPPM_LA-INJ,IncR,0.001278225683061635,9.17128761634485e-4,0.0016792225676744953
2032,TxPPM_LA-INJ,MorR,2.40086828949385e-4,1.591643041563375e-4,3.449373625281425e-4
2032,TxPPM_PAN-TB,IncR,0.001274964109979535,9.151324688189524e-4,0.0016738522487421352
2032,TxPPM_PAN-TB,MorR,0.00023915804241825001,1.58588214522415e-4,3.433218054163675e-4
2032,Tx_LA-INJ,IncR,0.0012820009851846849,9.188323603511676e-4,0.0016832143348635951
2032,Tx_LA-INJ,MorR,2.40239056046315e-4,1.6007842336078753e-4,3.453825737414025e-4
2032,Tx_PAN-TB,IncR,0.0012776538014813749,9.170444174737e-4,0.0016789321515292125
2032,Tx_PAN-TB,MorR,2.3938651026791e-4,1.595336002372225e-4,3.4409401423327746e-4
2032,Vac_BCG,IncR,0.00109275507982339,7.911340132692276e-4,0.0014225687666807724
2032,Vac_BCG,MorR,2.08796996908905e-4,1.4108315714714e-4,3.0039027935494e-4
2032,Vac_BCG-M72,IncR,6.50730062344365e-4,4.966156492308325e-4,8.183760016072325e-4
2032,Vac_BCG-M72,MorR,1.30165391861785e-4,9.093690900579709e-5,1.872217414358525e-4
2032,Vac_M72,IncR,6.8245798292366e-4,5.16544320396995e-4,8.653202728968849e-4
2032,Vac_M72,MorR,1.3616115641092e-4,9.451792150645672e-5,1.953689409629775e-4
2032,Vac_Recurrence,IncR,0.001191947578647525,8.424507666586151e-4,0.0015847104310601726
2032,Vac_Recurrence,MorR,2.2602934763973502e-4,1.4919654739258752e-4,3.265367044259825e-4
2033,Baseline,IncR,0.00122967648218854,8.628230994971525e-4,0.00163544302820658
2033,Baseline,MorR,2.2936117967223e-4,1.4863841572789502e-4,3.3310852054259496e-4
2033,CombinePPM_Hi,IncR,5.097518416276551e-4,4.0353582997455e-4,6.31017691606185e-4
2033,CombinePPM_Hi,MorR,9.03654234833423e-5,6.452195919973367e-5,1.2699755237764498e-4
2033,CombinePPM_Lo,IncR,9.4046779883383e-4,6.87702412181855e-4,0.0012073433181854175
2033,CombinePPM_Lo,MorR,1.6945813810034002e-4,1.1271322877191499e-4,2.4260333709153e-4
2033,Combine_Hi,IncR,5.108983042907799e-4,4.0441719156723995e-4,6.3154067403021e-4
2033,Combine_Hi,MorR,9.07372105607335e-5,6.452195919973367e-5,1.269991706473675e-4
2033,Combine_Lo,IncR,9.4332701695581e-4,6.902833577155299e-4,0.0012104197407208925
2033,Combine_Lo,MorR,1.6991128270459998e-4,1.1271322877191499e-4,2.428264357104925e-4
2033,DxPPM_POC,IncR,0.00113105872175389,7.993640078181525e-4,0.001524172950080285
2033,DxPPM_POC,MorR,2.0789088446234501e-4,1.33752282826785e-4,2.9869384702428003e-4
2033,DxPPM_POC_Hi,IncR,0.0011543810119997952,8.18789435442445e-4,0.001553266529995225
2033,DxPPM_POC_Hi,MorR,2.1359427174716497e-4,1.37652508043365e-4,3.059760590660525e-4
2033,DxPPM_TSwab,IncR,0.00122594065967472,8.5942204275234e-4,0.001629595398670505
2033,DxPPM_TSwab,MorR,2.2816487663812499e-4,1.47884790505275e-4,3.305999862489825e-4
2033,Dx_POC,IncR,0.00114535314285672,8.061997790860151e-4,0.0015339370428310451
2033,Dx_POC,MorR,2.106455867825e-4,1.3489466485434252e-4,2.9988637022299e-4
2033,Dx_POC_Hi,IncR,0.00116974715173851,8.23797777790085e-4,0.0015641891733211323
2033,Dx_POC_Hi,MorR,2.1492299593677e-4,1.3895595100910248e-4,3.0833603686307995e-4
2033,Dx_TSwab,IncR,0.001226662873895225,8.614115863155625e-4,0.00163183202173981
2033,Dx_TSwab,MorR,2.2888991258022002e-4,1.481453567765025e-4,3.3137569899542753e-4
2033,Mass_NAAT_20,IncR,0.00102438870329447,7.318638974241975e-4,0.0013442323204393373
2033,Mass_NAAT_20,MorR,1.7670880225785e-4,1.15013969430985e-4,2.50409380822315e-4
2033,Mass_Xray_10,IncR,0.00110587945260512,7.843701284741951e-4,0.0014631414879975675
2033,Mass_Xray_10,MorR,1.9770004477049e-4,1.281886041469175e-4,2.832878622468775e-4
2033,TxPPM_LA-INJ,IncR,0.001226070228548125,8.600026148109075e-4,0.0016311528199459526
2033,TxPPM_LA-INJ,MorR,2.2904634913448998e-4,1.482424435623575e-4,3.3155937227907496e-4
2033,TxPPM_PAN-TB,IncR,0.00121898458683865,8.5648264555309e-4,0.0016235407243379773
2033,TxPPM_PAN-TB,MorR,2.2741406072141499e-4,1.46954116509745e-4,3.29302001504345e-4
2033,Tx_LA-INJ,IncR,0.0012284089636653448,8.62044598623915e-4,0.00163395726663853
2033,Tx_LA-INJ,MorR,2.2908493640359502e-4,1.484044460559075e-4,3.3272517975505e-4
2033,Tx_PAN-TB,IncR,0.001221755075197515,8.583503550166e-4,0.001625223857856815
2033,Tx_PAN-TB,MorR,2.2756811605033502e-4,1.472347328312175e-4,3.30572916723775e-4
2033,Vac_BCG,IncR,0.0010314721007653599,7.375054037503451e-4,0.0013521990177767626
2033,Vac_BCG,MorR,1.9610908993725e-4,1.29397355631605e-4,2.82972271174885e-4
2033,Vac_BCG-M72,IncR,5.82443135270345e-4,4.4648253373785003e-4,7.337895382719349e-4
2033,Vac_BCG-M72,MorR,1.1414596852741e-4,7.987895378520133e-5,1.6421675769105748e-4
2033,Vac_M72,IncR,6.1920602979078e-4,4.666711052738325e-4,7.817443131200075e-4
2033,Vac_M72,MorR,1.2023236516861e-4,8.317738844599226e-5,1.72774725502545e-4
2033,Vac_Recurrence,IncR,0.001131712137349525,7.917699113131625e-4,0.0015216172999761549
2033,Vac_Recurrence,MorR,2.1381840201322501e-4,1.37105726973095e-4,3.125379873642625e-4
2034,Baseline,IncR,0.00118205186699893,8.163212088348525e-4,0.00158862039021913
2034,Baseline,MorR,2.1759810005247e-4,1.3831451605742997e-4,3.2227139614532504e-4
2034,CombinePPM_Hi,IncR,4.60474845519455e-4,3.6724903432407e-4,5.734628574420276e-4
2034,CombinePPM_Hi,MorR,7.951465867112906e-5,5.674221476635854e-5,1.1161255270559001e-4
2034,CombinePPM_Lo,IncR,8.7847483333593e-4,6.370906542116799e-4,0.001143508709797695
2034,CombinePPM_Lo,MorR,1.5751032185264e-4,1.0246604943527501e-4,2.269248792116925e-4
2034,Combine_Hi,IncR,4.6167763522381503e-4,3.6800934835701753e-4,5.741227548287499e-4
2034,Combine_Hi,MorR,7.97012492670448e-5,5.695396793427079e-5,1.116734862524775e-4
2034,Combine_Lo,IncR,8.8064346733904e-4,6.37588843054655e-4,0.0011510754016067425
2034,Combine_Lo,MorR,1.5759482406702002e-4,1.02784359486485e-4,2.26978808892305e-4
2034,DxPPM_POC,IncR,0.00108424003323573,7.518626242805076e-4,0.0014660717007003027
2034,DxPPM_POC,MorR,1.97336003624895e-4,1.23199653841325e-4,2.8453413771825246e-4
2034,DxPPM_POC_Hi,IncR,0.00110329114895571,7.73266923160675e-4,0.00149896894504441
2034,DxPPM_POC_Hi,MorR,2.02282544404175e-4,1.27810054291365e-4,2.9300959356617e-4
2034,DxPPM_TSwab,IncR,0.001176019472877805,8.103804312736799e-4,0.0015814653897172175
2034,DxPPM_TSwab,MorR,2.1586617255485002e-4,1.37074129379725e-4,3.203949566796975e-4
2034,Dx_POC,IncR,0.0010961336631589,7.603946146456975e-4,0.0014822800216943626
2034,Dx_POC,MorR,2.00032223106975e-4,1.2422702255497e-4,2.88436060029645e-4
2034,Dx_POC_Hi,IncR,0.001113649180289875,7.763750146516074e-4,0.00151295857182212
2034,Dx_POC_Hi,MorR,2.0365610544958e-4,1.2907402096618497e-4,0.00029595171780811245
2034,Dx_TSwab,IncR,0.0011796084064766101,8.143114339097675e-4,0.001583329571437105
2034,Dx_TSwab,MorR,2.1688945190024498e-4,1.378420000758175e-4,3.208650569593025e-4
2034,Mass_NAAT_20,IncR,9.68463130783645e-4,6.847810755125075e-4,0.0012800681220541724
2034,Mass_NAAT_20,MorR,1.65717124535815e-4,1.0499781891388e-4,2.368136669118575e-4
2034,Mass_Xray_10,IncR,0.00104650570286679,7.324027756686949e-4,0.0014072718212808923
2034,Mass_Xray_10,MorR,1.8580313384901e-4,1.178798733282125e-4,2.69546788736255e-4
2034,TxPPM_LA-INJ,IncR,0.00117761607750647,8.098941808718825e-4,0.001583743025810485
2034,TxPPM_LA-INJ,MorR,2.16237687696535e-4,1.37220359952605e-4,3.2090667212602e-4
2034,TxPPM_PAN-TB,IncR,0.00116726520439923,8.044618862602675e-4,0.0015704042395952523
2034,TxPPM_PAN-TB,MorR,2.14459861635495e-4,1.3594614010504499e-4,3.176911577129e-4
2034,Tx_LA-INJ,IncR,0.00118041509727313,8.149914412256624e-4,0.0015860372911000024
2034,Tx_LA-INJ,MorR,2.17186032246575e-4,1.3803835028206e-4,3.215206904979975e-4
2034,Tx_PAN-TB,IncR,0.00117332620084244,8.098323289171625e-4,0.0015749326115072526
2034,Tx_PAN-TB,MorR,2.1501683093516502e-4,1.367176156717875e-4,3.17973152586785e-4
2034,Vac_BCG,IncR,9.81307972864135e-4,6.895691280984124e-4,0.001294353761580555
2034,Vac_BCG,MorR,1.8371389782382002e-4,1.18317593447105e-4,2.68716756112365e-4
2034,Vac_BCG-M72,IncR,5.2878676423002e-4,4.1036705246011494e-4,6.6566784560168e-4
2034,Vac_BCG-M72,MorR,1.01494513036715e-4,7.07393029064678e-5,1.465093650616725e-4
2034,Vac_M72,IncR,5.662754580995049e-4,4.270713455171425e-4,7.172263517908126e-4
2034,Vac_M72,MorR,1.0802923346265e-4,7.462505164626331e-5,1.5602938738971248e-4
2034,Vac_Recurrence,IncR,0.0010849574660046699,7.410770760812225e-4,0.0014610320023610973
2034,Vac_Recurrence,MorR,2.00593529975965e-4,1.263922128469275e-4,2.9944299368816997e-4
2035,Baseline,IncR,0.0011284514813609402,7.71321774745025e-4,0.00154128165688747
2035,Baseline,MorR,2.0724955802351e-4,1.2930425954308e-4,3.0987047587563497e-4
2035,CombinePPM_Hi,IncR,4.1922590831827e-4,3.365367494005475e-4,5.255802542070325e-4
2035,CombinePPM_Hi,MorR,7.183075905621778e-5,5.0589792118199293e-5,1.0060153556614e-4
2035,CombinePPM_Lo,IncR,8.274291691847851e-4,5.963974734737925e-4,0.0010896460880743626
2035,CombinePPM_Lo,MorR,1.4574180254650501e-4,9.377674522604006e-5,2.124298650967625e-4
2035,Combine_Hi,IncR,4.1985019968168e-4,3.36938214067675e-4,5.261579710457576e-4
2035,Combine_Hi,MorR,7.188375243553168e-5,5.080477483028571e-5,1.005886526606675e-4
2035,Combine_Lo,IncR,8.28450244220075e-4,5.96368450410345e-4,0.00109483728066233
2035,Combine_Lo,MorR,1.4591697362941e-4,9.417634499736125e-5,2.1277568951833502e-4
2035,DxPPM_POC,IncR,0.0010409935070703849,7.082137387996125e-4,0.001414160079783665
2035,DxPPM_POC,MorR,1.8801292213999e-4,1.141999954995925e-4,2.73217607962235e-4
2035,DxPPM_POC_Hi,IncR,0.001059576900710445,7.231048715387e-4,0.0014521905910531675
2035,DxPPM_POC_Hi,MorR,1.9242472083471e-4,1.183074360174275e-4,2.8184502880644e-4
2035,DxPPM_TSwab,IncR,0.001124227108219595,7.633033894214051e-4,0.0015289646409743026
2035,DxPPM_TSwab,MorR,2.06275540909105e-4,1.282904271617375e-4,3.074610613693025e-4
2035,Dx_POC,IncR,0.001047991380469645,7.149858272663949e-4,0.0014313594467763324
2035,Dx_POC,MorR,1.8919539111098e-4,1.151324932713725e-4,2.75315954664955e-4
2035,Dx_POC_Hi,IncR,0.0010709776154747852,7.303120489680425e-4,0.001464892425175565
2035,Dx_POC_Hi,MorR,1.9346500674527e-4,1.195091263777475e-4,2.8362521370672747e-4
2035,Dx_TSwab,IncR,0.00112611656060014,7.690955218704774e-4,0.0015354608341782974
2035,Dx_TSwab,MorR,2.06748905694105e-4,1.28860972722925e-4,3.087130116238975e-4
2035,Mass_NAAT_20,IncR,9.159442875234149e-4,6.429301655630725e-4,0.0012195880026317299
2035,Mass_NAAT_20,MorR,1.5509992848193e-4,9.715813222958495e-5,2.23288556059285e-4
2035,Mass_Xray_10,IncR,0.001001975742151895,6.898380059756151e-4,0.0013518925972957475
2035,Mass_Xray_10,MorR,1.7455425913036002e-4,1.08953491846425e-4,2.570617848893675e-4
2035,TxPPM_LA-INJ,IncR,0.001124147154620825,7.6222481906978e-4,0.0015294185561635124
2035,TxPPM_LA-INJ,MorR,2.0604316804590498e-4,1.282702542911375e-4,3.075376880661075e-4
2035,TxPPM_PAN-TB,IncR,0.00111463898459071,7.565472376001375e-4,0.001515337177717265
2035,TxPPM_PAN-TB,MorR,2.0345992554873002e-4,1.2681037456962e-4,3.0352766116191e-4
2035,Tx_LA-INJ,IncR,0.001125910507323155,7.6915344212362e-4,0.00153652492431309
2035,Tx_LA-INJ,MorR,2.0654288061638e-4,1.2890184669016498e-4,3.0883208965389747e-4
2035,Tx_PAN-TB,IncR,0.00111857345629044,7.62234660203855e-4,0.001522672799057035
2035,Tx_PAN-TB,MorR,2.04013975936655e-4,1.2738698678934252e-4,3.052656299435975e-4
2035,Vac_BCG,IncR,9.26259422050815e-4,6.495118716435099e-4,0.0012430537200478176
2035,Vac_BCG,MorR,1.7176604415334998e-4,1.092063422777225e-4,2.5273343267248497e-4
2035,Vac_BCG-M72,IncR,4.82842932075935e-4,3.751380315949775e-4,6.12485487295625e-4
2035,Vac_BCG-M72,MorR,9.136495363450475e-5,6.335141329941323e-5,1.3172528851751e-4
2035,Vac_M72,IncR,5.19077093552245e-4,3.9701905466333503e-4,6.661426003494575e-4
2035,Vac_M72,MorR,9.828113857882474e-5,6.70911088307102e-5,1.4114000590659e-4
2035,Vac_Recurrence,IncR,0.001030540644493805,6.96489503169005e-4,0.0014098113366828675
2035,Vac_Recurrence,MorR,1.8997663994595e-4,1.17084356221965e-4,2.85365653387045e-4
2036,Baseline,IncR,0.00108298683029641,7.30431778802615e-4,0.0014978496730760826
2036,Baseline,MorR,1.9748993744546502e-4,1.20201458728975e-4,2.98269262427515e-4
2036,CombinePPM_Hi,IncR,3.88941959884555e-4,3.1068173202356247e-4,4.8506995970317e-4
2036,CombinePPM_Hi,MorR,6.536887557094387e-5,4.614283673583621e-5,9.108877387619082e-5
2036,CombinePPM_Lo,IncR,7.8511366116904e-4,5.607204228177825e-4,0.0010424307899093825
2036,CombinePPM_Lo,MorR,1.3566634554285502e-4,8.694125229076046e-5,1.9974969607240999e-4
2036,Combine_Hi,IncR,3.89680933492245e-4,3.110034447766125e-4,4.863286516527425e-4
2036,Combine_Hi,MorR,6.540683126563035e-5,4.62233712983526e-5,9.115730316013748e-5
2036,Combine_Lo,IncR,7.86368251405905e-4,5.61277095945405e-4,0.00104351844621314
2036,Combine_Lo,MorR,1.3613639652081502e-4,8.70788364275137e-5,1.9980403292767002e-4
2036,DxPPM_POC,IncR,9.93974962164955e-4,6.651655252861475e-4,0.0013698263111435773
2036,DxPPM_POC,MorR,1.7854090019090498e-4,1.0572367955078751e-4,2.6324785743862497e-4
2036,DxPPM_POC_Hi,IncR,0.0010144538167409251,6.786485958901501e-4,0.00140170169390739
2036,DxPPM_POC_Hi,MorR,1.83277068494635e-4,1.104879471678175e-4,2.718391039319575e-4
2036,DxPPM_TSwab,IncR,0.001076363846044195,7.214270559975799e-4,0.0014861361240339475
2036,DxPPM_TSwab,MorR,1.9668252774587998e-4,1.18892837317265e-4,2.959623469962375e-4
2036,Dx_POC,IncR,0.0010079644856004649,6.69837271875165e-4,0.0013819680953013251
2036,Dx_POC,MorR,1.80159466701065e-4,1.0711088242571e-4,2.656715272598425e-4
2036,Dx_POC_Hi,IncR,0.0010218227663870301,6.876051503735526e-4,0.0014153170803131775
2036,Dx_POC_Hi,MorR,1.8424103637750499e-4,1.1098762352197499e-4,2.73161743734615e-4
2036,Dx_TSwab,IncR,0.001080852319313455,7.2824958174832e-4,0.0014953470770487248
2036,Dx_TSwab,MorR,1.9708994370603e-4,1.19662956104625e-4,2.971042338772225e-4
2036,Mass_NAAT_20,IncR,8.6823283745096e-4,6.035669304104499e-4,0.001167384615244965
2036,Mass_NAAT_20,MorR,1.4522903817454998e-4,8.959385233622171e-5,2.114849739812075e-4
2036,Mass_Xray_10,IncR,9.596764409956e-4,6.496096417142825e-4,0.001303500614746245
2036,Mass_Xray_10,MorR,1.648543771045e-4,1.0161029472988e-4,2.4426427814742247e-4
2036,TxPPM_LA-INJ,IncR,0.0010749837804006849,7.193948242511125e-4,0.001484509043427465
2036,TxPPM_LA-INJ,MorR,1.9592733450445998e-4,1.188904762234e-4,2.955982948332025e-4
2036,TxPPM_PAN-TB,IncR,0.0010647344923808,7.137324591298675e-4,0.0014655650008166925
2036,TxPPM_PAN-TB,MorR,1.9255836512493502e-4,1.169009599064925e-4,2.911066174884925e-4
2036,Tx_LA-INJ,IncR,0.00107913470549648,7.2737761350201e-4,0.0014907964049328925
2036,Tx_LA-INJ,MorR,1.96363058298225e-4,1.1966844912225e-4,2.968478718448525e-4
2036,Tx_PAN-TB,IncR,0.00106893346430198,7.19617671744505e-4,0.0014743807481584748
2036,Tx_PAN-TB,MorR,1.9309936434372e-4,1.1773241483772e-4,2.929611317369975e-4
2036,Vac_BCG,IncR,8.817520750194899e-4,6.135286525941925e-4,0.001192693803003085
2036,Vac_BCG,MorR,1.62955909565915e-4,1.0085360273081e-4,2.3935196096700002e-4
2036,Vac_BCG-M72,IncR,4.4776421356525003e-4,3.4885999865873e-4,5.682101948547925e-4
2036,Vac_BCG-M72,MorR,8.339264401503271e-5,5.691530322011229e-5,1.197610578415175e-4
2036,Vac_M72,IncR,4.7917030850644e-4,3.6689746732791e-4,6.16501591672315e-4
2036,Vac_M72,MorR,8.93224478309236e-5,6.0811177514390575e-5,1.300647802904825e-4
2036,Vac_Recurrence,IncR,9.786762198442898e-4,6.544386034054925e-4,0.0013623585911324001
2036,Vac_Recurrence,MorR,1.793901540308e-4,1.0816150640301999e-4,2.73148696136105e-4
2037,Baseline,IncR,0.00103771371434439,6.910617952207525e-4,0.0014550395418950024
2037,Baseline,MorR,1.8744528187868002e-4,1.1221157015420999e-4,2.88013373189085e-4
2037,CombinePPM_Hi,IncR,3.65618277624545e-4,2.894264924160725e-4,4.5388005437813495e-4
2037,CombinePPM_Hi,MorR,6.031759997344328e-5,4.195167672458409e-5,8.377460023133691e-5
2037,CombinePPM_Lo,IncR,7.44030585045805e-4,5.246231206006275e-4,9.924588353044275e-4
2037,CombinePPM_Lo,MorR,1.2672446085581e-4,8.059006745907699e-5,1.8898411453088752e-4
2037,Combine_Hi,IncR,3.6625018439412e-4,2.8969022422352e-4,4.5447586365348757e-4
2037,Combine_Hi,MorR,6.0313796056274884e-5,4.20214932431537e-5,8.407202966318015e-5
2037,Combine_Lo,IncR,7.45228842563275e-4,5.258708353781925e-4,9.969806856662475e-4
2037,Combine_Lo,MorR,1.26878853368935e-4,8.08156111067269e-5,1.893052016405075e-4
2037,DxPPM_POC,IncR,9.56582829583985e-4,6.2469476650622e-4,0.00132395861484627
2037,DxPPM_POC,MorR,1.6883068915187e-4,9.969110052334685e-5,2.53955566389145e-4
2037,DxPPM_POC_Hi,IncR,9.71667720428645e-4,6.41017992298875e-4,0.0013587474852241376
2037,DxPPM_POC_Hi,MorR,1.74905850100845e-4,1.0396103135543251e-4,2.615029947065975e-4
2037,DxPPM_TSwab,IncR,0.001030199021280345,6.849209293590651e-4,0.0014494472390383225
2037,DxPPM_TSwab,MorR,1.85945551318615e-4,1.11122350986895e-4,2.85256381575395e-4
2037,Dx_POC,IncR,9.6520453965498e-4,6.324855809099776e-4,0.0013366859278249976
2037,Dx_POC,MorR,1.70321360932265e-4,1.0012286765022837e-4,2.5551607819717753e-4
2037,Dx_POC_Hi,IncR,9.79617126702335e-4,6.493051426120026e-4,0.0013641316924447825
2037,Dx_POC_Hi,MorR,1.756472023044e-4,1.0402466649711e-4,2.624742925432525e-4
2037,Dx_TSwab,IncR,0.00103167831665512,6.889036835986425e-4,0.0014522454378505176
2037,Dx_TSwab,MorR,1.86580815003315e-4,1.1160837515887249e-4,2.86901875422155e-4
2037,Mass_NAAT_20,IncR,8.2975840558801e-4,5.6721458021547e-4,0.0011201011753952375
2037,Mass_NAAT_20,MorR,1.37372034100455e-4,8.262720042092142e-5,2.0009989834991e-4
2037,Mass_Xray_10,IncR,9.14022799262405e-4,6.146359185591124e-4,0.0012552756275800749
2037,Mass_Xray_10,MorR,1.55004125116195e-4,9.36148852944785e-5,2.3313691752620247e-4
2037,TxPPM_LA-INJ,IncR,0.00102701751684958,6.821984631770475e-4,0.0014449749420233202
2037,TxPPM_LA-INJ,MorR,1.85056994301465e-4,1.106819009642075e-4,2.842732722175375e-4
