Year,Scenario,name,M,L,U
2030,Vac_BCG,IncR,0.00139340437394359,7.13956538967259e-4,0.0024373144193149793
2030,Vac_BCG,MorR,2.28833503998655e-4,8.851617204847202e-5,4.17951733442337e-4
2030,Vac_BCG-M72,IncR,0.00089659683705254505,4.999331189106203e-4,0.0015159038540844328
2030,Vac_BCG-M72,MorR,1.6738807425608e-4,6.76765465193002e-5,2.9796832603818e-4
2030,Vac_M72,IncR,8.9659792397126e-4,4.999333297710389e-4,0.0015159059812836035
2030,Vac_M72,MorR,1.6738817828537998e-4,6.767656106977324e-5,2.9796849663905943e-4
2030,Vac_Recurrence,IncR,0.001249671701700105,6.283852572233967e-4,0.0022187493071329557
2030,Vac_Recurrence,MorR,2.10685864668895e-4,8.076822431492793e-5,3.891827503888822e-4
2031,Baseline,IncR,0.001349995639309445,6.589611079333147e-4,0.0024322911097584697
2031,Baseline,MorR,2.21769224382845e-4,8.163122276959456e-5,4.0701122386428245e-4
2031,Combine_Hi,IncR,7.21655150669045e-4,4.179998474777025e-4,0.0012069528715971743
2031,Combine_Hi,MorR,1.1954796822217e-4,4.9845383068363605e-5,2.1198000523307248e-4
2031,Combine_Lo,IncR,0.00126977356478281,6.351074441862662e-4,0.002228636333692938
2031,Combine_Lo,MorR,2.008221957175e-4,7.531106987351925e-5,3.6350736004734524e-4
2031,CombinePPM_Hi,IncR,7.2198770257898e-4,4.1811585633496154e-4,0.0012079466630318132
2031,CombinePPM_Hi,MorR,1.1887500109919e-4,4.96454630004685e-5,2.1125109583340672e-4
2031,CombinePPM_Lo,IncR,0.00127089987962133,6.353896209113663e-4,0.002231012092205844
2031,CombinePPM_Lo,MorR,1.9983395184115002e-4,7.506001108911323e-5,3.62653150194688e-4
2031,Dx_POC,IncR,0.001324026881352745,6.479889561568175e-4,0.0023713016061930265
2031,Dx_POC,MorR,2.18146123812835e-4,7.988182754751863e-5,3.9415239526322747e-4
2031,Dx_POC_Hi,IncR,0.0013443382941486551,6.5714050816261e-4,0.002422112092785213
2031,Dx_POC_Hi,MorR,2.2107150661223002e-4,8.13139941549437e-5,4.04811420521909e-4
2031,Dx_TSwab,IncR,0.001343581827762895,6.569081829222303e-4,0.0024208666867568847
2031,Dx_TSwab,MorR,2.2104709639131e-4,8.12925399570293e-5,4.045956131452017e-4
2031,DxPPM_POC,IncR,0.00132305544757961,6.466677724343572e-4,0.002364674391201356
2031,DxPPM_POC,MorR,2.1675449084621e-4,7.941409919864474e-5,3.915356807417147e-4
2031,DxPPM_POC_Hi,IncR,0.00134667305558686,6.577503373144348e-4,0.0024266587225932248
2031,DxPPM_POC_Hi,MorR,2.2004396914701e-4,8.108032545643919e-5,4.041771260728408e-4
2031,DxPPM_TSwab,IncR,0.001344995006414605,6.572232406576593e-4,0.0024237900952070787
2031,DxPPM_TSwab,MorR,2.19960726871755e-4,8.101833033913009e-5,4.036790453456762e-4
2031,Mass_NAAT_20,IncR,0.00121916547401812,6.213394033992945e-4,0.0021038504995548927
2031,Mass_NAAT_20,MorR,1.87584649099695e-4,7.143840877719951e-5,3.37302601492965e-4
2031,Mass_Xray_10,IncR,0.0012735668725714498,6.369756117461218e-4,0.0022385099914016293
2031,Mass_Xray_10,MorR,2.0145939720128502e-4,7.56099229189564e-5,3.6560176493855224e-4
2031,Tx_LA-INJ,IncR,0.001341842781624545,6.544552304298298e-4,0.002419274353211392
2031,Tx_LA-INJ,MorR,2.2094677794331e-4,8.129012451912695e-5,4.0517526535617895e-4
2031,Tx_PAN-TB,IncR,0.0013335750675246899,6.505466217320713e-4,0.002405063124381247
2031,Tx_PAN-TB,MorR,2.1991928023031498e-4,8.086518195719522e-5,4.0268092585702173e-4
2031,TxPPM_LA-INJ,IncR,0.0013437360753902898,6.549202447058405e-4,0.0024231607708071323
2031,TxPPM_LA-INJ,MorR,2.198854040665e-4,8.103485281761482e-5,4.044147598807875e-4
2031,TxPPM_PAN-TB,IncR,0.00133531532101138,6.50959147925695e-4,0.002408663397814722
2031,TxPPM_PAN-TB,MorR,2.18846325711585e-4,8.060295855786439e-5,4.0180174646708175e-4
2031,Vac_BCG,IncR,0.0013499906076571149,6.58960287459847e-4,0.002432280920557924
2031,Vac_BCG,MorR,2.21768574980825e-4,8.163114704908224e-5,4.0701022347297723e-4
2031,Vac_BCG-M72,IncR,8.0146944829338e-4,4.421354937010605e-4,0.0013824063622828741
2031,Vac_BCG-M72,MorR,1.4112682721621e-4,5.6991315995800846e-5,2.5588403314168623e-4
2031,Vac_M72,IncR,8.0147077974484e-4,4.421357718881398e-4,0.0013824094206481318
2031,Vac_M72,MorR,1.41127015476515e-4,5.6991338909186634e-5,2.558843155075567e-4
2031,Vac_Recurrence,IncR,0.00117997028628031,5.710830382728606e-4,0.002171179435687865
2031,Vac_Recurrence,MorR,1.97825208466375e-4,7.230457574973745e-5,3.693224897213185e-4
2032,Baseline,IncR,0.00130422246633948,6.103817882440657e-4,0.0024254387705335612
2032,Baseline,MorR,2.1515418101764e-4,7.546750559998485e-5,3.962630753450642e-4
2032,Combine_Hi,IncR,6.356862072091399e-4,3.6597613643988853e-4,0.0010654115300639264
2032,Combine_Hi,MorR,1.02304844859245e-4,4.30730592783602e-5,1.843743173703335e-4
2032,Combine_Lo,IncR,0.00122034091777141,5.858574701565168e-4,0.0021907898631118826
2032,Combine_Lo,MorR,1.92892963810885e-4,6.922366445246169e-5,3.502174858907195e-4
2032,CombinePPM_Hi,IncR,6.35993010556795e-4,3.6608431186956476e-4,0.0010662424400645918
2032,CombinePPM_Hi,MorR,1.01795642689045e-4,4.2900603202332626e-5,1.8396588243135197e-4
2032,CombinePPM_Lo,IncR,0.001221689235378445,5.861173026222148e-4,0.0021932265695719885
2032,CombinePPM_Lo,MorR,1.91928969742395e-4,6.898885984416638e-5,3.4938398113846874e-4
2032,Dx_POC,IncR,0.00127864963888398,5.99546733507662e-4,0.0023557714162400845
2032,Dx_POC,MorR,2.11394999840925e-4,7.374012523551248e-5,3.8263782732660053e-4
2032,Dx_POC_Hi,IncR,0.00129982765694495,6.085794615475753e-4,0.0024140463042994988
2032,Dx_POC_Hi,MorR,2.1443514366471e-4,7.515332592847215e-5,3.939420473029635e-4
2032,Dx_TSwab,IncR,0.00129920259192823,6.083505030554348e-4,0.002412714130473833
2032,Dx_TSwab,MorR,2.1440891738651498e-4,7.512986231943881e-5,3.936713513476157e-4
2032,DxPPM_POC,IncR,0.00127707517938934,5.982137600133068e-4,0.0023478484797945904
2032,DxPPM_POC,MorR,2.1000009295044e-4,7.328833873946727e-5,3.7887812173056847e-4
2032,DxPPM_POC_Hi,IncR,0.00130248758176469,6.091661987939244e-4,0.002419154695831338
2032,DxPPM_POC_Hi,MorR,2.1343762695686497e-4,7.493698086180839e-5,3.93363498940671e-4
2032,DxPPM_TSwab,IncR,0.001301104902252535,6.086431840477105e-4,0.0024157285302091993
2032,DxPPM_TSwab,MorR,2.1334363705322e-4,7.487362482430827e-5,3.9276799509771476e-4
2032,Mass_NAAT_20,IncR,0.001159244766576815,5.716965447559615e-4,0.0020486201878720405
2032,Mass_NAAT_20,MorR,1.7893828530079998e-4,6.542795265443507e-5,3.2078698899605176e-4
2032,Mass_Xray_10,IncR,0.0012237039963227348,5.876928427348038e-4,0.0022018770929132796
2032,Mass_Xray_10,MorR,1.9352750160972498e-4,6.951407895439073e-5,3.5241400109179647e-4
2032,Tx_LA-INJ,IncR,0.001285071165061295,6.000297775880617e-4,0.0023915265994011352
2032,Tx_LA-INJ,MorR,2.1307009618604e-4,7.465559939017242e-5,3.917167310495515e-4
2032,Tx_PAN-TB,IncR,0.001276219172435665,5.957410181606925e-4,0.0023724220878847133
2032,Tx_PAN-TB,MorR,2.11769035539755e-4,7.414815278958263e-5,3.8836578315228494e-4
2032,TxPPM_LA-INJ,IncR,0.001287212465543855,6.004505600730507e-4,0.002395786637925822
2032,TxPPM_LA-INJ,MorR,2.1202887727145498e-4,7.441383311597457e-5,3.9096999579632096e-4
2032,TxPPM_PAN-TB,IncR,0.001278009821251065,5.960497826090625e-4,0.002375827093900733
2032,TxPPM_PAN-TB,MorR,2.10710164060835e-4,7.389430742245974e-5,3.8741683108397325e-4
2032,Vac_BCG,IncR,0.00130421800439149,6.10380911617368e-4,0.0024254261804351014
2032,Vac_BCG,MorR,2.1515338612861502e-4,7.546742125660203e-5,3.962618440660615e-4
2032,Vac_BCG-M72,IncR,7.1494465759224e-4,3.9512307641795854e-4,0.0012571385521169143
2032,Vac_BCG-M72,MorR,1.2338007852592e-4,4.981504410938685e-5,2.273086001218945e-4
2032,Vac_M72,IncR,7.149462702201049e-4,3.951233931496735e-4,0.0012571423622662605
2032,Vac_M72,MorR,1.23380267120865e-4,4.981507280952097e-5,2.273089742296715e-4
2032,Vac_Recurrence,IncR,0.00110961479278957,5.216199496878644e-4,0.002122238452693115
2032,Vac_Recurrence,MorR,1.8738308158316e-4,6.556303537773477e-5,3.5242057068811947e-4
2033,Baseline,IncR,0.0012669562470333348,5.671902239669955e-4,0.0024163809885702895
2033,Baseline,MorR,2.090019237471e-4,6.994104634428437e-5,3.870882929533595e-4
2033,Combine_Hi,IncR,5.6218002353912e-4,3.219022929436083e-4,9.4317460972841e-4
2033,Combine_Hi,MorR,8.782789085703751e-5,3.766465659462894e-5,1.5752290143003774e-4
2033,Combine_Lo,IncR,0.0011681972841505002,5.407769266388905e-4,0.00215432001411015
2033,Combine_Lo,MorR,1.8570484405757e-4,6.385678172961959e-5,3.304972378793218e-4
2033,CombinePPM_Hi,IncR,5.62480992099125e-4,3.219648911716625e-4,9.437822201128627e-4
2033,CombinePPM_Hi,MorR,8.746193580329755e-5,3.7531421069839366e-5,1.5698687728237724e-4
2033,CombinePPM_Lo,IncR,0.001169031405511795,5.410917345384078e-4,0.0021569090137638024
2033,CombinePPM_Lo,MorR,1.8476670510147498e-4,6.363757641835036e-5,3.3011456370949424e-4
2033,Dx_POC,IncR,0.001240412109907655,5.558843350939928e-4,0.002338810334294472
2033,Dx_POC,MorR,2.05174685399605e-4,6.82744261678517e-5,3.6506367176250326e-4
2033,Dx_POC_Hi,IncR,0.001262156577138565,5.654492798331408e-4,0.0024037344107257956
2033,Dx_POC_Hi,MorR,2.08273816218385e-4,6.963582013861146e-5,3.84532085828379e-4
2033,Dx_TSwab,IncR,0.0012615605067061299,5.652287466408878e-4,0.002402010781351411
2033,Dx_TSwab,MorR,2.08249567186385e-4,6.96144791605102e-5,3.8422531884238975e-4
2033,DxPPM_POC,IncR,0.0012389068562051351,5.543339887188481e-4,0.0023298637126632524
2033,DxPPM_POC,MorR,2.0379304922325e-4,6.783894849269867e-5,3.6187751065448824e-4
2033,DxPPM_POC_Hi,IncR,0.00126499895377286,5.660052704251265e-4,0.002408969166367292
2033,DxPPM_POC_Hi,MorR,2.0730111718919e-4,6.94351129913148e-5,3.8391761748932704e-4
2033,DxPPM_TSwab,IncR,0.0012634372690777948,5.654991031425048e-4,0.0024050196797009843
2033,DxPPM_TSwab,MorR,2.0720282076145e-4,6.937527786997022e-5,3.832533204972895e-4
2033,Mass_NAAT_20,IncR,0.0011042761380173748,5.250264462159155e-4,0.001997134929055234
2033,Mass_NAAT_20,MorR,1.70932956278525e-4,6.018627465788651e-5,3.007958814856208e-4
2033,Mass_Xray_10,IncR,0.0011710477878711751,5.42897630516454e-4,0.0021665148721009097
2033,Mass_Xray_10,MorR,1.86340546377905e-4,6.413536985927132e-5,3.3457285832970147e-4
2033,Tx_LA-INJ,IncR,0.001229369697441265,5.484048666572728e-4,0.0023470209869278615
2033,Tx_LA-INJ,MorR,2.0450452587650499e-4,6.828505352938421e-5,3.7751930070195795e-4
2033,Tx_PAN-TB,IncR,0.00121924592287284,5.434772237841062e-4,0.0023225924371255663
2033,Tx_PAN-TB,MorR,2.0299137164594999e-4,6.773409039403526e-5,3.7301212144307574e-4
2033,TxPPM_LA-INJ,IncR,0.0012312969013005101,5.487267435777608e-4,0.002350820034925599
2033,TxPPM_LA-INJ,MorR,2.034865695175e-4,6.805305077206489e-5,3.7656532408196e-4
2033,TxPPM_PAN-TB,IncR,0.0012207192915652501,5.436915844716583e-4,0.0023251631622716656
2033,TxPPM_PAN-TB,MorR,2.01951967041315e-4,6.748681136502368e-5,3.7180108843732094e-4
2033,Vac_BCG,IncR,0.0012669511125510098,5.67189315825086e-4,0.002416365970251805
2033,Vac_BCG,MorR,2.09000992315015e-4,6.994095639572219e-5,3.870866610720945e-4
2033,Vac_BCG-M72,IncR,6.49651521324955e-4,3.54731993230194e-4,0.0011507271765378733
2033,Vac_BCG-M72,MorR,1.0959066152410501e-4,4.4377659660633896e-5,2.0491496193300775e-4
2033,Vac_M72,IncR,6.49653296636305e-4,3.5473241584920627e-4,0.0011507316180924538
2033,Vac_M72,MorR,1.0959097766447001e-4,4.437769185072433e-5,2.0491540795227148e-4
2033,Vac_Recurrence,IncR,0.0010473089184875502,4.7912105994552705e-4,0.002074922245476276
2033,Vac_Recurrence,MorR,1.7829010295167502e-4,5.961411506054618e-5,3.384197330378232e-4
2034,Baseline,IncR,0.0012306162496758,5.27964246871272e-4,0.002405394362526031
2034,Baseline,MorR,2.0327098501804502e-4,6.482982906025737e-5,3.764192304940477e-4
2034,Combine_Hi,IncR,4.98136376392385e-4,2.887769127669465e-4,8.390754215760285e-4
2034,Combine_Hi,MorR,7.628789796420958e-5,3.2691442359871555e-5,1.3843364231940324e-4
2034,Combine_Lo,IncR,0.001114334833065775,5.01371446461701e-4,0.0021196433654247287
2034,Combine_Lo,MorR,1.78119452491025e-4,5.904751588569712e-5,3.1860597239414e-4
2034,CombinePPM_Hi,IncR,4.98246042850035e-4,2.8880356321894123e-4,8.394108358509547e-4
2034,CombinePPM_Hi,MorR,7.601703555756574e-5,3.2645062269270805e-5,1.3790361775440198e-4
2034,CombinePPM_Lo,IncR,0.00111556507027299,5.017081315532532e-4,0.0021222479863396795
2034,CombinePPM_Lo,MorR,1.7773228826065498e-4,5.8884880541404386e-5,3.17855267333676e-4
2034,Dx_POC,IncR,0.00120005857359309,5.17948882704035e-4,0.0023210524656556045
2034,Dx_POC,MorR,1.98507885615755e-4,6.306281608098144e-5,3.6089120845348474e-4
2034,Dx_POC_Hi,IncR,0.001225822435604115,5.262803841898744e-4,0.0023917503563765873
2034,Dx_POC_Hi,MorR,2.02535458645715e-4,6.451530917854747e-5,3.732712558270413e-4
2034,Dx_TSwab,IncR,0.0012252018382736649,5.260676098834442e-4,0.002389847717109478
2034,Dx_TSwab,MorR,2.0250698409251e-4,6.4488323671209e-5,3.7292520588887276e-4
2034,DxPPM_POC,IncR,0.00119880164383016,5.1673886819719e-4,0.0023113929285151842
2034,DxPPM_POC,MorR,1.97126573749155e-4,6.266367070994858e-5,3.5757353307807e-4
2034,DxPPM_POC_Hi,IncR,0.0012283648718549702,5.269204520882602e-4,0.00239709067219207
2034,DxPPM_POC_Hi,MorR,2.0158764958596e-4,6.437879754720764e-5,3.7300229531566395e-4
2034,DxPPM_TSwab,IncR,0.001226846746907765,5.264400596269227e-4,0.002393037357599274
2034,DxPPM_TSwab,MorR,2.0148612256183998e-4,6.430973129284844e-5,3.721780004228315e-4
2034,Mass_NAAT_20,IncR,0.001045218137882535,4.859000480229675e-4,0.0019497555905535636
2034,Mass_NAAT_20,MorR,1.62242140020605e-4,5.5582991912701563e-5,2.884364245925022e-4
2034,Mass_Xray_10,IncR,0.001119646844078255,5.030417225605515e-4,0.002132774364806539
2034,Mass_Xray_10,MorR,1.7923129645165502e-4,5.9341024057274707e-5,3.2095639695704976e-4
2034,Tx_LA-INJ,IncR,0.001164946730752335,5.008357105874952e-4,0.002287506643463678
2034,Tx_LA-INJ,MorR,1.9553519227335e-4,6.192000437560904e-5,3.5934993921540924e-4
2034,Tx_PAN-TB,IncR,0.00116006588178999,5.007561748710965e-4,0.002271119530102812
2034,Tx_PAN-TB,MorR,1.9431724676313e-4,6.134456775209614e-5,3.5526980866200353e-4
2034,TxPPM_LA-INJ,IncR,0.001166416760221395,5.01121796184758e-4,0.002290481940051597
2034,TxPPM_LA-INJ,MorR,1.94529990446555e-4,6.174002117940301e-5,3.5839416325313676e-4
2034,TxPPM_PAN-TB,IncR,0.00116091890563448,5.008730601384059e-4,0.0022723477805832795
2034,TxPPM_PAN-TB,MorR,1.9328885172273998e-4,6.114307733280153e-5,3.53977122379446e-4
2034,Vac_BCG,IncR,0.0012306108600455951,5.27963538624944e-4,0.0024053768992741338
2034,Vac_BCG,MorR,2.03269925420485e-4,6.482969756528776e-5,3.76417466300693e-4
2034,Vac_BCG-M72,IncR,5.9148598012518e-4,3.23085487909035e-4,0.001061767526779557
2034,Vac_BCG-M72,MorR,9.797536634304394e-5,3.999782512767693e-5,1.8311804017754675e-4
2034,Vac_M72,IncR,5.9148788281711e-4,3.2308575277440604e-4,0.0010617725026987506
2034,Vac_M72,MorR,9.797567635626029e-5,3.999787272448274e-5,1.8311866447096923e-4
2034,Vac_Recurrence,IncR,9.952862523706749e-4,4.4479371465919204e-4,0.0020297725597562748
2034,Vac_Recurrence,MorR,1.7021943778622501e-4,5.4074879296279584e-5,3.2306602360621876e-4
2035,Baseline,IncR,0.001188833422725335,4.95634397554472e-4,0.0023920833104116687
2035,Baseline,MorR,1.9787434520646e-4,5.980196922286819e-5,3.666279358905843e-4
2035,Combine_Hi,IncR,4.45510909907635e-4,2.603035962622945e-4,7.488259082400832e-4
2035,Combine_Hi,MorR,6.732318396196317e-5,2.889804747681959e-5,1.2305284433255823e-4
2035,Combine_Lo,IncR,0.001064522016469955,4.695994409763802e-4,0.0020861197936416784
2035,Combine_Lo,MorR,1.7117761247082498e-4,5.4336407844974775e-5,3.118868753937705e-4
2035,CombinePPM_Hi,IncR,4.4554768519183e-4,2.602982187069447e-4,7.489483312118153e-4
2035,CombinePPM_Hi,MorR,6.699495723537285e-5,2.8846244516326584e-5,1.2251601908072523e-4
2035,CombinePPM_Lo,IncR,0.001065767973158665,4.6989391996933924e-4,0.0020888360999013994
2035,CombinePPM_Lo,MorR,1.7033624333632e-4,5.418476759748269e-5,3.11013239542904e-4
2035,Dx_POC,IncR,0.00116427562169857,4.8612688394715194e-4,0.002302192169159685
2035,Dx_POC,MorR,1.92044218738655e-4,5.8159453002237626e-5,3.5114393088627447e-4
2035,Dx_POC_Hi,IncR,0.00118559325635307,4.940261695021018e-4,0.002377316492207714
2035,Dx_POC_Hi,MorR,1.9680603078535002e-4,5.9508997220726575e-5,3.639619382493915e-4
2035,Dx_TSwab,IncR,0.00118496800887234,4.938351479906532e-4,0.0023755403298345926
2035,Dx_TSwab,MorR,1.9667182021951e-4,5.9484285676267e-5,3.637329846957325e-4
2035,DxPPM_POC,IncR,0.001162422451734665,4.85001949434279e-4,0.0022916275845636454
2035,DxPPM_POC,MorR,1.9046894947003e-4,5.7788835881404196e-5,3.4816070924051525e-4
2035,DxPPM_POC_Hi,IncR,0.00118766201957891,4.946271328481985e-4,0.0023830848093057467
2035,DxPPM_POC_Hi,MorR,1.9626875897471498e-4,5.938197262575653e-5,3.635463972895625e-4
2035,DxPPM_TSwab,IncR,0.001186625461005065,4.941607935179605e-4,0.002378911689532479
2035,DxPPM_TSwab,MorR,1.9616057438437e-4,5.9317231171296984e-5,3.62871697123575e-4
2035,Mass_NAAT_20,IncR,9.93044619516245e-4,4.5443962173024124e-4,0.001905282939402831
2035,Mass_NAAT_20,MorR,1.55333043378085e-4,5.110324944403998e-5,2.78693609425125e-4
2035,Mass_Xray_10,IncR,0.001069783001462935,4.7117521475400223e-4,0.00209999505043627
2035,Mass_Xray_10,MorR,1.7208573570707e-4,5.460757816266389e-5,3.1458982341893297e-4
2035,Tx_LA-INJ,IncR,0.001093877708447755,4.583478844208913e-4,0.002211311983227828
2035,Tx_LA-INJ,MorR,1.8420740429825e-4,5.567643704165314e-5,3.416468573079662e-4
2035,Tx_PAN-TB,IncR,0.001106003484254815,4.6593736733797377e-4,0.0022224294519639348
2035,Tx_PAN-TB,MorR,1.84601069949785e-4,5.582209689788294e-5,3.409270639632055e-4
2035,TxPPM_LA-INJ,IncR,0.0010949918441983749,4.584503710674302e-4,0.0022131200289430128
2035,TxPPM_LA-INJ,MorR,1.83849961613965e-4,5.5498679184586335e-5,3.4043273634011247e-4
2035,TxPPM_PAN-TB,IncR,0.00110645205757925,4.65901111157336e-4,0.0022220689731363343
2035,TxPPM_PAN-TB,MorR,1.8367502029008998e-4,5.562039020942112e-5,3.3942378648941504e-4
2035,Vac_BCG,IncR,0.0011888267331855201,4.956336808216268e-4,0.002392063351408601
2035,Vac_BCG,MorR,1.97873152667155e-4,5.9801837894486425e-5,3.666258560370095e-4
2035,Vac_BCG-M72,IncR,5.43686529302535e-4,2.9980638041220375e-4,9.87078616949502e-4
2035,Vac_BCG-M72,MorR,8.87954817727171e-5,3.5883731775588207e-5,1.6691477969848876e-4
2035,Vac_M72,IncR,5.43688518236605e-4,0.00029980664866417203,9.870840494875508e-4
2035,Vac_M72,MorR,8.87958501594719e-5,3.588380329696944e-5,1.6691539976219997e-4
2035,Vac_Recurrence,IncR,9.48241999069345e-4,4.1431464705110377e-4,0.001986311720563512
2035,Vac_Recurrence,MorR,1.6105691765656e-4,4.9372098671595906e-5,3.101984897130832e-4
2036,Baseline,IncR,0.0011526000536941899,4.6578931821481e-4,0.0023776889257753294
2036,Baseline,MorR,1.90753752906715e-4,5.535270053305849e-5,3.602517853459705e-4
2036,Combine_Hi,IncR,4.01775404432545e-4,2.3178992233756376e-4,6.714671295957571e-4
2036,Combine_Hi,MorR,5.974814543742836e-5,2.6085316419485365e-5,1.1026207179397397e-4
2036,Combine_Lo,IncR,0.00102545594500129,4.407346448175415e-4,0.002054280083501215
2036,Combine_Lo,MorR,1.6512227640742e-4,5.021390626127242e-5,3.050654122327835e-4
2036,CombinePPM_Hi,IncR,4.01693696833295e-4,2.3179388025536675e-4,6.712827512409434e-4
2036,CombinePPM_Hi,MorR,5.9453744088862704e-5,2.6036265058060664e-5,1.0972905240245773e-4
2036,CombinePPM_Lo,IncR,0.0010265931633683702,4.409925366285965e-4,0.002057213969650611
2036,CombinePPM_Lo,MorR,1.6430323594791e-4,5.006825354431346e-5,3.042998775338887e-4
2036,Dx_POC,IncR,0.00112904703761333,4.57067078610348e-4,0.0022831045529219285
2036,Dx_POC,MorR,1.86488933124365e-4,5.3843600405876525e-5,3.42770919481873e-4
2036,Dx_POC_Hi,IncR,0.001147543231904575,4.6441985356273296e-4,0.002361985866151004
2036,Dx_POC_Hi,MorR,1.9000725158859e-4,5.508317483975249e-5,3.571664103903142e-4
2036,Dx_TSwab,IncR,0.001146866137648935,4.642475005191625e-4,0.0023600796893598263
2036,Dx_TSwab,MorR,1.89956714551305e-4,5.506021005186279e-5,3.5685623224664603e-4
2036,DxPPM_POC,IncR,0.00112719822130748,4.5599802855984724e-4,0.002271605361147469
2036,DxPPM_POC,MorR,1.8492946759545e-4,5.349955698449391e-5,3.39757231202588e-4
2036,DxPPM_POC_Hi,IncR,0.00115001339850881,4.6486548488121825e-4,0.002368087480200536
2036,DxPPM_POC_Hi,MorR,1.8931717677821998e-4,5.496344200200856e-5,3.569843941514388e-4
2036,DxPPM_TSwab,IncR,0.00114849941306129,4.644641305810035e-4,0.0023636828649218704
2036,DxPPM_TSwab,MorR,1.89179773389345e-4,5.490366648477589e-5,3.5621880381680424e-4
2036,Mass_NAAT_20,IncR,9.46077702042245e-4,4.2600734410833374e-4,0.001864404562558228
2036,Mass_NAAT_20,MorR,1.4900211007420498e-4,4.7172438496726276e-5,2.6965994342101254e-4
2036,Mass_Xray_10,IncR,0.00102858388861062,4.422194821645312e-4,0.0020689291353484752
2036,Mass_Xray_10,MorR,1.6600375638658001e-4,5.0459416256863775e-5,3.07350043734902e-4
2036,Tx_LA-INJ,IncR,0.001027211739809435,4.1853405469354426e-4,0.0021235645753495897
2036,Tx_LA-INJ,MorR,1.73298922999805e-4,5.002704419289633e-5,3.243372298900552e-4
2036,Tx_PAN-TB,IncR,0.001061878715535495,4.3489067784081153e-4,0.002175614047171122
2036,Tx_PAN-TB,MorR,1.76760866392965e-4,5.1140305391641054e-5,3.286575420079372e-4
2036,TxPPM_LA-INJ,IncR,0.001027753142758635,4.185110376584277e-4,0.002123672459617471
2036,TxPPM_LA-INJ,MorR,1.72518634817765e-4,4.985359849512099e-5,3.230189418935955e-4
2036,TxPPM_PAN-TB,IncR,0.001061884833275065,4.347070278246803e-4,0.0021735387423902695
2036,TxPPM_PAN-TB,MorR,1.7591606442030001e-4,5.093784775420198e-5,3.269532856124012e-4
2036,Vac_BCG,IncR,0.00115259360993733,4.65788533771647e-4,0.0023776671022679185
2036,Vac_BCG,MorR,1.90752689732515e-4,5.535257099638931e-5,3.602488845615583e-4
2036,Vac_BCG-M72,IncR,5.03801997351845e-4,2.80058517305212e-4,9.239655729658715e-4
2036,Vac_BCG-M72,MorR,8.100033965235799e-5,3.249650627801838e-5,1.54958139969517e-4
2036,Vac_M72,IncR,5.0380404053703e-4,2.800587849213705e-4,9.239713833016304e-4
2036,Vac_M72,MorR,8.100058281473512e-5,3.249657721926881e-5,1.5495880581949876e-4
2036,Vac_Recurrence,IncR,9.02740989325755e-4,3.870975683320605e-4,0.0019453687791563725
2036,Vac_Recurrence,MorR,1.53484991696445e-4,4.533815341751674e-5,2.9914616839228674e-4
2037,Baseline,IncR,0.00111212242481642,4.3532396097423274e-4,0.0023533480354302
2037,Baseline,MorR,1.84392371459065e-4,5.106974060153009e-5,3.54900548528342e-4
2037,Combine_Hi,IncR,3.56566925995035e-4,2.051110134460615e-4,5.995835723017169e-4
2037,Combine_Hi,MorR,5.224457956988051e-5,2.336028581194232e-5,9.85148619555918e-5
2037,Combine_Lo,IncR,9.8552055500473e-4,4.1160176989699755e-4,0.0020165360433258947
2037,Combine_Lo,MorR,1.5795111692163002e-4,4.6272296097022e-5,2.94313878538915e-4
2037,CombinePPM_Hi,IncR,3.56337769269675e-4,2.0509832614990924e-4,5.991211605570546e-4
2037,CombinePPM_Hi,MorR,5.197982769417839e-5,2.329212225266855e-5,9.800345473192893e-5
2037,CombinePPM_Lo,IncR,9.8667169994888e-4,4.118315736554477e-4,0.002019386790571405
2037,CombinePPM_Lo,MorR,1.57347729523665e-4,4.613627825426305e-5,2.9360188321178024e-4
2037,Dx_POC,IncR,0.00109187209792669,4.275835318748377e-4,0.0022552683731659725
2037,Dx_POC,MorR,1.7983296819415999e-4,4.969556402553151e-5,3.365502487496618e-4
2037,Dx_POC_Hi,IncR,0.0011079294032117749,4.340610242896315e-4,0.0023368980750501107
2037,Dx_POC_Hi,MorR,1.8365746017262e-4,5.082427851643359e-5,3.51718706137315e-4
2037,Dx_TSwab,IncR,0.0011073728359677149,4.338969821528442e-4,0.0023350387240631235
2037,Dx_TSwab,MorR,1.836096443227e-4,5.080292420364857e-5,3.514153628301823e-4
2037,DxPPM_POC,IncR,0.00109001271642376,4.265751329551857e-4,0.0022431728030139803
2037,DxPPM_POC,MorR,1.78504249953995e-4,4.937791867460196e-5,3.332852282965725e-4
2037,DxPPM_POC_Hi,IncR,0.001109903645217085,4.34467530796393e-4,0.002343434885798868
2037,DxPPM_POC_Hi,MorR,1.8298760326268e-4,5.071124078300739e-5,3.5160324809660194e-4
2037,DxPPM_TSwab,IncR,0.0011086236726398002,4.3409527347849724e-4,0.0023386254159011547
2037,DxPPM_TSwab,MorR,1.82852575344105e-4,5.0656826797747526e-5,3.5078459427255026e-4
2037,Mass_NAAT_20,IncR,9.05356318505525e-4,3.9744942002053075e-4,0.0018195628718515018
2037,Mass_NAAT_20,MorR,1.41729242544545e-4,4.3434234608400704e-5,2.6145924775301875e-4
