Year,Scenario,name,M,L,U
2029,Vac_BCG-M72,MorR,1.762223814921e-4,1.2984369565299998e-4,2.5680823109101755e-4
2029,Vac_M72,IncR,0.00107555430867093,8.78924758684785e-4,0.0013054923642736175
2029,Vac_M72,MorR,1.77202157449455e-4,1.3052944040734248e-4,2.58262192788645e-4
2029,Vac_Recurrence,IncR,0.00132410096714214,0.0010695571392547625,0.001641910102584435
2029,Vac_Recurrence,MorR,1.96931060662295e-4,1.4359846924584e-4,2.8834727999420246e-4
2030,Baseline,IncR,0.001373466688329955,0.0010966619547086874,0.001718116722705715
2030,Baseline,MorR,1.984897982043e-4,1.4195145495922751e-4,2.8913254091742e-4
2030,CombinePPM_Hi,IncR,7.9335590006472e-4,6.4933286813257e-4,9.7182342936982e-4
2030,CombinePPM_Hi,MorR,1.21401919299015e-4,8.854722651938561e-5,1.7490134213377e-4
2030,Combine_Hi,IncR,7.927051603491299e-4,6.487758807787325e-4,9.707711155327925e-4
2030,Combine_Hi,MorR,1.22049476716975e-4,8.898744664803898e-5,1.7530530997035998e-4
2030,DxPPM_POC,IncR,0.0013500861497644351,0.0010698168012125725,0.001695953511881225
2030,DxPPM_POC,MorR,1.9331211302596002e-4,1.38726876152695e-4,2.8112824450618e-4
2030,DxPPM_POC_Hi,IncR,0.001372035084252035,0.0010948867367697101,0.00171737655634355
2030,DxPPM_POC_Hi,MorR,1.9667334237443e-4,1.408384410151425e-4,2.876537571748875e-4
2030,DxPPM_TSwab,IncR,0.00137095684927232,0.001093801479095915,0.0017162971750941825
2030,DxPPM_TSwab,MorR,1.9658374301248e-4,1.40747555651875e-4,2.8738418260252003e-4
2030,Dx_POC,IncR,0.00135193245270637,0.0010721511538535925,0.00169723948993216
2030,Dx_POC,MorR,1.9479367044542e-4,1.3948348537251e-4,2.824713184976925e-4
2030,Dx_POC_Hi,IncR,0.00137001288173058,0.0010930515411980625,0.00171479268744364
2030,Dx_POC_Hi,MorR,1.97782166412935e-4,1.4145696116801249e-4,2.879754174156825e-4
2030,Dx_POC_Hi_ITT,IncR,0.00125138238899916,9.774067325576748e-4,0.0015219610427621025
2030,Dx_POC_Hi_ITT,MorR,1.76911937945475e-4,1.287704286003625e-4,2.505647994937375e-4
2030,Dx_POC_ITT,IncR,0.0012414760740137002,9.606168182009575e-4,0.0015007411245341875
2030,Dx_POC_ITT,MorR,1.7512807060621e-4,1.268223057453075e-4,2.4674812257797e-4
2030,Dx_TSwab,IncR,0.00136952097608848,0.0010925205277086424,0.0017142941694131574
2030,Dx_TSwab,MorR,1.97758557963785e-4,1.4143754409744002e-4,2.878659357353725e-4
2030,Dx_TSwab_ITT,IncR,0.00125108763072366,9.7696600356325e-4,0.0015213873855537525
2030,Dx_TSwab_ITT,MorR,1.7689191174283502e-4,1.2875565345177e-4,2.505183598860175e-4
2030,Mass_NAAT_20_HRZE,IncR,0.001245783595683755,0.001005645067419895,0.0015652971437430726
2030,Mass_NAAT_20_HRZE,MorR,1.7119820984193502e-4,1.2201683563972749e-4,2.4675643335893e-4
2030,Mass_NAAT_20_PAN,IncR,0.0012351838628550699,9.96807368172345e-4,0.0015513211238877924
2030,Mass_NAAT_20_PAN,MorR,1.6344754974072998e-4,1.1543131281355e-4,2.376932492910925e-4
2030,Mass_Xray_10_HRZE,IncR,0.001298714896396355,0.0010435704032693875,0.00162908085602094
2030,Mass_Xray_10_HRZE,MorR,1.82385149151815e-4,1.3014904454108e-4,2.640731899626475e-4
2030,Mass_Xray_10_PAN,IncR,0.00129240977193866,0.0010383454077005025,0.0016215936759704074
2030,Mass_Xray_10_PAN,MorR,1.7770526420985e-4,1.2637886533539e-4,2.586080136074425e-4
2030,TxPPM_LA-INJ,IncR,0.0013732465550935,0.0010963819786513874,0.0017179261262239448
2030,TxPPM_LA-INJ,MorR,1.9687373701283002e-4,1.409615022749075e-4,2.881935256051575e-4
2030,TxPPM_PAN-TB,IncR,0.00137150181993939,0.0010945276293383602,0.0017158705760241325
2030,TxPPM_PAN-TB,MorR,1.93052586445165e-4,1.378675129171725e-4,2.841504258843175e-4
2030,Tx_LA-INJ,IncR,0.0013714197841043448,0.0010948070736719,0.0017155944212295302
2030,Tx_LA-INJ,MorR,1.98027033349115e-4,1.41566993656605e-4,2.8859547530931003e-4
2030,Tx_PAN-TB,IncR,0.001369879969487705,0.0010931004678567501,0.0017137848746787124
2030,Tx_PAN-TB,MorR,1.94355379176605e-4,1.385003217470175e-4,2.8471682412350996e-4
2030,Vac_BCG,IncR,0.00122500945685025,9.9705752650208e-4,0.00152679579113079
2030,Vac_BCG,MorR,1.8258134969727002e-4,1.303998106856175e-4,2.67048720617505e-4
2030,Vac_BCG-M72,IncR,8.5343215250845e-4,6.985008859566525e-4,0.0010489230288626126
2030,Vac_BCG-M72,MorR,1.41293678297905e-4,1.0350353467554249e-4,2.05753842578635e-4
2030,Vac_M72,IncR,8.767580966602051e-4,7.141178826467775e-4,0.00107485981319359
2030,Vac_M72,MorR,1.4335434028873002e-4,1.0501656196802e-4,2.08756309711635e-4
2030,Vac_Recurrence,IncR,0.00122765638600253,9.717154442145026e-4,0.0015368661053555574
2030,Vac_Recurrence,MorR,1.8331196267292e-4,1.3121420705695502e-4,2.66913754447205e-4
2031,Baseline,IncR,0.001327814434833235,0.0010400751066236451,0.0016766793071824526
2031,Baseline,MorR,1.90282138031465e-4,1.36267068155365e-4,2.7945585322081e-4
2031,CombinePPM_Hi,IncR,6.90043559226435e-4,5.578685172037699e-4,8.480029089311975e-4
2031,CombinePPM_Hi,MorR,1.0025131857291474e-4,7.248406598029845e-5,1.420438953199675e-4
2031,Combine_Hi,IncR,6.895831585000201e-4,5.57474989828445e-4,8.473816376130974e-4
2031,Combine_Hi,MorR,1.0068390253649e-4,7.284840984874512e-5,1.4221960499077752e-4
2031,DxPPM_POC,IncR,0.001300969150458805,0.0010097325957807751,0.001649133710640445
2031,DxPPM_POC,MorR,1.8498686304429e-4,1.33242893470565e-4,2.70902376934685e-4
2031,DxPPM_POC_Hi,IncR,0.0013261673741069451,0.0010377634197451526,0.0016755683673094026
2031,DxPPM_POC_Hi,MorR,1.8884685206836e-4,1.3515091464922252e-4,2.779253306677075e-4
2031,DxPPM_TSwab,IncR,0.0013249207804284999,0.001036399574415345,0.001674347556612975
2031,DxPPM_TSwab,MorR,1.88713881683515e-4,1.3510239218036e-4,2.77630005690585e-4
2031,Dx_POC,IncR,0.00130316817247245,0.0010125088958030477,0.0016529536823306748
2031,Dx_POC,MorR,1.86178979540585e-4,1.34112678175245e-4,2.7230950483492255e-4
2031,Dx_POC_Hi,IncR,0.00132381207540939,0.001035546039122485,0.001672879389571305
2031,Dx_POC_Hi,MorR,1.89527840904835e-4,1.3582990193932001e-4,2.78216309803595e-4
2031,Dx_POC_Hi_ITT,IncR,0.00119945976726404,9.069925889700125e-4,0.001455404016539195
2031,Dx_POC_Hi_ITT,MorR,1.6633485966684002e-4,1.2239526418478e-4,2.3802301322304998e-4
2031,Dx_POC_ITT,IncR,0.001188601660493865,8.87723484766745e-4,0.0014361730289846526
2031,Dx_POC_ITT,MorR,1.64170763199015e-4,1.200372195308e-4,2.3245464804801252e-4
2031,Dx_TSwab,IncR,0.0013232478096255299,0.001034937448639045,0.00167232334061947
2031,Dx_TSwab,MorR,1.8948124211773e-4,1.358184236760025e-4,2.7809627913872497e-4
2031,Dx_TSwab_ITT,IncR,0.0011991429554879152,9.06527551583105e-4,0.0014550030801675252
2031,Dx_TSwab_ITT,MorR,1.6633235125293e-4,1.22357393979765e-4,2.3792611520239497e-4
2031,Mass_NAAT_20_HRZE,IncR,0.0011779705704603,9.360724690273576e-4,0.0014944819046771901
2031,Mass_NAAT_20_HRZE,MorR,1.606237519509e-4,1.1514538845499e-4,2.340099500939875e-4
2031,Mass_NAAT_20_PAN,IncR,0.001166385970656045,9.266899479826174e-4,0.0014789991724685602
2031,Mass_NAAT_20_PAN,MorR,1.5431985315636e-4,1.0876080452705249e-4,2.251472091809475e-4
2031,Mass_Xray_10_HRZE,IncR,0.0012392496149046298,9.788905470532775e-4,0.00157159287639974
2031,Mass_Xray_10_HRZE,MorR,1.72689877569495e-4,1.23859268161875e-4,2.524397794541725e-4
2031,Mass_Xray_10_PAN,IncR,0.00123226874838979,9.732329632888251e-4,0.0015633016038607002
2031,Mass_Xray_10_PAN,MorR,1.6885362131029e-4,1.199563887996225e-4,2.470266194847875e-4
2031,TxPPM_LA-INJ,IncR,0.001323408608212295,0.0010360871989185676,0.0016709356966424398
2031,TxPPM_LA-INJ,MorR,1.87581954912225e-4,1.341195883379225e-4,2.7647416697201496e-4
2031,TxPPM_PAN-TB,IncR,0.00132312317580636,0.0010348089674611502,0.001670450125946455
2031,TxPPM_PAN-TB,MorR,1.82119072710505e-4,1.2906711737219501e-4,2.696224562266375e-4
2031,Tx_LA-INJ,IncR,0.0013213752461925451,0.0010341948560867625,0.0016685593969847801
2031,Tx_LA-INJ,MorR,1.8832241311638e-4,1.3463862949073002e-4,2.7685833745931505e-4
2031,Tx_PAN-TB,IncR,0.00132139111006884,0.0010332542386546125,0.0016684848583789
2031,Tx_PAN-TB,MorR,1.8352343226675998e-4,1.301846634925475e-4,2.7080647245382753e-4
2031,Vac_BCG,IncR,0.0011606864860951751,9.271099397740575e-4,0.0014567912871334952
2031,Vac_BCG,MorR,1.70546069201945e-4,1.2198470232287748e-4,2.523929720606175e-4
2031,Vac_BCG-M72,IncR,7.5210060828629e-4,6.102402685882475e-4,9.343333956595575e-4
2031,Vac_BCG-M72,MorR,1.19165526072575e-4,8.652899612677174e-5,1.71288672912495e-4
2031,Vac_M72,IncR,7.779723792920149e-4,6.305305791398125e-4,9.688009945339475e-4
2031,Vac_M72,MorR,1.2255577470769e-4,8.886995964649727e-5,1.7704564509257498e-4
2031,Vac_Recurrence,IncR,0.0011670709545535999,9.017247567881375e-4,0.0014655658402097822
2031,Vac_Recurrence,MorR,1.6859699715553498e-4,1.2223721153608e-4,2.5049697883003754e-4
2032,Baseline,IncR,0.00129463380999167,9.862708016638775e-4,0.0016384336940739076
2032,Baseline,MorR,1.8120823629695e-4,1.311725219078325e-4,2.70267406879385e-4
2032,CombinePPM_Hi,IncR,5.966664990446351e-4,4.8064055493045e-4,7.30900760914085e-4
2032,CombinePPM_Hi,MorR,8.433408826265498e-5,6.0997308664507445e-5,1.187090825360625e-4
2032,Combine_Hi,IncR,5.9675816467446e-4,4.8056540165437e-4,7.30555069135655e-4
2032,Combine_Hi,MorR,8.484729018092845e-5,6.136400323691645e-5,1.1892885006636499e-4
2032,DxPPM_POC,IncR,0.0012588444882223049,9.595369901150975e-4,0.0016036284314880727
2032,DxPPM_POC,MorR,1.7576160032134502e-4,1.2809692095983e-4,2.613338177809325e-4
2032,DxPPM_POC_Hi,IncR,0.00129170949595862,9.836864398978676e-4,0.0016370371390519924
2032,DxPPM_POC_Hi,MorR,1.7978328707372e-4,1.301072844344075e-4,2.6870617974938504e-4
2032,DxPPM_TSwab,IncR,0.0012900831803415,9.822343312028024e-4,0.0016357052024569775
2032,DxPPM_TSwab,MorR,1.7964103381792998e-4,1.30052781354645e-4,2.68392126752625e-4
2032,Dx_POC,IncR,0.0012617011809536748,9.61200207238645e-4,0.0016088831010582698
2032,Dx_POC,MorR,1.76966516322685e-4,1.28962038143235e-4,2.627820985077575e-4
2032,Dx_POC_Hi,IncR,0.001289230666565515,9.814403909915025e-4,0.0016342630572576877
2032,Dx_POC_Hi,MorR,1.80437773275685e-4,1.307493922016125e-4,2.689702781016825e-4
2032,Dx_POC_Hi_ITT,IncR,0.00115246854675938,8.4360108496707e-4,0.001402888894656295
2032,Dx_POC_Hi_ITT,MorR,1.5696441206557502e-4,1.1559242449771999e-4,2.255010878850525e-4
2032,Dx_POC_ITT,IncR,0.0011440158699746999,8.23509725936435e-4,0.0013768891658124075
2032,Dx_POC_ITT,MorR,1.5487710342392e-4,1.1294293687942001e-4,2.1968887525023996e-4
2032,Dx_TSwab,IncR,0.001288508757577495,9.807975904152048e-4,0.0016336620324008675
2032,Dx_TSwab,MorR,1.8038710631497002e-4,1.307351753517525e-4,2.688425302302675e-4
2032,Dx_TSwab_ITT,IncR,0.0011521353538982851,8.430484228575875e-4,0.0014022888709445324
2032,Dx_TSwab_ITT,MorR,1.56940051127655e-4,1.1555005672256251e-4,2.2539707677349748e-4
2032,Mass_NAAT_20_HRZE,IncR,0.0011186108534804351,8.733230709659724e-4,0.0014333025602651676
2032,Mass_NAAT_20_HRZE,MorR,1.5029304018550002e-4,1.08909371272775e-4,2.225241840527175e-4
2032,Mass_NAAT_20_PAN,IncR,0.0011059550690994948,8.63770737083015e-4,0.001418489898127445
2032,Mass_NAAT_20_PAN,MorR,1.44207036552575e-4,1.027572457040125e-4,2.1387569860659e-4
2032,Mass_Xray_10_HRZE,IncR,0.001190271841695995,9.194746754029824e-4,0.0015198200025634072
2032,Mass_Xray_10_HRZE,MorR,1.62783872259515e-4,1.181504996495525e-4,2.41754951678225e-4
2032,Mass_Xray_10_PAN,IncR,0.00118260866740264,9.1369874702779e-4,0.0015107415004050324
2032,Mass_Xray_10_PAN,MorR,1.59043238548945e-4,1.143604232624375e-4,2.3641992265974e-4
2032,TxPPM_LA-INJ,IncR,0.001281063139289615,9.745582228622475e-4,0.0016212265008189325
2032,TxPPM_LA-INJ,MorR,1.7594230392373e-4,1.2607859774001e-4,2.6380710738595496e-4
2032,TxPPM_PAN-TB,IncR,0.001283003099705065,9.755544050922125e-4,0.0016250781572529275
2032,TxPPM_PAN-TB,MorR,1.6742916322912e-4,1.1822307692438002e-4,2.53175661034575e-4
2032,Tx_LA-INJ,IncR,0.00127963060071089,9.732552602843625e-4,0.0016196938452495348
2032,Tx_LA-INJ,MorR,1.76803419706855e-4,1.26896108052385e-4,2.643693846003425e-4
2032,Tx_PAN-TB,IncR,0.0012817297539563502,9.743276246857624e-4,0.0016234265757082652
2032,Tx_PAN-TB,MorR,1.6959378456776e-4,1.200028372367325e-4,2.5526532470337e-4
2032,Vac_BCG,IncR,0.0011068565059789799,8.647777960762275e-4,0.0013910708797649424
2032,Vac_BCG,MorR,1.58830215071815e-4,1.14687410221165e-4,2.3928058181971253e-4
2032,Vac_BCG-M72,IncR,6.7035365473585e-4,5.35885307099315e-4,8.32760865515465e-4
2032,Vac_BCG-M72,MorR,1.02721922658725e-4,7.505457095303254e-5,1.46724546149675e-4
2032,Vac_M72,IncR,6.978978386570701e-4,5.587260939894174e-4,8.749830560455375e-4
2032,Vac_M72,MorR,0.00010687945364918001,7.799958761364466e-5,1.53767213118505e-4
2032,Vac_Recurrence,IncR,0.001112902056879165,8.375630709918425e-4,0.00139971815015462
2032,Vac_Recurrence,MorR,1.56477754591795e-4,1.13770459476925e-4,2.36882665771445e-4
2033,Baseline,IncR,0.001261703844726375,9.353229384911526e-4,0.0016025632663973725
2033,Baseline,MorR,1.73253019430055e-4,1.2636362388932502e-4,2.615120045786625e-4
2033,CombinePPM_Hi,IncR,5.205362717697799e-4,4.17307762108115e-4,6.3175874033138e-4
2033,CombinePPM_Hi,MorR,7.106376614393387e-5,5.1323887375193044e-5,1.0124723714284936e-4
2033,Combine_Hi,IncR,5.21274431486645e-4,4.17874783245935e-4,6.322015194923375e-4
2033,Combine_Hi,MorR,7.187452464749112e-5,5.1889391363410786e-5,1.0170225276510889e-4
2033,DxPPM_POC,IncR,0.001222282865732795,9.132912063900774e-4,0.001561574513737235
2033,DxPPM_POC,MorR,1.6809937678503e-4,1.2328462717535747e-4,2.5234033484349753e-4
2033,DxPPM_POC_Hi,IncR,0.00125845485620809,9.32620751990775e-4,0.0016009523587804126
2033,DxPPM_POC_Hi,MorR,1.71965075475265e-4,1.25357655458805e-4,2.599365975845825e-4
2033,DxPPM_TSwab,IncR,0.0012566953808735401,9.311153600913475e-4,0.0015995360419407425
2033,DxPPM_TSwab,MorR,1.7182193075335498e-4,1.2529438791441e-4,2.5960988365459497e-4
2033,Dx_POC,IncR,0.001226157471986795,9.150626828758749e-4,0.0015653796897379026
2033,Dx_POC,MorR,1.6920734068819e-4,1.241109581594625e-4,2.5381143681696996e-4
2033,Dx_POC_Hi,IncR,0.0012558372342172,9.303636547398999e-4,0.0015981135574189924
2033,Dx_POC_Hi,MorR,1.7252205818614502e-4,1.25941253763555e-4,2.601781898312275e-4
2033,Dx_POC_Hi_ITT,IncR,0.0011168711294909,7.860625205485725e-4,0.0013527741687981627
2033,Dx_POC_Hi_ITT,MorR,1.49949522397835e-4,1.07736392240735e-4,2.1420062553449752e-4
2033,Dx_POC_ITT,IncR,0.0011084362213612951,7.69896697893235e-4,0.0013231553921117852
2033,Dx_POC_ITT,MorR,1.47843151941735e-4,1.051303329900375e-4,2.10599414675935e-4
2033,Dx_TSwab,IncR,0.001255060660624505,9.299530394150501e-4,0.00159747872936264
2033,Dx_TSwab,MorR,1.7246954618434002e-4,1.2592233327994752e-4,2.600452434807775e-4
2033,Dx_TSwab_ITT,IncR,0.0011165454257284799,7.85499786789685e-4,0.0013521496518052827
2033,Dx_TSwab_ITT,MorR,1.4992848606525e-4,1.076923486918675e-4,2.140913519208475e-4
2033,Mass_NAAT_20_HRZE,IncR,0.0010696434629468951,8.16990043747445e-4,0.0013777280657258925
2033,Mass_NAAT_20_HRZE,MorR,1.4230716839436e-4,1.03224925741325e-4,2.1211443093240747e-4
2033,Mass_NAAT_20_PAN,IncR,0.0010565277245243952,8.077288235267525e-4,0.00136138170070112
2033,Mass_NAAT_20_PAN,MorR,1.3524374609659e-4,9.73049369925066e-5,2.037140132569675e-4
2033,Mass_Xray_10_HRZE,IncR,0.00114723949363513,8.64796433640085e-4,0.0014712072089352927
2033,Mass_Xray_10_HRZE,MorR,1.5472554082610502e-4,1.1272218729710249e-4,2.3188958449444e-4
2033,Mass_Xray_10_PAN,IncR,0.00113920420628443,8.589244706965525e-4,0.0014607913653770525
2033,Mass_Xray_10_PAN,MorR,1.50363215010355e-4,1.0919501644883001e-4,2.2666236009719748e-4
2033,TxPPM_LA-INJ,IncR,0.00123372198380605,9.12001638177135e-4,0.00156722235780495
2033,TxPPM_LA-INJ,MorR,1.62783928065785e-4,1.1674242784752748e-4,2.485957137727525e-4
2033,TxPPM_PAN-TB,IncR,0.0012403575436201351,9.170713678065324e-4,0.0015782518364852725
2033,TxPPM_PAN-TB,MorR,1.4985912009433e-4,1.042424123110025e-4,2.32369937520685e-4
2033,Tx_LA-INJ,IncR,0.0012336447178961552,9.11835957781195e-4,0.0015674781349719325
2033,Tx_LA-INJ,MorR,1.64212609296515e-4,1.1809320605971501e-4,2.498887868320125e-4
2033,Tx_PAN-TB,IncR,0.00123967324291317,9.1672613573206e-4,0.00157722659272238
2033,Tx_PAN-TB,MorR,1.53103264876395e-4,1.069907671759e-4,2.3577103708302e-4
2033,Vac_BCG,IncR,0.001056974948222095,8.089232978083225e-4,0.0013268656414660675
2033,Vac_BCG,MorR,1.49646676550865e-4,1.0809140733151249e-4,2.2751665381257e-4
2033,Vac_BCG-M72,IncR,5.972817787418599e-4,4.75990825441635e-4,7.4980452078787e-4
2033,Vac_BCG-M72,MorR,9.041212213676086e-5,6.608987010507832e-5,1.275448583569025e-4
2033,Vac_M72,IncR,6.32909516628685e-4,5.0005179905135e-4,7.954033747139751e-4
2033,Vac_M72,MorR,9.493312041924315e-5,6.943185622772084e-5,1.3534780534422752e-4
2033,Vac_Recurrence,IncR,0.001061773370188715,7.797306129219651e-4,0.0013405524568457976
2033,Vac_Recurrence,MorR,1.47042790926635e-4,1.061368140352575e-4,2.247390131519525e-4
2034,Baseline,IncR,0.0012292351868653,8.908047759621125e-4,0.0015692329779977824
2034,Baseline,MorR,1.6705492366257002e-4,1.2147428932837e-4,2.532250589970725e-4
2034,CombinePPM_Hi,IncR,4.57227101340545e-4,3.690290891032925e-4,5.497851022862375e-4
2034,CombinePPM_Hi,MorR,6.043680150765066e-5,4.3499388918649535e-5,8.50957402505706e-5
2034,Combine_Hi,IncR,4.58553641759555e-4,3.700737249171025e-4,5.510666450061775e-4
2034,Combine_Hi,MorR,6.149650422414002e-5,4.4104660834331e-5,8.597790608345349e-5
2034,DxPPM_POC,IncR,0.001187476500039125,8.705798600989675e-4,0.0015248720046884274
2034,DxPPM_POC,MorR,1.6187363142297498e-4,1.1841324326391999e-4,2.4394118290125001e-4
2034,DxPPM_POC_Hi,IncR,0.001225727842078515,8.8938272906726e-4,0.0015674632791177474
2034,DxPPM_POC_Hi,MorR,1.6578315726141e-4,1.2049045218132001e-4,2.51648148453865e-4
2034,DxPPM_TSwab,IncR,0.001223862929746555,8.884528484418725e-4,0.0015659851046214924
2034,DxPPM_TSwab,MorR,1.6563631128818e-4,1.20426817759015e-4,2.5131375870088247e-4
2034,Dx_POC,IncR,0.00119164780749776,8.724052165140601e-4,0.0015284758305199276
2034,Dx_POC,MorR,1.62972628544745e-4,1.1922437714275001e-4,2.455064104947875e-4
2034,Dx_POC_Hi,IncR,0.0012230109263965802,8.877854127966099e-4,0.00156458052962549
2034,Dx_POC_Hi,MorR,1.6631860333297499e-4,1.210603628426325e-4,2.518714148637625e-4
2034,Dx_POC_Hi_ITT,IncR,0.001084516128275985,7.3428566722996e-4,0.0013060479593626174
2034,Dx_POC_Hi_ITT,MorR,1.4370073947543e-4,1.0076647132604448e-4,2.0622322231438251e-4
2034,Dx_POC_ITT,IncR,0.00107621568301346,7.221583183094875e-4,0.00126972717051335
2034,Dx_POC_ITT,MorR,1.4160323822414502e-4,9.817442310714678e-5,2.028187706558375e-4
2034,Dx_TSwab,IncR,0.001222191376326105,8.873707856072975e-4,0.0015639211899220573
2034,Dx_TSwab,MorR,1.6626445940701499e-4,1.21040460521755e-4,0.00025173539308233253
2034,Dx_TSwab_ITT,IncR,0.0010842515191769849,7.337211375393474e-4,0.0013051644161263302
2034,Dx_TSwab_ITT,MorR,1.436790255649e-4,1.0072177483663481e-4,2.061795016395975e-4
2034,Mass_NAAT_20_HRZE,IncR,0.0010281866583568499,7.699517391829874e-4,0.0013260229657436925
2034,Mass_NAAT_20_HRZE,MorR,1.35320944494045e-4,9.801135277516185e-5,2.0268424671820003e-4
2034,Mass_NAAT_20_PAN,IncR,0.0010164577927209099,7.6072108898228e-4,0.0013090318777884624
2034,Mass_NAAT_20_PAN,MorR,1.2853694523373e-4,9.232189109879173e-5,1.945188769051425e-4
2034,Mass_Xray_10_HRZE,IncR,0.0011064778925364551,8.18676692713685e-4,0.0014240201822829398
2034,Mass_Xray_10_HRZE,MorR,1.4797791989341e-4,1.0774461331088499e-4,2.228013382540875e-4
2034,Mass_Xray_10_PAN,IncR,0.0010979195620139052,8.12974370696815e-4,0.0014142961497567524
2034,Mass_Xray_10_PAN,MorR,1.43760999961835e-4,1.043956462547225e-4,2.1768010608993e-4
2034,TxPPM_LA-INJ,IncR,0.001182004077319635,8.55466891764495e-4,0.0015099825009748425
2034,TxPPM_LA-INJ,MorR,0.00014934001335285499,1.0669489986619749e-4,2.32404116469665e-4
2034,TxPPM_PAN-TB,IncR,0.001196095324692295,8.66704002568465e-4,0.001531819019389885
2034,TxPPM_PAN-TB,MorR,1.34018212443905e-4,9.152258335155803e-5,2.132712899145725e-4
2034,Tx_LA-INJ,IncR,0.001183606590423835,8.56960523652705e-4,0.0015123399438864025
2034,Tx_LA-INJ,MorR,1.51475939366575e-4,1.086316765199225e-4,2.346378317221575e-4
2034,Tx_PAN-TB,IncR,0.0011963132587354,8.67017358717285e-4,0.0015317473783765698
2034,Tx_PAN-TB,MorR,1.38328657037685e-4,9.522396499054832e-5,2.1800977700138502e-4
2034,Vac_BCG,IncR,0.001011120687826825,7.589659294272326e-4,0.0012693040194449075
2034,Vac_BCG,MorR,1.4191759995812e-4,1.02013653781275e-4,2.1697775722429749e-4
2034,Vac_BCG-M72,IncR,5.39176028345905e-4,4.2769341808182994e-4,6.82128749509615e-4
2034,Vac_BCG-M72,MorR,8.122852927955115e-5,5.873450978649996e-5,1.14076993504195e-4
2034,Vac_M72,IncR,5.76396438108645e-4,4.529412104975075e-4,7.302842210732824e-4
2034,Vac_M72,MorR,8.601871397319403e-5,6.226686939615422e-5,1.207432457840525e-4
2034,Vac_Recurrence,IncR,0.001014102163490445,7.278551761416726e-4,0.0012891799359994525
2034,Vac_Recurrence,MorR,1.3901906540238998e-4,9.946498915782442e-5,2.1378709860221253e-4
2035,Baseline,IncR,0.0011969707762141402,8.511226132718675e-4,0.001538098047465995
2035,Baseline,MorR,1.61306197255285e-4,1.1652629446132501e-4,2.4535178441407996e-4
2035,CombinePPM_Hi,IncR,4.09365099499855e-4,3.2895402528471e-4,4.905181897412775e-4
2035,CombinePPM_Hi,MorR,5.152026841329607e-5,3.718208821259133e-5,7.124849260087358e-5
2035,Combine_Hi,IncR,4.11110943538285e-4,3.3046916629501255e-4,4.927806942761275e-4
2035,Combine_Hi,MorR,5.2789251414984736e-05,3.7979208367441814e-5,7.232030837690383e-5
2035,DxPPM_POC,IncR,0.001153474224963005,8.31046988049035e-4,0.00148970433908786
2035,DxPPM_POC,MorR,1.56144338020545e-4,1.1350019956025499e-4,2.3646429615262253e-4
2035,DxPPM_POC_Hi,IncR,0.00119326577469848,8.496703426128801e-4,0.0015362204546208276
2035,DxPPM_POC_Hi,MorR,1.6005506157946498e-4,1.1581773092479499e-4,2.437833589807175e-4
2035,DxPPM_TSwab,IncR,0.00119132107905432,8.48749300301545e-4,0.0015347006491585125
2035,DxPPM_TSwab,MorR,1.5990687656702e-4,1.1573437758034251e-4,2.4344562972294502e-4
2035,Dx_POC,IncR,0.001157870868726075,8.328841405606474e-4,0.00149350206131251
2035,Dx_POC,MorR,1.572323893994e-4,1.1406070832158249e-4,2.3802306755604e-4
2035,Dx_POC_Hi,IncR,0.00119048933189239,8.481180501102126e-4,0.0015333112688781275
2035,Dx_POC_Hi,MorR,1.6057221540181e-4,1.160864235720775e-4,2.4399283150042004e-4
2035,Dx_POC_Hi_ITT,IncR,0.001055138640308845,6.900736762704474e-4,0.0012636323788076326
2035,Dx_POC_Hi_ITT,MorR,1.3811579553172e-4,9.468098247485959e-5,1.9912543686743752e-4
2035,Dx_POC_ITT,IncR,0.001044715987670985,6.794166294215375e-4,0.0012290452058423425
2035,Dx_POC_ITT,MorR,1.3603416662649e-4,9.2591770351884e-5,1.95728671407945e-4
2035,Dx_TSwab,IncR,0.00118963751767415,8.47712841915645e-4,0.0015326358181435677
2035,Dx_TSwab,MorR,1.60517399368625e-4,1.160507842018e-4,2.43855453878375e-4
2035,Dx_TSwab_ITT,IncR,0.00105488412045496,6.8977789639272e-4,0.0012628282684377825
2035,Dx_TSwab_ITT,MorR,1.38091328943555e-4,9.464071135950204e-5,1.990826250679975e-4
2035,Mass_NAAT_20_HRZE,IncR,9.91511851862195e-4,7.2747978900138e-4,0.0012794536058738574
2035,Mass_NAAT_20_HRZE,MorR,1.2905809006616e-4,9.314581446485312e-5,1.9406661538015748e-4
2035,Mass_NAAT_20_PAN,IncR,9.795225368188151e-4,7.18365622404945e-4,0.0012623269535291049
2035,Mass_NAAT_20_PAN,MorR,1.2251869025524002e-4,8.777005334549402e-5,1.8617046313560998e-4
2035,Mass_Xray_10_HRZE,IncR,0.001067544367662825,7.7700578518185e-4,0.00138245348692003
2035,Mass_Xray_10_HRZE,MorR,1.4185327790924997e-4,1.0266055570214749e-4,2.1435953526023749e-4
2035,Mass_Xray_10_PAN,IncR,0.0010588635953455,7.713397456652125e-4,0.00137243104244741
2035,Mass_Xray_10_PAN,MorR,1.37756211478135e-4,9.98228484120023e-5,2.093726606514225e-4
2035,TxPPM_LA-INJ,IncR,0.00112510393992861,7.992955431613725e-4,0.001447971204456275
