Year,Scenario,name,M,L,U
2029,Vac_BCG-M72,MorR,1.8287108430684e-4,1.356585419129e-4,2.629286468992225e-4
2029,Vac_M72,IncR,0.00107435948320351,8.819747803711625e-4,0.0012951291470560675
2029,Vac_M72,MorR,1.8287117149120002e-4,1.356585903282975e-4,2.629288026801325e-4
2029,Vac_Recurrence,IncR,0.0013230395096155301,0.001066011395640245,0.0016314072688507876
2029,Vac_Recurrence,MorR,2.0300823495324e-4,1.497054118184375e-4,2.933640261112525e-4
2030,Baseline,IncR,0.00136986090904524,0.001096450041862565,0.0016928425435086176
2030,Baseline,MorR,2.0227628419156501e-4,1.46406837803785e-4,2.9412115492980504e-4
2030,CombinePPM_Hi,IncR,8.7330769798848e-4,7.145106570678574e-4,0.001052887085785045
2030,CombinePPM_Hi,MorR,1.44736919437335e-4,1.069841512482875e-4,2.1046450401895e-4
2030,Combine_Hi,IncR,8.722252502450451e-4,7.1350212414321e-4,0.0010519117978070825
2030,Combine_Hi,MorR,1.449655843826e-4,1.0734276564593999e-4,2.1101901828552002e-4
2030,DxPPM_POC,IncR,0.00134504028808204,0.0010815966193770952,0.00166182706003254
2030,DxPPM_POC,MorR,1.95848402926115e-4,1.4143127548708502e-4,2.848294022516825e-4
2030,DxPPM_POC_Hi,IncR,0.0013685985328585702,0.0010960632621475402,0.001691143129002235
2030,DxPPM_POC_Hi,MorR,2.0113637080906502e-4,1.4513171255432252e-4,2.923897541802925e-4
2030,DxPPM_TSwab,IncR,0.001367430345253115,0.0010955010846422926,0.001689707974225345
2030,DxPPM_TSwab,MorR,2.0094434124358498e-4,1.449598730128925e-4,2.9207899212378e-4
2030,Dx_POC,IncR,0.001346821549135685,0.001083642407993685,0.00166440018224031
2030,Dx_POC,MorR,1.9679995254085e-4,1.421556709674725e-4,2.863937245542825e-4
2030,Dx_POC_Hi,IncR,0.00136614144703119,0.0010947058854161374,0.001688248884379985
2030,Dx_POC_Hi,MorR,2.0134023195049998e-4,1.4559293804447e-4,2.927767995180675e-4
2030,Dx_POC_Hi_ITT,IncR,0.001211810543176355,9.9727623065219e-4,0.00147910485751216
2030,Dx_POC_Hi_ITT,MorR,1.812423733615e-4,1.2698489119654e-4,2.40961527128975e-4
2030,Dx_POC_ITT,IncR,0.0012023399925933501,9.802980856235925e-4,0.0014640595987193826
2030,Dx_POC_ITT,MorR,1.79094846752795e-4,1.253453085940625e-4,2.37848296983225e-4
2030,Dx_TSwab,IncR,0.001365606055932555,0.0010944457022992976,0.0016875941435260749
2030,Dx_TSwab,MorR,2.01240483446225e-4,1.45525142221835e-4,2.9265077520717003e-4
2030,Dx_TSwab_ITT,IncR,0.001211520034857075,9.968109554315775e-4,0.001478790965929915
2030,Dx_TSwab_ITT,MorR,1.8120768618728e-4,1.2695962082114748e-4,2.4093063132467248e-4
2030,Mass_NAAT_20_HRZE,IncR,0.00136986090904524,0.001096450041862565,0.0016928425435086176
2030,Mass_NAAT_20_HRZE,MorR,2.0227628419156501e-4,1.46406837803785e-4,2.9412115492980504e-4
2030,Mass_NAAT_20_PAN,IncR,0.0013662399972089799,0.0010933721392983775,0.0016881667499099675
2030,Mass_NAAT_20_PAN,MorR,1.9878632505788e-4,1.436075089636525e-4,2.8973180957194246e-4
2030,Mass_Xray_10_HRZE,IncR,0.00136986090904524,0.001096450041862565,0.0016928425435086176
2030,Mass_Xray_10_HRZE,MorR,2.0227628419156501e-4,1.46406837803785e-4,2.9412115492980504e-4
2030,Mass_Xray_10_PAN,IncR,0.0013662399972089799,0.0010933721392983775,0.0016881667499099675
2030,Mass_Xray_10_PAN,MorR,1.9878632505788e-4,1.436075089636525e-4,2.8973180957194246e-4
2030,TxPPM_LA-INJ,IncR,0.00136998019294586,0.0010959218006841424,0.0016928882815681226
2030,TxPPM_LA-INJ,MorR,2.01544802243565e-4,1.45571654761035e-4,2.9312348386429754e-4
2030,TxPPM_PAN-TB,IncR,0.00136817352472173,0.0010944340699907925,0.0016903142948791624
2030,TxPPM_PAN-TB,MorR,1.98244243445205e-4,1.4308599185355e-4,2.89061731912835e-4
2030,Tx_LA-INJ,IncR,0.00136779786431056,0.0010946319225379826,0.00169024898154233
2030,Tx_LA-INJ,MorR,2.01866854250645e-4,1.4608891102726752e-4,2.936025078037525e-4
2030,Tx_PAN-TB,IncR,0.0013662399972089799,0.0010933721392983775,0.0016881667499099675
2030,Tx_PAN-TB,MorR,1.9878632505788e-4,1.436075089636525e-4,2.8973180957194246e-4
2030,Vac_BCG,IncR,0.0013698450695449251,0.0010964384741212752,0.0016928283806779026
2030,Vac_BCG,MorR,2.0227514986991002e-4,1.464062325711275e-4,2.9411929002643e-4
2030,Vac_BCG-M72,IncR,8.763097194291101e-4,7.167953825445375e-4,0.0010565209039134227
2030,Vac_BCG-M72,MorR,1.4566177131248e-4,1.08071067889425e-4,2.124254723382425e-4
2030,Vac_M72,IncR,8.7631402216701e-4,7.16799192891505e-4,0.001056526101226345
2030,Vac_M72,MorR,1.45661989246985e-4,1.0807119148042001e-4,2.12425878625575e-4
2030,Vac_Recurrence,IncR,0.001221128488920645,9.67035325737235e-4,0.00152169582593378
2030,Vac_Recurrence,MorR,1.8534589318298e-4,1.344067467389625e-4,2.7177377860955e-4
2031,Baseline,IncR,0.001318498569142155,0.0010441800096609199,0.0016406328536659326
2031,Baseline,MorR,1.9161121847854998e-4,1.397035712909675e-4,2.84413635007395e-4
2031,CombinePPM_Hi,IncR,7.6762120206282e-4,6.238181369475449e-4,9.32528319721475e-4
2031,CombinePPM_Hi,MorR,1.20400224045405e-4,8.954434466088723e-5,1.7731206965402248e-4
2031,Combine_Hi,IncR,7.66744971976635e-4,6.231955635813325e-4,9.318241499288624e-4
2031,Combine_Hi,MorR,1.20721912364265e-4,8.990000323707707e-5,1.7767865548043e-4
2031,DxPPM_POC,IncR,0.00128839690095859,0.00102202358892904,0.001605306904736455
2031,DxPPM_POC,MorR,1.8723648729268e-4,1.342302037032925e-4,2.7435866649714e-4
2031,DxPPM_POC_Hi,IncR,0.00131685507861358,0.0010434148084279798,0.0016383240357164175
2031,DxPPM_POC_Hi,MorR,1.9087825754201e-4,1.385420475055525e-4,2.8260976763827e-4
2031,DxPPM_TSwab,IncR,0.001315550107028645,0.0010427018437023702,0.0016367134280606426
2031,DxPPM_TSwab,MorR,1.9072163385774e-4,1.383668443509875e-4,2.8226350032656e-4
2031,Dx_POC,IncR,0.0012922054878348,0.001024566770903455,0.001608689738436985
2031,Dx_POC,MorR,1.8792154037201e-4,1.3525554898719252e-4,2.7601008256980254e-4
2031,Dx_POC_Hi,IncR,0.0013143135121625,0.0010419338014257152,0.00163544219117632
2031,Dx_POC_Hi,MorR,1.9097714925931e-4,1.3899787196791999e-4,2.8295436856579754e-4
2031,Dx_POC_Hi_ITT,IncR,0.001153372458800885,9.282450836649225e-4,0.0014145438251574301
2031,Dx_POC_Hi_ITT,MorR,1.71765080932385e-4,1.1894483571221749e-4,2.2799443938563e-4
2031,Dx_POC_ITT,IncR,0.001143811363504925,9.126340106236125e-4,0.0013895114043991977
2031,Dx_POC_ITT,MorR,1.6957268256838e-4,1.1747018583089001e-4,2.24588133391755e-4
2031,Dx_TSwab,IncR,0.001313722952477855,0.0010416083424385624,0.001634716904121415
2031,Dx_TSwab,MorR,1.90912095684215e-4,1.389389637661575e-4,2.828136249617325e-4
2031,Dx_TSwab_ITT,IncR,0.001153143139332495,9.2778083040688e-4,0.0014135463912888673
2031,Dx_TSwab_ITT,MorR,1.7173535554103998e-4,1.18928819448075e-4,2.279443329050675e-4
2031,Mass_NAAT_20_HRZE,IncR,0.001318498569142155,0.0010441800096609199,0.0016406328536659326
2031,Mass_NAAT_20_HRZE,MorR,1.9161121847854998e-4,1.397035712909675e-4,2.84413635007395e-4
2031,Mass_NAAT_20_PAN,IncR,0.00131161112458379,0.0010390178791570876,0.001631874003101015
2031,Mass_NAAT_20_PAN,MorR,1.8432677942636499e-4,1.334974276106675e-4,2.757200364023e-4
2031,Mass_Xray_10_HRZE,IncR,0.001318498569142155,0.0010441800096609199,0.0016406328536659326
2031,Mass_Xray_10_HRZE,MorR,1.9161121847854998e-4,1.397035712909675e-4,2.84413635007395e-4
2031,Mass_Xray_10_PAN,IncR,0.00131161112458379,0.0010390178791570876,0.001631874003101015
2031,Mass_Xray_10_PAN,MorR,1.8432677942636499e-4,1.334974276106675e-4,2.757200364023e-4
2031,TxPPM_LA-INJ,IncR,0.001313961849776855,0.0010404146972465725,0.0016349916362279999
2031,TxPPM_LA-INJ,MorR,1.8933729262322001e-4,1.375440556709525e-4,2.8137342069942746e-4
2031,TxPPM_PAN-TB,IncR,0.00131348703883477,0.0010401242131772475,0.0016338527752565576
2031,TxPPM_PAN-TB,MorR,1.83585485165565e-4,1.3256208593871998e-4,0.00027441269328818497
2031,Tx_LA-INJ,IncR,0.00131175202552936,0.0010389917400237352,0.0016324162287742825
2031,Tx_LA-INJ,MorR,1.89474672123825e-4,1.378869722185575e-4,2.818249419387325e-4
2031,Tx_PAN-TB,IncR,0.00131161112458379,0.0010390178791570876,0.001631874003101015
2031,Tx_PAN-TB,MorR,1.8432677942636499e-4,1.334974276106675e-4,2.757200364023e-4
2031,Vac_BCG,IncR,0.001318479305273165,0.00104416318843147,0.001640615666602615
2031,Vac_BCG,MorR,1.9160987792367e-4,1.3970252777061e-4,2.8441123442094754e-4
2031,Vac_BCG-M72,IncR,7.74977002190505e-4,6.287575528299825e-4,9.402003481137124e-4
2031,Vac_BCG-M72,MorR,1.22814329428725e-4,9.12666118501226e-5,1.8055221365971e-4
2031,Vac_M72,IncR,7.7498139751389e-4,6.28761546375245e-4,9.402075438409725e-4
2031,Vac_M72,MorR,1.22814651627125e-4,9.126688083134976e-5,1.80552877188195e-4
2031,Vac_Recurrence,IncR,0.00114756925777561,8.976609852638225e-4,0.0014450961611273522
2031,Vac_Recurrence,MorR,1.7104306464439e-4,1.2446598209003498e-4,2.54957103972645e-4
2032,Baseline,IncR,0.0012684370189936299,9.919897099752526e-4,0.0015948500097428201
2032,Baseline,MorR,1.8633939546882998e-4,1.3174106749635998e-4,2.751296597122475e-4
2032,CombinePPM_Hi,IncR,6.761256113811151e-4,5.483076254233575e-4,8.248539355019701e-4
2032,CombinePPM_Hi,MorR,1.03653554827705e-4,7.661824027189696e-5,1.5267095362161252e-4
2032,Combine_Hi,IncR,6.7586888774462e-4,5.4831366556892e-4,8.24883182512925e-4
2032,Combine_Hi,MorR,1.0406489877849e-4,7.699063190784423e-5,1.5309345445641752e-4
2032,DxPPM_POC,IncR,0.00122668903346239,9.660713412427025e-4,0.0015523683658218974
2032,DxPPM_POC,MorR,1.8245005417020501e-4,1.2695400031007998e-4,2.643588538773975e-4
2032,DxPPM_POC_Hi,IncR,0.00126475725367348,9.91067192510305e-4,0.0015915309340603927
2032,DxPPM_POC_Hi,MorR,1.85268987868885e-4,1.307977061702175e-4,2.73277460001925e-4
2032,DxPPM_TSwab,IncR,0.0012629178235094751,9.903206547544727e-4,0.0015896247931007725
2032,DxPPM_TSwab,MorR,1.8517314928831e-4,1.306767344595775e-4,2.72903581781385e-4
2032,Dx_POC,IncR,0.0012309140089396,9.689979450989175e-4,0.0015562408182263276
2032,Dx_POC,MorR,1.8334998358388e-4,1.2795611288494248e-4,2.66216476771755e-4
2032,Dx_POC_Hi,IncR,0.00126223479196071,9.8962148395394e-4,0.0015885732000355
2032,Dx_POC_Hi,MorR,1.8579038009093e-4,1.3115320174007499e-4,2.735836562580025e-4
2032,Dx_POC_Hi_ITT,IncR,0.0010998151813893901,8.666664675227425e-4,0.001355572163199435
2032,Dx_POC_Hi_ITT,MorR,1.65780979175315e-4,1.127241786009775e-4,2.1635478630913752e-4
2032,Dx_POC_ITT,IncR,0.0010873393548095698,8.525964436202976e-4,0.0013366811678056
2032,Dx_POC_ITT,MorR,1.63484911337925e-4,1.107761729875575e-4,2.122546120955725e-4
2032,Dx_TSwab,IncR,0.001261422631357845,9.89283591207655e-4,0.001587724826488915
2032,Dx_TSwab,MorR,1.8575752646027e-4,1.3110804562551748e-4,2.73431395389735e-4
2032,Dx_TSwab_ITT,IncR,0.00109946702268601,8.663573181407826e-4,0.001355053752787955
2032,Dx_TSwab_ITT,MorR,1.65749957791e-4,1.126982043080825e-4,2.1626936803195251e-4
2032,Mass_NAAT_20_HRZE,IncR,0.0012684370189936299,9.919897099752526e-4,0.0015948500097428201
2032,Mass_NAAT_20_HRZE,MorR,1.8633939546882998e-4,1.3174106749635998e-4,2.751296597122475e-4
2032,Mass_NAAT_20_PAN,IncR,0.0012561396692072151,9.827125185277424e-4,0.001580721354305275
2032,Mass_NAAT_20_PAN,MorR,1.7154876262741e-4,1.2147256069311251e-4,2.5995384402225253e-4
2032,Mass_Xray_10_HRZE,IncR,0.0012684370189936299,9.919897099752526e-4,0.0015948500097428201
2032,Mass_Xray_10_HRZE,MorR,1.8633939546882998e-4,1.3174106749635998e-4,2.751296597122475e-4
2032,Mass_Xray_10_PAN,IncR,0.0012561396692072151,9.827125185277424e-4,0.001580721354305275
2032,Mass_Xray_10_PAN,MorR,1.7154876262741e-4,1.2147256069311251e-4,2.5995384402225253e-4
2032,TxPPM_LA-INJ,IncR,0.001255139627421375,9.8126692126365e-4,0.0015793844096933924
2032,TxPPM_LA-INJ,MorR,1.80096310383125e-4,1.2723879077047498e-4,2.685536402644525e-4
2032,TxPPM_PAN-TB,IncR,0.00125730701005016,9.8345793494938e-4,0.0015824146764065274
2032,TxPPM_PAN-TB,MorR,1.7000576136096e-4,1.2010356920853e-4,2.5774413637281253e-4
2032,Tx_LA-INJ,IncR,0.001253778716871485,9.804770151297275e-4,0.001577702161342255
2032,Tx_LA-INJ,MorR,1.8083720990841502e-4,1.277753445168625e-4,2.6917013856444247e-4
2032,Tx_PAN-TB,IncR,0.0012561396692072151,9.827125185277424e-4,0.001580721354305275
2032,Tx_PAN-TB,MorR,1.7154876262741e-4,1.2147256069311251e-4,2.5995384402225253e-4
2032,Vac_BCG,IncR,0.001268420198607205,9.919708652267026e-4,0.0015948319439586223
2032,Vac_BCG,MorR,1.8633727612835e-4,1.3173947605363498e-4,2.7512677463191503e-4
2032,Vac_BCG-M72,IncR,6.886716168504449e-4,5.57042125804445e-4,8.389521029591224e-4
2032,Vac_BCG-M72,MorR,1.0776992080223e-4,7.97582551497381e-5,1.577777593767225e-4
2032,Vac_M72,IncR,6.886767929071751e-4,5.570471985082699e-4,8.389607367247275e-4
2032,Vac_M72,MorR,1.07770337789705e-4,7.975863354330475e-5,1.577787047809725e-4
2032,Vac_Recurrence,IncR,0.0010782178209096,8.364099196293549e-4,0.0013764092942191624
2032,Vac_Recurrence,MorR,1.6154422242471e-4,1.1458153082244749e-4,2.408629257600625e-4
2033,Baseline,IncR,0.001212642616673185,9.442429476774974e-4,0.0015585743149018302
2033,Baseline,MorR,1.8019465216621e-4,1.2411091038918e-4,2.66164466939305e-4
2033,CombinePPM_Hi,IncR,6.0146854587218e-4,4.8645324732711004e-4,7.376879813540499e-4
2033,CombinePPM_Hi,MorR,8.927916203668074e-5,6.578409700966348e-5,1.30809042838955e-4
2033,Combine_Hi,IncR,6.02196551566755e-4,4.871249240335e-4,7.3843613274594e-4
2033,Combine_Hi,MorR,8.991567212155753e-5,6.634838707225609e-5,1.315846844564075e-4
2033,DxPPM_POC,IncR,0.00116883771112614,9.134631071824799e-4,0.0015120072506080448
2033,DxPPM_POC,MorR,1.7556242641058e-4,1.2003323009802499e-4,2.5312486348888247e-4
2033,DxPPM_POC_Hi,IncR,0.001208705442371095,9.432682636702851e-4,0.0015548722575617377
2033,DxPPM_POC_Hi,MorR,1.791683531963e-4,1.231949471131025e-4,2.642834824936475e-4
2033,DxPPM_TSwab,IncR,0.0012067723396589252,9.424997254681676e-4,0.00155281561113838
2033,DxPPM_TSwab,MorR,1.7903319756469e-4,1.230721564426675e-4,2.638891290997725e-4
2033,Dx_POC,IncR,0.001173353038401465,9.16632307449335e-4,0.0015156421671749976
2033,Dx_POC,MorR,1.7648672145236e-4,1.2086756988225499e-4,2.55600149082165e-4
2033,Dx_POC_Hi,IncR,0.00120612887294731,9.418105630386425e-4,0.00155178048785197
2033,Dx_POC_Hi,MorR,1.7956305611308e-4,1.23525860023585e-4,2.6455643911429494e-4
2033,Dx_POC_Hi_ITT,IncR,0.001058182822146975,8.145331245247775e-4,0.0012991950751457175
2033,Dx_POC_Hi_ITT,MorR,1.5790309922060502e-4,1.0558077445784001e-4,2.057822366898475e-4
2033,Dx_POC_ITT,IncR,0.00104762062445341,7.991024204729675e-4,0.0012778617291154125
2033,Dx_POC_ITT,MorR,1.54240415004315e-4,1.0393972962476749e-4,2.018490600400525e-4
2033,Dx_TSwab,IncR,0.00120527998113025,9.414662062182701e-4,0.0015508704981039001
2033,Dx_TSwab,MorR,1.79509549723195e-4,1.2348022538923e-4,2.643956422233375e-4
2033,Dx_TSwab_ITT,IncR,0.0010579417584444949,8.140629272505675e-4,0.0012986151869953475
2033,Dx_TSwab_ITT,MorR,1.5783132694116e-4,1.05559272778375e-4,2.057001339631325e-4
2033,Mass_NAAT_20_HRZE,IncR,0.001212642616673185,9.442429476774974e-4,0.0015585743149018302
2033,Mass_NAAT_20_HRZE,MorR,1.8019465216621e-4,1.2411091038918e-4,2.66164466939305e-4
2033,Mass_NAAT_20_PAN,IncR,0.001191995599915345,9.289906174009726e-4,0.001534312591318535
2033,Mass_NAAT_20_PAN,MorR,1.5560464316469001e-4,1.0861433362796e-4,2.400584839242525e-4
2033,Mass_Xray_10_HRZE,IncR,0.001212642616673185,9.442429476774974e-4,0.0015585743149018302
2033,Mass_Xray_10_HRZE,MorR,1.8019465216621e-4,1.2411091038918e-4,2.66164466939305e-4
2033,Mass_Xray_10_PAN,IncR,0.001191995599915345,9.289906174009726e-4,0.001534312591318535
2033,Mass_Xray_10_PAN,MorR,1.5560464316469001e-4,1.0861433362796e-4,2.400584839242525e-4
2033,TxPPM_LA-INJ,IncR,0.001185329338705305,9.22860143628155e-4,0.0015259168650814026
2033,TxPPM_LA-INJ,MorR,1.6932426771838999e-4,1.1593555688533999e-4,2.5301566920107497e-4
2033,TxPPM_PAN-TB,IncR,0.00119257723592219,9.292758523163775e-4,0.0015354090056215377
2033,TxPPM_PAN-TB,MorR,1.51887416286175e-4,1.066198568022625e-4,2.3647553667932998e-4
2033,Tx_LA-INJ,IncR,0.0011853878250607198,9.232308764655099e-4,0.0015258344408893426
2033,Tx_LA-INJ,MorR,1.7073651892544e-4,1.1678533595536e-4,2.5443531026477e-4
2033,Tx_PAN-TB,IncR,0.001191995599915345,9.289906174009726e-4,0.001534312591318535
2033,Tx_PAN-TB,MorR,1.5560464316469001e-4,1.0861433362796e-4,2.400584839242525e-4
2033,Vac_BCG,IncR,0.001212623956790125,9.442220208127975e-4,0.00155855367703374
2033,Vac_BCG,MorR,1.801911258452e-4,1.2410917841816502e-4,2.66161148587895e-4
2033,Vac_BCG-M72,IncR,6.20347845819545e-4,5.00545727732e-4,7.60125484664605e-4
2033,Vac_BCG-M72,MorR,9.602473044237138e-5,7.075310778247197e-5,1.388949071879425e-4
2033,Vac_M72,IncR,6.20351768796315e-4,5.00550446870865e-4,7.601324335310125e-4
2033,Vac_M72,MorR,9.602521278366633e-5,7.075356630856195e-5,1.3889601354006252e-4
2033,Vac_Recurrence,IncR,0.00101440763065143,7.806855505339e-4,0.0013169693620727575
2033,Vac_Recurrence,MorR,1.51200063025975e-4,1.06051042271555e-4,2.2813403547803247e-4
2034,Baseline,IncR,0.00115968067670197,8.967571918717751e-4,0.0015225353864354826
2034,Baseline,MorR,1.7058279273657e-4,1.177690023783225e-4,2.570300346947925e-4
2034,CombinePPM_Hi,IncR,5.381167794034499e-4,4.311354569736825e-4,6.64136969334695e-4
2034,CombinePPM_Hi,MorR,7.723879459498991e-5,5.680988364023192e-5,1.120215465021425e-4
2034,Combine_Hi,IncR,5.39478252341475e-4,4.3264340288865996e-4,6.657600929454824e-4
2034,Combine_Hi,MorR,7.817933570519506e-5,5.75835122766773e-5,1.1329128538320499e-4
2034,DxPPM_POC,IncR,0.0011189414008033502,8.645433633142475e-4,0.0014743515469430525
2034,DxPPM_POC,MorR,1.65991317749105e-4,1.1394048789885749e-4,2.38481515433825e-4
2034,DxPPM_POC_Hi,IncR,0.0011555758106786798,8.957511942983924e-4,0.0015185713484562049
2034,DxPPM_POC_Hi,MorR,1.69565757502695e-4,1.165303545575175e-4,2.550389097319025e-4
2034,DxPPM_TSwab,IncR,0.001153584281020355,8.94570737960085e-4,0.001516398010364825
2034,DxPPM_TSwab,MorR,1.69425236610165e-4,1.1645950392887751e-4,2.545282003613925e-4
2034,Dx_POC,IncR,0.0011219421998571151,8.675180492128324e-4,0.0014773925141947026
2034,Dx_POC,MorR,1.66885105179955e-4,1.1511434521433499e-4,2.410091465633025e-4
2034,Dx_POC_Hi,IncR,0.00115297448568886,8.936907903408725e-4,0.0015153788247258002
2034,Dx_POC_Hi,MorR,1.6992442769455e-4,1.172634078838075e-4,2.549255252747475e-4
2034,Dx_POC_Hi_ITT,IncR,0.001020767256062505,7.661286475794925e-4,0.00125229543014132
2034,Dx_POC_Hi_ITT,MorR,1.49299254139935e-4,9.909057962382992e-5,1.970529813494775e-4
2034,Dx_POC_ITT,IncR,0.00100818343615547,7.541869511555901e-4,0.0012264618522469125
2034,Dx_POC_ITT,MorR,1.4693780098093e-4,9.750410856962408e-5,1.9249932366018503e-4
2034,Dx_TSwab,IncR,0.0011521035787330149,8.9299956387896e-4,0.0015144215271654473
2034,Dx_TSwab,MorR,1.6987061276454e-4,1.172432495018025e-4,2.5460468683856e-4
2034,Dx_TSwab_ITT,IncR,0.00102040737580351,7.6574387748104e-4,0.001251716862219475
2034,Dx_TSwab_ITT,MorR,1.4923816729955e-4,9.906927987127238e-5,1.969386661990175e-4
2034,Mass_NAAT_20_HRZE,IncR,0.00115968067670197,8.967571918717751e-4,0.0015225353864354826
2034,Mass_NAAT_20_HRZE,MorR,1.7058279273657e-4,1.177690023783225e-4,2.570300346947925e-4
2034,Mass_NAAT_20_PAN,IncR,0.0011296698247458001,8.746689863138701e-4,0.0014863314839212176
2034,Mass_NAAT_20_PAN,MorR,1.4059109859304998e-4,9.731572255872696e-5,2.2174779779299503e-4
2034,Mass_Xray_10_HRZE,IncR,0.00115968067670197,8.967571918717751e-4,0.0015225353864354826
2034,Mass_Xray_10_HRZE,MorR,1.7058279273657e-4,1.177690023783225e-4,2.570300346947925e-4
2034,Mass_Xray_10_PAN,IncR,0.0011296698247458001,8.746689863138701e-4,0.0014863314839212176
2034,Mass_Xray_10_PAN,MorR,1.4059109859304998e-4,9.731572255872696e-5,2.2174779779299503e-4
2034,TxPPM_LA-INJ,IncR,0.0011147759741898,8.620975840243551e-4,0.00146724867949411
2034,TxPPM_LA-INJ,MorR,1.5568240720213999e-4,1.0538622466591999e-4,2.363831791611325e-4
2034,TxPPM_PAN-TB,IncR,0.0011293814349308349,8.746262902192976e-4,0.0014864225982260124
2034,TxPPM_PAN-TB,MorR,1.36432604756805e-4,9.434467599575265e-5,2.167457074609725e-4
2034,Tx_LA-INJ,IncR,0.0011165229794702749,8.6358294059729e-4,0.0014691774577503753
2034,Tx_LA-INJ,MorR,1.58103385887125e-4,1.0671781547437e-4,2.38770679624835e-4
2034,Tx_PAN-TB,IncR,0.0011296698247458001,8.746689863138701e-4,0.0014863314839212176
2034,Tx_PAN-TB,MorR,1.4059109859304998e-4,9.731572255872696e-5,2.2174779779299503e-4
2034,Vac_BCG,IncR,0.00115966045286126,8.967360255153324e-4,0.001522512375002355
2034,Vac_BCG,MorR,1.7057885737671e-4,1.1776724130639e-4,2.5702609554461e-4
2034,Vac_BCG-M72,IncR,5.6491298789528e-4,4.5173182427027495e-4,6.956114423933475e-4
2034,Vac_BCG-M72,MorR,8.645591830236331e-5,6.345568467573814e-5,1.2332130097319e-4
2034,Vac_M72,IncR,5.6491950536935e-4,4.517101133368475e-4,6.9561888653092e-4
2034,Vac_M72,MorR,8.645659862994095e-5,6.345617824529531e-5,1.233225206472e-4
2034,Vac_Recurrence,IncR,9.55007418136175e-4,7.31111854758435e-4,0.0012611951450014849
2034,Vac_Recurrence,MorR,1.3998560196899e-4,9.883883631039288e-5,2.16427985959425e-4
2035,Baseline,IncR,0.0011093506453663951,8.50728708667955e-4,0.0014869589981211027
2035,Baseline,MorR,1.61778057358125e-4,1.12954994546135e-4,2.444158615121425e-4
2035,CombinePPM_Hi,IncR,4.8264503054255e-4,3.8284029517599754e-4,5.97144374794535e-4
2035,CombinePPM_Hi,MorR,6.707924027378863e-5,4.920413667372912e-5,9.827991776230459e-5
2035,Combine_Hi,IncR,4.8489057287035497e-4,3.848277520253125e-4,5.99907675933605e-4
2035,Combine_Hi,MorR,6.833614492086633e-5,5.015630609253963e-5,9.98386227709767e-5
2035,DxPPM_POC,IncR,0.001072787070529765,8.2018869579961e-4,0.0014392319336821724
2035,DxPPM_POC,MorR,1.5739676511443e-4,1.080332003511875e-4,2.297244581823175e-4
2035,DxPPM_POC_Hi,IncR,0.0011051533635876,8.49717725454505e-4,0.001482807438627355
2035,DxPPM_POC_Hi,MorR,1.60800757344535e-4,1.117962663426275e-4,2.420065597819575e-4
2035,DxPPM_TSwab,IncR,0.00110313360827018,8.48524323263425e-4,0.00148054770425291
2035,DxPPM_TSwab,MorR,1.60662200458035e-4,1.1172073695643501e-4,2.4123985664300748e-4
2035,Dx_POC,IncR,0.001079446534471525,8.2247250159305e-4,0.0014424063658213
2035,Dx_POC,MorR,1.58160499276515e-4,1.0921450894850248e-4,2.3149008931805002e-4
2035,Dx_POC_Hi,IncR,0.0011025537914419199,8.476821726382975e-4,0.0014795443612667474
2035,Dx_POC_Hi,MorR,1.61134553325765e-4,1.1245518184708251e-4,2.416258721575925e-4
2035,Dx_POC_Hi_ITT,IncR,9.814846394930448e-4,7.246314903922474e-4,0.00121435696312737
2035,Dx_POC_Hi_ITT,MorR,1.4146085665042e-4,9.334327130666107e-5,1.881825645749025e-4
2035,Dx_POC_ITT,IncR,9.688617045249901e-4,7.063651016169125e-4,0.0011891961188713375
2035,Dx_POC_ITT,MorR,1.3727004945657002e-4,9.181107055551968e-5,1.8577968203075748e-4
2035,Dx_TSwab,IncR,0.00110167328483179,8.46986525789175e-4,0.0014785525265471225
2035,Dx_TSwab,MorR,1.6108130853856502e-4,1.124326397549975e-4,2.4130083209002753e-4
2035,Dx_TSwab_ITT,IncR,9.81125067259185e-4,7.243576394828224e-4,0.0012137651829087076
2035,Dx_TSwab_ITT,MorR,1.41438920486695e-4,9.332251271897737e-5,1.8812822984855748e-4
2035,Mass_NAAT_20_HRZE,IncR,0.0011093506453663951,8.50728708667955e-4,0.0014869589981211027
2035,Mass_NAAT_20_HRZE,MorR,1.61778057358125e-4,1.12954994546135e-4,2.444158615121425e-4
2035,Mass_NAAT_20_PAN,IncR,0.0010709427569891498,8.230600633193425e-4,0.00143909860295709
2035,Mass_NAAT_20_PAN,MorR,1.3337601956748e-4,8.966584651987486e-5,2.0897758765530251e-4
2035,Mass_Xray_10_HRZE,IncR,0.0011093506453663951,8.50728708667955e-4,0.0014869589981211027
2035,Mass_Xray_10_HRZE,MorR,1.61778057358125e-4,1.12954994546135e-4,2.444158615121425e-4
2035,Mass_Xray_10_PAN,IncR,0.0010709427569891498,8.230600633193425e-4,0.00143909860295709
2035,Mass_Xray_10_PAN,MorR,1.3337601956748e-4,8.966584651987486e-5,2.0897758765530251e-4
2035,TxPPM_LA-INJ,IncR,0.0010427026160628049,8.004515363268799e-4,0.0014024889486939226
2035,TxPPM_LA-INJ,MorR,1.4124883633133498e-4,9.496376912892893e-5,2.17666810641215e-4
