Year,Scenario,name,M,L,U
2030,Baseline,AvtMor,0,0,0
2030,CombinePPM_Hi,AvtInc,0.10449970035326533,0.09681217653842332,0.109243367806362
2030,CombinePPM_Hi,AvtMor,0.10794716473771038,0.10176561404709647,0.11487692199089576
2030,CombinePPM_Lo,AvtInc,0.04740213093407845,0.042761930693769795,0.051309081982727274
2030,CombinePPM_Lo,AvtMor,0.06018765722903935,0.05517426954115145,0.0639746464533631
2030,Combine_Hi,AvtInc,0.10485203433844395,0.09728238112602236,0.10988290719258345
2030,Combine_Hi,AvtMor,0.10627997997311303,0.10001299872286354,0.11453340617005862
2030,Combine_Lo,AvtInc,0.048047408024161964,0.0432205704912071,0.051860848513366226
2030,Combine_Lo,AvtMor,0.058060110429807577,0.053689285697843495,0.06288390126296753
2030,DxPPM_POC,AvtInc,0.006511605443544661,0.0048974700838315234,0.009022772857739267
2030,DxPPM_POC,AvtMor,0.01273764004712315,0.010182149368787693,0.014883642501963439
2030,DxPPM_POC_Hi,AvtInc,2.1644581018929e-4,2.652300072248138e-5,5.636100905977167e-4
2030,DxPPM_POC_Hi,AvtMor,0.003087413970388355,0.0024148001264774205,0.003614534672388342
2030,DxPPM_TSwab,AvtInc,5.239130703170651e-4,2.8977396252632774e-4,9.96833606215259e-4
2030,DxPPM_TSwab,AvtMor,0.003459189521350824,0.002736723285331014,0.004084811650365424
2030,Dx_POC,AvtInc,0.006257063537657381,0.004817545100232974,0.008432503210002011
2030,Dx_POC,AvtMor,0.00990452617571234,0.007452965351689846,0.012239832837846895
2030,Dx_POC_Hi,AvtInc,9.879580608255167e-4,7.563476993219928e-4,0.001357671921581518
2030,Dx_POC_Hi,AvtMor,0.001786511271575331,0.0014246336828653216,0.0021403909177383474
2030,Dx_POC_Hi_ITT,AvtInc,0.039009861561489924,0.0298963234896424,0.0522153080480926
2030,Dx_POC_Hi_ITT,AvtMor,0.06122791004347891,0.046647864222891716,0.0763809529487812
2030,Dx_POC_ITT,AvtInc,0.043005843239326644,0.03291757334020796,0.0574786020766134
2030,Dx_POC_ITT,AvtMor,0.06710369827658141,0.050968064955561214,0.0838907779521299
2030,Dx_TSwab,AvtInc,0.0011424799751547738,8.79022402998115e-4,0.0015497201463108214
2030,Dx_TSwab,AvtMor,0.0018926037323783345,0.0014695147690714815,0.002311036235322985
2030,Dx_TSwab_ITT,AvtInc,0.03913356664373227,0.029986325287541894,0.052354711442662585
2030,Dx_TSwab_ITT,AvtMor,0.06129635902816638,0.04664280091390933,0.0765063826939133
2030,Mass_NAAT_20_HRZE,AvtInc,0.02999184079931035,0.02714734375278392,0.03265515310598986
2030,Mass_NAAT_20_HRZE,AvtMor,0.06447164741497088,0.059881424137333376,0.07008833050315717
2030,Mass_NAAT_20_PAN,AvtInc,0.03340719962666719,0.030590644776289713,0.03611528515213728
2030,Mass_NAAT_20_PAN,AvtMor,0.08643024670997393,0.08213874953483476,0.090026768447067
2030,Mass_Xray_10_HRZE,AvtInc,0.017358025401765904,0.015710175262329235,0.018880162444099218
2030,Mass_Xray_10_HRZE,AvtMor,0.03758280727359855,0.03483854733409408,0.04084137071524157
2030,Mass_Xray_10_PAN,AvtInc,0.01937877323988544,0.01774683988847193,0.0209331701820275
2030,Mass_Xray_10_PAN,AvtMor,0.05046937122005306,0.04792613761615352,0.05260467663220504
2030,TxPPM_LA-INJ,AvtInc,-6.139916494182828e-4,-7.491186924063272e-4,-4.612197412239566e-4
2030,TxPPM_LA-INJ,AvtMor,0.0013414098503120417,7.587689584625122e-4,0.0020858254001550965
2030,TxPPM_PAN-TB,AvtInc,-2.8673138226290474e-4,-4.328355623462339e-4,-1.2409286471974662e-4
2030,TxPPM_PAN-TB,AvtMor,0.003812655907368319,0.0029995051142942975,0.004947042093054143
2030,Tx_LA-INJ,AvtInc,1.1188549314234984e-4,1.0757439759226924e-4,1.152121517794651e-4
2030,Tx_LA-INJ,AvtMor,1.4519432578641008e-4,1.354655136674399e-4,1.7223780270773952e-4
2030,Tx_PAN-TB,AvtInc,4.206717306100687e-4,4.032571222148461e-4,4.410294042684622e-4
2030,Tx_PAN-TB,AvtMor,0.002536759280574249,0.0022719195809549303,0.003211294560548998
2030,Vac_BCG,AvtInc,0.03207406562784134,0.028133730760238458,0.03465555306963272
2030,Vac_BCG,AvtMor,0.021659373827635095,0.018835804026590804,0.023823658308116575
2030,Vac_BCG-M72,AvtInc,0.08204305444338832,0.0762222226163469,0.08573491924588895
2030,Vac_BCG-M72,AvtMor,0.04718032397609288,0.04297109306230013,0.050780978982689635
2030,Vac_M72,AvtInc,0.07895567285313523,0.07318955765441865,0.08239745930553796
2030,Vac_M72,AvtMor,0.04544576625223371,0.04143801613816647,0.04895033120958851
2030,Vac_Recurrence,AvtInc,0.02253132370841674,0.02169243977764506,0.02327007635679633
2030,Vac_Recurrence,AvtMor,0.012757003678648538,0.01223930809900475,0.013348820006901409
2031,Baseline,AvtInc,0,0,0
2031,Baseline,AvtMor,0,0,0
2031,CombinePPM_Hi,AvtInc,0.15028569640374578,0.1391039288030172,0.15713138546424893
2031,CombinePPM_Hi,AvtMor,0.15002790479034211,0.13962034752895003,0.1598421390542114
2031,CombinePPM_Lo,AvtInc,0.06192193908170045,0.05571807166643805,0.06720878165015842
2031,CombinePPM_Lo,AvtMor,0.07538492400865185,0.06836145775925608,0.08001379508982745
2031,Combine_Hi,AvtInc,0.1506570507775219,0.13957030332918693,0.15758144738740312
2031,Combine_Hi,AvtMor,0.14844141041682601,0.13771179185109184,0.1584138990469775
2031,Combine_Lo,AvtInc,0.06258792341147357,0.05611855612173607,0.06774356991438837
2031,Combine_Lo,AvtMor,0.07322102983855597,0.06674470571951119,0.07915586285280671
2031,DxPPM_POC,AvtInc,0.00817465275968856,0.006113344028429359,0.011333595002446918
2031,DxPPM_POC,AvtMor,0.014600165375102264,0.011785685080421823,0.017441846682773633
2031,DxPPM_POC_Hi,AvtInc,3.528927310310654e-4,1.174915699657103e-4,7.866267567782866e-4
2031,DxPPM_POC_Hi,AvtMor,0.0035508208059868126,0.002740987024797177,0.004176200810355935
2031,DxPPM_TSwab,AvtInc,7.266355788916105e-4,4.0887514249789543e-4,0.0013193363278351084
2031,DxPPM_TSwab,AvtMor,0.003954788610859935,0.003124894947120255,0.00472708466247382
2031,Dx_POC,AvtInc,0.007744440339790732,0.005890591898353377,0.010396100665436048
2031,Dx_POC,AvtMor,0.011459522810601055,0.008628323904261473,0.014242319038493222
2031,Dx_POC_Hi,AvtInc,0.0012319016398623715,9.308494979108129e-4,0.0016966543371574043
2031,Dx_POC_Hi,AvtMor,0.0020868026742218455,0.0016454705993615608,0.0024991847556961287
2031,Dx_POC_Hi_ITT,AvtInc,0.04732802695536903,0.0358069969366184,0.06375890450533912
2031,Dx_POC_Hi_ITT,AvtMor,0.07011552836055987,0.05336782390302759,0.08660498790557776
2031,Dx_POC_ITT,AvtInc,0.05207971237740057,0.039396690245351904,0.07011665739611041
2031,Dx_POC_ITT,AvtMor,0.07676788446398501,0.058287740708014756,0.09507097952392399
2031,Dx_TSwab,AvtInc,0.00141644302209438,0.001076420156503291,0.0019241414601826755
2031,Dx_TSwab,AvtMor,0.002198138619549593,0.0017011801336867362,0.002712821399596526
2031,Dx_TSwab_ITT,AvtInc,0.04747678622870438,0.03591930572311078,0.06392161103306765
2031,Dx_TSwab_ITT,AvtMor,0.07021255663066545,0.05336550478758579,0.0867637177696648
2031,Mass_NAAT_20_HRZE,AvtInc,0.038731068106830795,0.03499342819007198,0.042151834271349206
2031,Mass_NAAT_20_HRZE,AvtMor,0.075564640870734,0.06996626881656767,0.08165216621285519
2031,Mass_NAAT_20_PAN,AvtInc,0.04273459383197757,0.03902486250121013,0.046235259028505143
2031,Mass_NAAT_20_PAN,AvtMor,0.09919750304512978,0.09332439675617692,0.10364303144121356
2031,Mass_Xray_10_HRZE,AvtInc,0.022489683912601144,0.02033918195401052,0.024471701600670165
2031,Mass_Xray_10_HRZE,AvtMor,0.04421894922401469,0.04087688823725821,0.0478812998244877
2031,Mass_Xray_10_PAN,AvtInc,0.024875987672456863,0.02272755766386233,0.026899436193294383
2031,Mass_Xray_10_PAN,AvtMor,0.05820140674024324,0.05467851577790869,0.06091066879724187
2031,TxPPM_LA-INJ,AvtInc,-2.9678165401314125e-4,-4.677342936185284e-4,-1.3951742488564568e-4
2031,TxPPM_LA-INJ,AvtMor,0.002136195122673057,0.0014395305747112292,0.003071206281624553
2031,TxPPM_PAN-TB,AvtInc,9.084091818293396e-5,-9.369481390579899e-5,2.6961072736992643e-4
2031,TxPPM_PAN-TB,AvtMor,0.007171482934797779,0.005912537179650355,0.008797516020385358
2031,Tx_LA-INJ,AvtInc,5.058959668318786e-4,4.8820838379506193e-4,5.215462444211625e-4
2031,Tx_LA-INJ,AvtMor,8.640288592028269e-4,8.042695029083298e-4,0.0010237382748483723
2031,Tx_PAN-TB,AvtInc,8.699630638317608e-4,8.25767743915095e-4,8.976729963446154e-4
2031,Tx_PAN-TB,AvtMor,0.005346168065534858,0.004797163210680029,0.006751663997897077
2031,Vac_BCG,AvtInc,0.042366954950437005,0.03705969770763587,0.04594355307699349
2031,Vac_BCG,AvtMor,0.030937236831493437,0.026667068905114184,0.033713896274653835
2031,Vac_BCG-M72,AvtInc,0.12395500937817963,0.11473439183791664,0.12981736722645798
2031,Vac_BCG-M72,AvtMor,0.08372193628529839,0.07579813991174453,0.08924459586769044
2031,Vac_M72,AvtInc,0.11880115350238263,0.11035760696605507,0.12463993008516618
2031,Vac_M72,AvtMor,0.08040392201271712,0.07306372420302776,0.08586106241494953
2031,Vac_Recurrence,AvtInc,0.03469441791464063,0.033729108902408156,0.035887983763602
2031,Vac_Recurrence,AvtMor,0.023076659788304206,0.022086014943051225,0.023916307560965515
2032,Baseline,AvtInc,0,0,0
2032,Baseline,AvtMor,0,0,0
2032,CombinePPM_Hi,AvtInc,0.1906852908643749,0.1764325152118305,0.19959946315822752
2032,CombinePPM_Hi,AvtMor,0.1913385434926085,0.17532087066074586,0.20122851655277624
2032,CombinePPM_Lo,AvtInc,0.07579697317917897,0.06790749484639808,0.08248119354280806
2032,CombinePPM_Lo,AvtMor,0.08985189416600106,0.08118397368686625,0.0956073752689095
2032,Combine_Hi,AvtInc,0.1910005253044748,0.17686777983185245,0.2001486179863688
2032,Combine_Hi,AvtMor,0.18843147389133663,0.1733080942699366,0.1995395093346717
2032,Combine_Lo,AvtInc,0.07637846577117172,0.06842323618632416,0.08300733743907346
2032,Combine_Lo,AvtMor,0.08780029792193533,0.07932749341631515,0.09441407366024128
2032,DxPPM_POC,AvtInc,0.00972849652971517,0.007178268984556341,0.01360961633235558
2032,DxPPM_POC,AvtMor,0.016369159653361758,0.013099134339556779,0.019905833295137114
2032,DxPPM_POC_Hi,AvtInc,4.913253005762658e-4,2.1562616835340274e-4,0.001002950675830048
2032,DxPPM_POC_Hi,AvtMor,0.003920079763211679,0.003019036705165047,0.004688745060966381
2032,DxPPM_TSwab,AvtInc,9.321174618370043e-4,5.28094143270669e-4,0.0016297023721663791
2032,DxPPM_TSwab,AvtMor,0.004390088125190741,0.0034873975189926177,0.005286462746704251
2032,Dx_POC,AvtInc,0.00910011573669849,0.006855863417503416,0.012309263266421493
2032,Dx_POC,AvtMor,0.01285471052297508,0.009685745516296265,0.016127714772459868
2032,Dx_POC_Hi,AvtInc,0.0014563986709654956,0.0010844190033634364,0.002021542080968083
2032,Dx_POC_Hi,AvtMor,0.0023460640671871882,0.0018307159190177368,0.0028445425000272325
2032,Dx_POC_Hi_ITT,AvtInc,0.054836975080269384,0.04142489171746287,0.07471869128704844
2032,Dx_POC_Hi_ITT,AvtMor,0.0781317338322618,0.05931281743831372,0.09681957284072105
2032,Dx_POC_ITT,AvtInc,0.060340797376867046,0.04559506047426829,0.08221294965035984
2032,Dx_POC_ITT,AvtMor,0.08544857177593454,0.06476157996023389,0.105837220614096
2032,Dx_TSwab,AvtInc,0.001667631603259361,0.0012516819982791151,0.0022849397835697158
2032,Dx_TSwab,AvtMor,0.0024934966445922134,0.0019073037523748585,0.003064221825916291
2032,Dx_TSwab_ITT,AvtInc,0.05500433424259861,0.04155773608295718,0.07492451397905127
2032,Dx_TSwab_ITT,AvtMor,0.07819381868757985,0.059314405033227643,0.09693525830212008
2032,Mass_NAAT_20_HRZE,AvtInc,0.0471060669326069,0.04255570934005958,0.05139140546501743
2032,Mass_NAAT_20_HRZE,AvtMor,0.0853918365570314,0.07989867645028699,0.09230443855031155
2032,Mass_NAAT_20_PAN,AvtInc,0.05164190498215368,0.04711325837496501,0.05605146508369801
2032,Mass_NAAT_20_PAN,AvtMor,0.11074324895681831,0.10312169446906373,0.11539957177466953
2032,Mass_Xray_10_HRZE,AvtInc,0.02744146066897051,0.02483369119457397,0.029942939754392196
2032,Mass_Xray_10_HRZE,AvtMor,0.05008827671832585,0.0468880326187625,0.0541387547163156
2032,Mass_Xray_10_PAN,AvtInc,0.030205209009298017,0.02753653085154492,0.032723620306790505
2032,Mass_Xray_10_PAN,AvtMor,0.06521634678683297,0.06064280134703828,0.06808793194645793
2032,TxPPM_LA-INJ,AvtInc,4.898364147399646e-4,2.935322708069822e-4,6.895695125726153e-4
2032,TxPPM_LA-INJ,AvtMor,0.00402060287425712,0.0030948306520165157,0.0050659588016082994
2032,TxPPM_PAN-TB,AvtInc,7.516216812216453e-4,5.309614331801295e-4,9.81980508256835e-4
2032,TxPPM_PAN-TB,AvtMor,0.012212748936579748,0.010260772462375964,0.015452982813457024
2032,Tx_LA-INJ,AvtInc,0.001364562096443713,0.0013032471168983237,0.0013986407248754165
2032,Tx_LA-INJ,AvtMor,0.0025478643233646054,0.0023582419844600834,0.0030143349904589133
2032,Tx_PAN-TB,AvtInc,0.0015886038728668162,0.0014968963204341646,0.0016423532938725364
2032,Tx_PAN-TB,AvtMor,0.009772789576746339,0.008783148579648948,0.01232449067116946
2032,Vac_BCG,AvtInc,0.052253313502239024,0.04583145321222004,0.05687157177557475
2032,Vac_BCG,AvtMor,0.04032997925449015,0.03463182211999373,0.04370873952316962
2032,Vac_BCG-M72,AvtInc,0.16157733981759598,0.14834280353970442,0.1688614869053609
2032,Vac_BCG-M72,AvtMor,0.11974631678037463,0.10815864102182174,0.12691773905274847
2032,Vac_M72,AvtInc,0.15403109487332214,0.14206595703810065,0.16160868950309157
2032,Vac_M72,AvtMor,0.11438812047669872,0.10390266190589315,0.12152161386826965
2032,Vac_Recurrence,AvtInc,0.04602995624445629,0.044407761147669395,0.04742758662593659
2032,Vac_Recurrence,AvtMor,0.03369852054644902,0.0323320487140292,0.03467038680076239
2033,Baseline,AvtInc,0,0,0
2033,Baseline,AvtMor,0,0,0
2033,CombinePPM_Hi,AvtInc,0.2270354215996896,0.210094802948786,0.2373640582425771
2033,CombinePPM_Hi,AvtMor,0.228605067331805,0.20917832361161362,0.23883584307877564
2033,CombinePPM_Lo,AvtInc,0.08883667783283242,0.07933643573449822,0.09695245273894823
2033,CombinePPM_Lo,AvtMor,0.10372882316764614,0.09312108051331272,0.11042392709402976
2033,Combine_Hi,AvtInc,0.22730312707869094,0.21047554088669973,0.23775384203118774
2033,Combine_Hi,AvtMor,0.22636629989975482,0.2075294529517025,0.23724406508143397
2033,Combine_Lo,AvtInc,0.08947229383503924,0.07999355639591751,0.09738550677720571
2033,Combine_Lo,AvtMor,0.10164621844442151,0.09115679937083747,0.10957801492005118
2033,DxPPM_POC,AvtInc,0.01110564113014171,0.00812823425555807,0.015524284697891083
2033,DxPPM_POC,AvtMor,0.018048071549183364,0.01428256639433161,0.02207917781566906
2033,DxPPM_POC_Hi,AvtInc,6.156492125131679e-4,3.100163741408379e-4,0.0011806100926660744
2033,DxPPM_POC_Hi,AvtMor,0.004200593304528846,0.003264068026626098,0.005144009009601539
2033,DxPPM_TSwab,AvtInc,0.0011214973388511652,6.559217601486132e-4,0.0019103309112311216
2033,DxPPM_TSwab,AvtMor,0.004726067463858593,0.003817770826148831,0.005730257570701772
2033,Dx_POC,AvtInc,0.010323018385484412,0.00777456890997379,0.01410422953212611
2033,Dx_POC,AvtMor,0.014150819579570189,0.010636267098318566,0.017962792849896353
2033,Dx_POC_Hi,AvtInc,0.0016581126170579436,0.0012309401582202449,0.0023088204043239338
2033,Dx_POC_Hi,AvtMor,0.002575971558287031,0.0019996581740731895,0.003164324279162371
2033,Dx_POC_Hi_ITT,AvtInc,0.061868257329815574,0.04659231879903447,0.08469438739914534
2033,Dx_POC_Hi_ITT,AvtMor,0.08501610919433496,0.06456994392221449,0.10621202924743636
2033,Dx_POC_ITT,AvtInc,0.0679688901933812,0.05119999263706606,0.093047988398796
2033,Dx_POC_ITT,AvtMor,0.09293572100691702,0.07048413799026818,0.11618710626385224
2033,Dx_TSwab,AvtInc,0.001897067604624171,0.001423215906159482,0.002606977218602659
2033,Dx_TSwab,AvtMor,0.002760183501360616,0.0020873521807111385,0.003407156423524211
2033,Dx_TSwab_ITT,AvtInc,0.062044103847194665,0.046738538715338264,0.08492177754390043
2033,Dx_TSwab_ITT,AvtMor,0.08508665957265682,0.06457592341349194,0.10636862376757794
2033,Mass_NAAT_20_HRZE,AvtInc,0.05500987640365146,0.0494484386910932,0.06024926775437629
2033,Mass_NAAT_20_HRZE,AvtMor,0.09448320132909144,0.08815230601090393,0.10142944810443458
2033,Mass_NAAT_20_PAN,AvtInc,0.06023874094715814,0.05457670114624565,0.06544009660421003
2033,Mass_NAAT_20_PAN,AvtMor,0.1209601947946266,0.11258580943778299,0.12610249789715539
2033,Mass_Xray_10_HRZE,AvtInc,0.03227311174704152,0.02896304322564688,0.035215209576300685
2033,Mass_Xray_10_HRZE,AvtMor,0.0556539174613942,0.05184652990267346,0.059774224157842885
2033,Mass_Xray_10_PAN,AvtInc,0.03538931006034919,0.03202409717263695,0.03832413753081296
2033,Mass_Xray_10_PAN,AvtMor,0.0715057685461251,0.06630255779636436,0.07458025471671065
2033,TxPPM_LA-INJ,AvtInc,0.002023149933097014,0.001816954481071975,0.002255910834664523
2033,TxPPM_LA-INJ,AvtMor,0.007487747279011244,0.006373120323674691,0.009054240752961396
2033,TxPPM_PAN-TB,AvtInc,0.001855152587882914,0.0016354529313510953,0.002160227284459648
2033,TxPPM_PAN-TB,AvtMor,0.019973637115039578,0.01713749670036582,0.025050531678784876
2033,Tx_LA-INJ,AvtInc,0.002884926284100175,0.002762918712444138,0.0029577764496267725
2033,Tx_LA-INJ,AvtMor,0.0056361779581385815,0.0051495989455010195,0.006654385743559178
2033,Tx_PAN-TB,AvtInc,0.002689669688651828,0.0025465269879217703,0.002831309032485986
2033,Tx_PAN-TB,AvtMor,0.01659090216618511,0.014923745752342052,0.020963979261797067
2033,Vac_BCG,AvtInc,0.06172203693444324,0.05412131408531931,0.0672746831171566
2033,Vac_BCG,AvtMor,0.04934846267729498,0.04220325460930576,0.053658734268092347
2033,Vac_BCG-M72,AvtInc,0.19555431196482315,0.17804921902912796,0.20376552304894427
2033,Vac_BCG-M72,AvtMor,0.15306298759322948,0.13782588647145733,0.16175882836296057
2033,Vac_M72,AvtInc,0.1859676846127039,0.1700933526219533,0.19467359565022005
2033,Vac_M72,AvtMor,0.14568436775169907,0.1319773306883354,0.1542549308356797
2033,Vac_Recurrence,AvtInc,0.05649473267215112,0.0542793350882486,0.05852389342616461
2033,Vac_Recurrence,AvtMor,0.043821764176416575,0.04173558092611585,0.04498771603200904
2034,Baseline,AvtInc,0,0,0
2034,Baseline,AvtMor,0,0,0
2034,CombinePPM_Hi,AvtInc,0.2591646096192417,0.2406556888989084,0.2715992994031656
2034,CombinePPM_Hi,AvtMor,0.261076185345984,0.24145369566200317,0.2743708066184536
2034,CombinePPM_Lo,AvtInc,0.1011218895247204,0.090063800958722,0.11044338712947312
2034,CombinePPM_Lo,AvtMor,0.1162613746995943,0.10454986183459469,0.12464250555676981
2034,Combine_Hi,AvtInc,0.2593355453926993,0.24084216373478076,0.271863073647407
2034,Combine_Hi,AvtMor,0.2593194455501112,0.23950338591510748,0.27208839210959906
2034,Combine_Lo,AvtInc,0.10181325621832518,0.0907628797133569,0.11084547239227419
2034,Combine_Lo,AvtMor,0.11461979552013737,0.10261713054723313,0.12354766591040237
2034,DxPPM_POC,AvtInc,0.012344915025310554,0.00903645865942867,0.017328228781719017
2034,DxPPM_POC,AvtMor,0.01946325465293236,0.015328317568491547,0.02401051603061245
2034,DxPPM_POC_Hi,AvtInc,7.251652654737101e-4,3.732511258524982e-4,0.0013619665826452097
2034,DxPPM_POC_Hi,AvtMor,0.004458988091951414,0.0034670392258837556,0.005491344886676148
2034,DxPPM_TSwab,AvtInc,0.001299299108538996,7.746471517230892e-4,0.0021634774678706034
2034,DxPPM_TSwab,AvtMor,0.005025367590600575,0.004086231406143177,0.006107561913051834
2034,Dx_POC,AvtInc,0.01141309848697405,0.008578231981684942,0.015786672874093223
2034,Dx_POC,AvtMor,0.015330982876175452,0.011484076749869194,0.019624420708077277
2034,Dx_POC_Hi,AvtInc,0.0018427328914198888,0.0013639225952380976,0.002577623533139801
2034,Dx_POC_Hi,AvtMor,0.0027792070571404995,0.0021500690675896306,0.0034514367431176655
2034,Dx_POC_Hi_ITT,AvtInc,0.0678939066481779,0.05093149598556439,0.09312607307811487
2034,Dx_POC_Hi_ITT,AvtMor,0.09134683994601345,0.06915614637754466,0.11466411523164761
2034,Dx_POC_ITT,AvtInc,0.07467306018786803,0.055985817299775704,0.10191215755818639
2034,Dx_POC_ITT,AvtMor,0.09979390492769019,0.07550074090246997,0.12529668114602616
2034,Dx_TSwab,AvtInc,0.002108650225680757,0.0015763414370188681,0.0029264334471685053
2034,Dx_TSwab,AvtMor,0.0029925952903182805,0.002249599468314202,0.0037230604587348342
2034,Dx_TSwab_ITT,AvtInc,0.06809306722959638,0.05109407099312686,0.09335268295486121
2034,Dx_TSwab_ITT,AvtMor,0.09143416970887967,0.06917661906435074,0.11486694033210114
2034,Mass_NAAT_20_HRZE,AvtInc,0.06270269764366446,0.0558300785760997,0.06866931550264324
2034,Mass_NAAT_20_HRZE,AvtMor,0.10308827857465978,0.09544708074394302,0.11018726874146124
2034,Mass_NAAT_20_PAN,AvtInc,0.06845088467723709,0.0613655855612052,0.07434874077332404
2034,Mass_NAAT_20_PAN,AvtMor,0.1299856177981116,0.12081210181918149,0.13595094056967708
2034,Mass_Xray_10_HRZE,AvtInc,0.036917705563870674,0.03280266540527002,0.040249941865844616
2034,Mass_Xray_10_HRZE,AvtMor,0.06086564047520038,0.056303207476894,0.06535630656067185
2034,Mass_Xray_10_PAN,AvtInc,0.04022510722953556,0.036119741596890374,0.04365798037485476
2034,Mass_Xray_10_PAN,AvtMor,0.07708327800700107,0.07148462076016952,0.08067283064889716
2034,TxPPM_LA-INJ,AvtInc,0.004466838557172989,0.004138984048342746,0.004764327949913872
2034,TxPPM_LA-INJ,AvtMor,0.012684840104396067,0.011172667971578653,0.015316467369793765
2034,TxPPM_PAN-TB,AvtInc,0.0034434402378467075,0.00314080558881934,0.003865206963678739
2034,TxPPM_PAN-TB,AvtMor,0.030450512489747,0.026398764098646364,0.038000817634762284
2034,Tx_LA-INJ,AvtInc,0.005184953998917429,0.004971893692007361,0.0053587991727899985
2034,Tx_LA-INJ,AvtMor,0.01041654472680232,0.009484065109873053,0.012270203048104155
2034,Tx_PAN-TB,AvtInc,0.004223073491332111,0.004012167562930121,0.004489191210417488
2034,Tx_PAN-TB,AvtMor,0.025920211580267197,0.02323927527157118,0.03270161756659113
2034,Vac_BCG,AvtInc,0.07057799524391228,0.061604867336526856,0.07707765125192209
2034,Vac_BCG,AvtMor,0.05804466015575026,0.04960642243656012,0.06334619446047263
2034,Vac_BCG-M72,AvtInc,0.22571623338440638,0.20537400020302404,0.23546010306332488
2034,Vac_BCG-M72,AvtMor,0.18389665028212954,0.16425953399327828,0.19351946746809856
2034,Vac_M72,AvtInc,0.21461927315541163,0.19567058951958066,0.22436364144583207
2034,Vac_M72,AvtMor,0.17501674154367386,0.15709202370465086,0.1842629647618531
2034,Vac_Recurrence,AvtInc,0.06635791151758273,0.06337371329868807,0.06880867341333993
2034,Vac_Recurrence,AvtMor,0.05338315979066072,0.050705937238282976,0.054995438828388934
2035,Baseline,AvtInc,0,0,0
2035,Baseline,AvtMor,0,0,0
2035,CombinePPM_Hi,AvtInc,0.288211611230885,0.26665804111314334,0.302367371304049
2035,CombinePPM_Hi,AvtMor,0.2900693113120742,0.270187958347545,0.30589897232264757
2035,CombinePPM_Lo,AvtInc,0.11254328421565024,0.10000069398753399,0.1230968790196251
2035,CombinePPM_Lo,AvtMor,0.1279046223978405,0.11506846845378921,0.13778423018913602
2035,Combine_Hi,AvtInc,0.2881515888375318,0.2668651532630168,0.3025042400401214
2035,Combine_Hi,AvtMor,0.288067589160571,0.26761190113124284,0.3037759193121561
2035,Combine_Lo,AvtInc,0.11327573667830326,0.10070741465885161,0.1234070789842326
2035,Combine_Lo,AvtMor,0.12622497427041052,0.11308243097953935,0.13613865911787915
2035,DxPPM_POC,AvtInc,0.013485032599864088,0.009782689821147236,0.018986660358863452
2035,DxPPM_POC,AvtMor,0.020642879655905715,0.016252651706613722,0.025742451985377487
2035,DxPPM_POC_Hi,AvtInc,8.334590198796296e-4,4.3060034649990625e-4,0.0015330003123133554
2035,DxPPM_POC_Hi,AvtMor,0.004673418182124911,0.003643485564431711,0.005763315903483371
2035,DxPPM_TSwab,AvtInc,0.0014619029208658833,8.769762059028837e-4,0.002407866635535214
2035,DxPPM_TSwab,AvtMor,0.005331396501915305,0.004323838362139296,0.006437111355066942
2035,Dx_POC,AvtInc,0.012417106456297882,0.009295039596485258,0.01719620576925031
2035,Dx_POC,AvtMor,0.016375706084593187,0.012229875629492638,0.021122097319331994
2035,Dx_POC_Hi,AvtInc,0.002007845510511562,0.001474335366702292,0.002825734149316954
2035,Dx_POC_Hi,AvtMor,0.002958254228892984,0.0022837679294767745,0.00370655018082848
2035,Dx_POC_Hi_ITT,AvtInc,0.07372415924199896,0.05483196751847584,0.09994051104388299
2035,Dx_POC_Hi_ITT,AvtMor,0.09682923575292393,0.073042287079021,0.12234974806704793
2035,Dx_POC_ITT,AvtInc,0.081039895333382,0.0602459744859913,0.10966940735067947
2035,Dx_POC_ITT,AvtMor,0.10575573244039627,0.07972638174207174,0.13360765807357058
2035,Dx_TSwab,AvtInc,0.002289627184788691,0.0017039443589312983,0.003206242064332838
2035,Dx_TSwab,AvtMor,0.0031836151593497095,0.002392372503392827,0.004010319810853269
2035,Dx_TSwab_ITT,AvtInc,0.07393723905571156,0.05500411511665329,0.10021384266043896
2035,Dx_TSwab_ITT,AvtMor,0.09694715525863254,0.0730667325868527,0.12256677818069592
2035,Mass_NAAT_20_HRZE,AvtInc,0.0700710577497225,0.061702089412771735,0.07663222283270073
2035,Mass_NAAT_20_HRZE,AvtMor,0.11099627550283105,0.10209698479674512,0.11920645448332137
2035,Mass_NAAT_20_PAN,AvtInc,0.07619081629918331,0.06759704618576413,0.08274815544010777
2035,Mass_NAAT_20_PAN,AvtMor,0.13822951843887232,0.12816734242863026,0.14510988914082593
2035,Mass_Xray_10_HRZE,AvtInc,0.04136684435053263,0.036355416014739315,0.045030871156706245
2035,Mass_Xray_10_HRZE,AvtMor,0.06575201095359721,0.06042986148097071,0.0706758683862465
2035,Mass_Xray_10_PAN,AvtInc,0.04492685138691421,0.03990198770404242,0.048715178517416885
2035,Mass_Xray_10_PAN,AvtMor,0.08226298721483874,0.07601582538948201,0.08633121199547711
2035,TxPPM_LA-INJ,AvtInc,0.007908647344740673,0.00744675536682091,0.008340890185791691
2035,TxPPM_LA-INJ,AvtMor,0.020078015217050438,0.01778859452934748,0.02342125694075705
