Year,Scenario,name,M,L,U
2031,Tx_PAN-TB,AvtInc,0.0019317591427389542,0.0018056994409222688,0.002108185780246509
2031,Tx_PAN-TB,AvtMor,0.0015175633397497678,0.001214322950775531,0.0019054886988450254
2031,TxPPM_LA-INJ,AvtInc,-1.1344463951682554e-4,-4.623782125314246e-4,2.9033550665982463e-4
2031,TxPPM_LA-INJ,AvtMor,0.0016150703830208094,2.00790546715861e-5,0.003289039250390049
2031,TxPPM_PAN-TB,AvtInc,0.0012165230922158772,8.725029398274401e-4,0.0016285547237502183
2031,TxPPM_PAN-TB,AvtMor,0.0028714681396691992,0.0014376673114571722,0.004315322856082218
2031,Vac_BCG,AvtInc,8.9995783106445e-7,3.660285097428402e-7,1.5572846876834414e-6
2031,Vac_BCG,AvtMor,6.507268852605368e-7,2.65928127161739e-7,1.0740198865246507e-6
2031,Vac_BCG-M72,AvtInc,0.11976036766869995,0.08899450438660204,0.13695636749861517
2031,Vac_BCG-M72,AvtMor,0.0813353531042751,0.06064242765781583,0.08905155123599061
2031,Vac_M72,AvtInc,0.1197601813591325,0.08899443610738905,0.1369560878951895
2031,Vac_M72,AvtMor,0.08133518600299307,0.06064238536143432,0.0890514297401545
2031,Vac_Recurrence,AvtInc,0.034515275275552836,0.030165840093215913,0.03813193708357848
2031,Vac_Recurrence,AvtMor,0.023157269084670213,0.019464586024494544,0.02555658828548353
2032,Baseline,AvtInc,0,0,0
2032,Baseline,AvtMor,0,0,0
2032,Combine_Hi,AvtInc,0.18729331148905098,0.13045383210277078,0.22011310300722398
2032,Combine_Hi,AvtMor,0.18781745971466912,0.13718893186749273,0.21456432713739942
2032,Combine_Lo,AvtInc,0.028327856650451115,0.01695709583709013,0.0419400946528847
2032,Combine_Lo,AvtMor,0.0524958566698524,0.03867831365793917,0.06896593155415334
2032,CombinePPM_Hi,AvtInc,0.1867994774307154,0.13024105346718717,0.2197116982301459
2032,CombinePPM_Hi,AvtMor,0.1887825887370491,0.1379118743491617,0.21580991861617502
2032,CombinePPM_Lo,AvtInc,0.027641376298614295,0.016509950934610874,0.04131358960179999
2032,CombinePPM_Lo,AvtMor,0.05433884106853079,0.039857120068462905,0.06984373923781449
2032,Dx_POC,AvtInc,0.009064310410213359,0.0052430012379161665,0.022374726187626644
2032,Dx_POC,AvtMor,0.012487868674981188,0.008007062891724155,0.0275806081291654
2032,Dx_POC_Hi,AvtInc,0.0014610321804327522,8.223259664153616e-4,0.0036703785307670433
2032,Dx_POC_Hi,AvtMor,0.002229621572208411,0.0014718914572298368,0.004657675350623552
2032,Dx_TSwab,AvtInc,0.0016743389500547988,9.55694208298064e-4,0.004151422052204023
2032,Dx_TSwab,AvtMor,0.002394811450640758,0.0015549815221349397,0.0051784619544631375
2032,DxPPM_POC,AvtInc,0.00978005912509582,0.005365348125663453,0.0246983843043091
2032,DxPPM_POC,AvtMor,0.015627841152516468,0.0103795250354003,0.03180358405482918
2032,DxPPM_POC_Hi,AvtInc,5.77125621636843e-4,-5.9266993541368777e-5,0.002204893113996312
2032,DxPPM_POC_Hi,AvtMor,0.003685082006379414,0.0016678509987303983,0.005209055729810965
2032,DxPPM_TSwab,AvtInc,0.0010245519844139673,2.796297878836795e-4,0.0032560559462511667
2032,DxPPM_TSwab,AvtMor,0.004169086916625642,0.002058124401443549,0.005886032580955365
2032,Mass_NAAT_20,AvtInc,0.04627145485020087,0.026484709817336263,0.0672318915573588
2032,Mass_NAAT_20,AvtMor,0.08597839916828898,0.06287098506288122,0.11036725570534582
2032,Mass_Xray_10,AvtInc,0.026959850998683588,0.01538683667026553,0.03947712652910818
2032,Mass_Xray_10,AvtMor,0.05050323877371432,0.0366911792407603,0.0653645675367429
2032,Tx_LA-INJ,AvtInc,0.0017386223992781088,0.0016488794011776861,0.0018535703026592834
2032,Tx_LA-INJ,AvtMor,0.001169452341637839,9.688362110890563e-4,0.001348478001657613
2032,Tx_PAN-TB,AvtInc,0.003635336391910703,0.003346237121855504,0.0040177830177461635
2032,Tx_PAN-TB,AvtMor,0.0029205977004718602,0.00232600995344635,0.0036648489472559114
2032,TxPPM_LA-INJ,AvtInc,9.300648536573794e-4,5.348961530816497e-4,0.0013425319516560219
2032,TxPPM_LA-INJ,AvtMor,0.0025505152174218892,8.651137065745064e-4,0.004268129409956605
2032,TxPPM_PAN-TB,AvtInc,0.0028602136197194957,0.0024569223727658384,0.0033519194122869525
2032,TxPPM_PAN-TB,AvtMor,0.004463642834085927,0.002738792374633974,0.005912746933774301
2032,Vac_BCG,AvtInc,1.151691456445619e-6,4.5492587601715753e-7,2.0303029636627822e-6
2032,Vac_BCG,AvtMor,8.752907170314425e-7,3.474341382339106e-7,1.4664655837196716e-6
2032,Vac_BCG-M72,AvtInc,0.15510672858321808,0.11319148667171477,0.1782515235658845
2032,Vac_BCG-M72,AvtMor,0.11534602780711045,0.08446328454375503,0.12694804582266664
2032,Vac_M72,AvtInc,0.15510644975306165,0.11319138643388463,0.17825110794395094
2032,Vac_M72,AvtMor,0.11534588726789213,0.08446321558112531,0.12694777772594043
2032,Vac_Recurrence,AvtInc,0.04546153216833065,0.03991241887898764,0.051153716064310975
2032,Vac_Recurrence,AvtMor,0.03355899639270105,0.028646714382005996,0.03669891523844987
2033,Baseline,AvtInc,0,0,0
2033,Baseline,AvtMor,0,0,0
2033,Combine_Hi,AvtInc,0.2229393870904219,0.1534459687572876,0.2621564175775061
2033,Combine_Hi,AvtMor,0.22237755452158658,0.16056120042129501,0.25641110686016383
2033,Combine_Lo,AvtInc,0.03323697462168071,0.01943466695529283,0.04947966871090131
2033,Combine_Lo,AvtMor,0.058533622680825736,0.042050279090885906,0.07785763032661815
2033,CombinePPM_Hi,AvtInc,0.22257892615967279,0.15324080758042322,0.26176721973089406
2033,CombinePPM_Hi,AvtMor,0.22317811313944924,0.16130736019264474,0.2576262388211299
2033,CombinePPM_Lo,AvtInc,0.032449577585521985,0.0189735409079894,0.04875790185685336
2033,CombinePPM_Lo,AvtMor,0.06015003586821199,0.0434819893400098,0.07851626981200063
2033,Dx_POC,AvtInc,0.01034473547545138,0.005948474634821753,0.02584664951080724
2033,Dx_POC,AvtMor,0.013657586276641997,0.008740643217273017,0.031185969557278787
2033,Dx_POC_Hi,AvtInc,0.0016823775285839913,9.377278888464156e-4,0.004256045108076467
2033,Dx_POC_Hi,AvtMor,0.002440608318185258,0.0016033966311025428,0.0052843567632530715
2033,Dx_TSwab,AvtInc,0.0019154328992156996,0.0010870411422359107,0.0048107581628002325
2033,Dx_TSwab,AvtMor,0.002620257193234693,0.0016971864809653219,0.005868948925102825
2033,DxPPM_POC,AvtInc,0.011282514761196573,0.0061597972542219645,0.028624590796462783
2033,DxPPM_POC,AvtMor,0.017128667270197302,0.011293323188684125,0.03612547750086961
2033,DxPPM_POC_Hi,AvtInc,7.304396214976135e-4,7.725118961479871e-6,0.0026080718942588462
2033,DxPPM_POC_Hi,AvtMor,0.0039646407317490565,0.00178409971065648,0.005676185956959382
2033,DxPPM_TSwab,AvtInc,0.0012458558510989172,3.863299002728281e-4,0.003832234697611337
2033,DxPPM_TSwab,AvtMor,0.004498063454444489,0.0022248541081831353,0.0064402484841231955
2033,Mass_NAAT_20,AvtInc,0.05401394452285542,0.030380796106765327,0.07909446183775355
2033,Mass_NAAT_20,AvtMor,0.0948429968719795,0.06818100928385284,0.1237717453631983
2033,Mass_Xray_10,AvtInc,0.03157085605981748,0.01769745534324056,0.04662435060956279
2033,Mass_Xray_10,AvtMor,0.05579816803550916,0.039886546059399904,0.07362532314679887
2033,Tx_LA-INJ,AvtInc,0.003840001991928238,0.003538681405607789,0.004099094991897416
2033,Tx_LA-INJ,AvtMor,0.002739709800631234,0.0022586883341319903,0.0031321013494150893
2033,Tx_PAN-TB,AvtInc,0.006315314843008155,0.005688676028576414,0.007042244468514354
2033,Tx_PAN-TB,AvtMor,0.00517711813969482,0.004089913442812468,0.006467958702737015
2033,TxPPM_LA-INJ,AvtInc,0.002950243949628481,0.0025324055473069755,0.003421476595604901
2033,TxPPM_LA-INJ,AvtMor,0.004272979987393908,0.002477255150931212,0.005951357770658758
2033,TxPPM_PAN-TB,AvtInc,0.005528107306598423,0.005028677152319889,0.006256369697196746
2033,TxPPM_PAN-TB,AvtMor,0.006782550726374985,0.004703428848174423,0.008617507239654001
2033,Vac_BCG,AvtInc,1.4065950963609057e-6,5.396125437212376e-7,2.5308436826870973e-6
2033,Vac_BCG,AvtMor,1.1080004932479695e-6,4.271225347390297e-7,1.8824293595770995e-6
2033,Vac_BCG-M72,AvtInc,0.1868340781949802,0.13367463669557877,0.21555962985094967
2033,Vac_BCG-M72,AvtMor,0.14734949104190923,0.10531078669314943,0.1636564941660214
2033,Vac_M72,AvtInc,0.18683370916680841,0.13367450537194925,0.21555904660443892
2033,Vac_M72,AvtMor,0.14734925593895393,0.10531068987079555,0.16365607087801845
2033,Vac_Recurrence,AvtInc,0.05571316258868125,0.04905746920597218,0.06274020996549282
2033,Vac_Recurrence,AvtMor,0.0433576103552432,0.03759510168929387,0.04786359011166926
2034,Baseline,AvtInc,0,0,0
2034,Baseline,AvtMor,0,0,0
2034,Combine_Hi,AvtInc,0.2547632458858792,0.17350756486460187,0.30031775191499654
2034,Combine_Hi,AvtMor,0.2532017156199737,0.18103451467588036,0.2947375058364902
2034,Combine_Lo,AvtInc,0.03783158646588737,0.021638278272673617,0.056655687183839384
2034,Combine_Lo,AvtMor,0.06373238134814704,0.04497871403397541,0.08567544074393288
2034,CombinePPM_Hi,AvtInc,0.25442243797274294,0.17331246350603777,0.2999473663782236
2034,CombinePPM_Hi,AvtMor,0.2543905206110993,0.1817997930223197,0.2958992376730824
2034,CombinePPM_Lo,AvtInc,0.03711698418901198,0.02116702044908165,0.05589819866525032
2034,CombinePPM_Lo,AvtMor,0.0654432521681276,0.04657053291270766,0.08662244575024039
2034,Dx_POC,AvtInc,0.011364837548062626,0.006590926843304456,0.029123796634684607
2034,Dx_POC,AvtMor,0.014699048036332197,0.009382313681804422,0.03457964571714674
2034,Dx_POC_Hi,AvtInc,0.0018573304722199896,0.0010430472674775528,0.004811700085972785
2034,Dx_POC_Hi,AvtMor,0.0026333638861123177,0.001720230842892499,0.00587657350869639
2034,Dx_TSwab,AvtInc,0.0021092871415435035,0.001206819157024331,0.005436096749695014
2034,Dx_TSwab,AvtMor,0.002827998337970887,0.0018239991782308513,0.006521655284599626
2034,DxPPM_POC,AvtInc,0.01245208631746304,0.006884741121191543,0.03233226469241726
2034,DxPPM_POC,AvtMor,0.018454155241531538,0.012077231201178179,0.040118862213808
2034,DxPPM_POC_Hi,AvtInc,8.347006471247387e-4,7.18824774459021e-5,0.002993459208626963
2034,DxPPM_POC_Hi,AvtMor,0.004204775597965532,0.0018827359751676963,0.006118715249276372
2034,DxPPM_TSwab,AvtInc,0.0014207941740943392,4.85310369907737e-4,0.004381816257269646
2034,DxPPM_TSwab,AvtMor,0.00481764742564155,0.002370086445632884,0.007001860426766069
2034,Mass_NAAT_20,AvtInc,0.06129963562498296,0.03384322452687092,0.09033494674193406
2034,Mass_NAAT_20,AvtMor,0.10300589543696605,0.07278017077264053,0.13620609191570193
2034,Mass_Xray_10,AvtInc,0.03593141592191122,0.019760176350829307,0.05343492222677138
2034,Mass_Xray_10,AvtMor,0.06075983664881483,0.042666536057483495,0.08134072962167839
2034,Tx_LA-INJ,AvtInc,0.007108675390108878,0.006332857712045546,0.007706344686073391
2034,Tx_LA-INJ,AvtMor,0.005336756409287109,0.004348150586736451,0.006191561581742799
2034,Tx_PAN-TB,AvtInc,0.009894027728166544,0.00866891462056307,0.01125817851505867
2034,Tx_PAN-TB,AvtMor,0.008356173555604012,0.0065453316809822425,0.010705025397155683
2034,TxPPM_LA-INJ,AvtInc,0.006214457725966981,0.005667942019753929,0.006861310946464408
2034,TxPPM_LA-INJ,AvtMor,0.006995065464824073,0.004777696970848678,0.008664190283078783
2034,TxPPM_PAN-TB,AvtInc,0.009207502369775182,0.008108532286829754,0.010450375474875227
2034,TxPPM_PAN-TB,AvtMor,0.010045634180490672,0.007437610243503235,0.012732946612730944
2034,Vac_BCG,AvtInc,1.6620469205989356e-6,6.194142521982057e-7,3.052805306341678e-6
2034,Vac_BCG,AvtMor,1.3447721266256758e-6,5.035321561223832e-7,2.3453429080933604e-6
2034,Vac_BCG-M72,AvtInc,0.21490238896971264,0.15103428266656518,0.24954136828900814
2034,Vac_BCG-M72,AvtMor,0.17583765723011474,0.12331501837152972,0.19832820395201783
2034,Vac_M72,AvtInc,0.2149018634003256,0.1510341221574851,0.24954064481007213
2034,Vac_M72,AvtMor,0.17583731169478126,0.12331489431229445,0.19832766997326834
2034,Vac_Recurrence,AvtInc,0.06545942539277294,0.05763107026033738,0.07346471353470356
2034,Vac_Recurrence,AvtMor,0.05263003385823313,0.046051241288986855,0.058740825505683145
2035,Baseline,AvtInc,0,0,0
2035,Baseline,AvtMor,0,0,0
2035,Combine_Hi,AvtInc,0.28369120713947504,0.19113915718445762,0.3352203270528707
2035,Combine_Hi,AvtMor,0.28196075593254444,0.19904922931057367,0.3297507694821154
2035,Combine_Lo,AvtInc,0.042202406456102154,0.023583780316646902,0.0634386977421861
2035,Combine_Lo,AvtMor,0.06846065511504644,0.047524276716470824,0.09320117269669942
2035,CombinePPM_Hi,AvtInc,0.2832225562779155,0.19095612370098275,0.33492585645797013
2035,CombinePPM_Hi,AvtMor,0.28296183116566365,0.1998309483012975,0.33087299791208724
2035,CombinePPM_Lo,AvtInc,0.041452332282911813,0.023105148381587674,0.06264791615913351
2035,CombinePPM_Lo,AvtMor,0.07050840264978568,0.0491698807233231,0.09417137717936436
2035,Dx_POC,AvtInc,0.01226846537662096,0.007172384999886306,0.032212089905695865
2035,Dx_POC,AvtMor,0.015658691234492386,0.009952762155707123,0.0377636347752173
2035,Dx_POC_Hi,AvtInc,0.0020075958817923267,0.0011385002330563463,0.005336572372158026
2035,Dx_POC_Hi,AvtMor,0.002804816024322748,0.0018198770345523101,0.006434335872374389
2035,Dx_TSwab,AvtInc,0.0022784148826688324,0.0013153385743278775,0.006026749116104503
2035,Dx_TSwab,AvtMor,0.0030154793293334274,0.0019363907326285627,0.007137380767509112
2035,DxPPM_POC,AvtInc,0.013467646420831945,0.0075349487151833506,0.03581613000272319
2035,DxPPM_POC,AvtMor,0.019621632110275553,0.01276084492115366,0.043825557222499555
2035,DxPPM_POC_Hi,AvtInc,9.420520136021312e-4,1.2881335230564438e-4,0.00336127146909764
2035,DxPPM_POC_Hi,AvtMor,0.004413026992833161,0.00196677088189563,0.006491264178088914
2035,DxPPM_TSwab,AvtInc,0.0015758013529872644,5.746997611359289e-4,0.004902541230281405
2035,DxPPM_TSwab,AvtMor,0.005094816295967275,0.002496540981677277,0.00752687666857613
2035,Mass_NAAT_20,AvtInc,0.06812322030199186,0.036898427000802925,0.10091472510391014
2035,Mass_NAAT_20,AvtMor,0.1108988129723048,0.07677059492272877,0.14773050639048158
2035,Mass_Xray_10,AvtInc,0.04005437272905612,0.021587923259639596,0.059876550064967025
2035,Mass_Xray_10,AvtMor,0.06560251110344656,0.04508835539157309,0.0885345659832385
2035,Tx_LA-INJ,AvtInc,0.011643516483749086,0.010018068501093451,0.012914859095590498
2035,Tx_LA-INJ,AvtMor,0.009005537560402066,0.007273882079807517,0.01083859736753718
2035,Tx_PAN-TB,AvtInc,0.013949242162618137,0.011849277387572812,0.016288857646534424
2035,Tx_PAN-TB,AvtMor,0.012060985077891892,0.009412003922676864,0.01602713068796317
2035,TxPPM_LA-INJ,AvtInc,0.010709197824154464,0.009433998575612512,0.011990403118299632
2035,TxPPM_LA-INJ,AvtMor,0.010801934447654725,0.007912208775288584,0.013051323125105142
2035,TxPPM_PAN-TB,AvtInc,0.013090975606363348,0.011274925360453303,0.01549773464495979
2035,TxPPM_PAN-TB,AvtMor,0.013996046952997977,0.010676426097429671,0.017720728571218855
2035,Vac_BCG,AvtInc,1.9163308768439256e-6,6.94117362463092e-7,3.5928167243030843e-6
2035,Vac_BCG,AvtMor,1.5829326941225578e-6,5.759371431275355e-7,2.830751827262707e-6
2035,Vac_BCG-M72,AvtInc,0.24014318457987294,0.16576000502418725,0.28030743589137447
2035,Vac_BCG-M72,AvtMor,0.2017849117711596,0.13879926106866258,0.23041318104524658
2035,Vac_M72,AvtInc,0.24014256653934118,0.1657598175697144,0.28030657838478046
2035,Vac_M72,AvtMor,0.20178437828697346,0.13879911124345076,0.23041248146087945
2035,Vac_Recurrence,AvtInc,0.07445203633353675,0.06534124056474092,0.08431952104335771
2035,Vac_Recurrence,AvtMor,0.06124057176992192,0.053672937114125054,0.06918656846059457
2036,Baseline,AvtInc,0,0,0
2036,Baseline,AvtMor,0,0,0
2036,Combine_Hi,AvtInc,0.3099078500222962,0.20674280883242072,0.36717457744603765
2036,Combine_Hi,AvtMor,0.30764514008415167,0.21499551985967888,0.36169656439229936
2036,Combine_Lo,AvtInc,0.046309235102121316,0.02529293892028182,0.06981368603992524
2036,Combine_Lo,AvtMor,0.072600921334314,0.04973819298451973,0.10022221272869675
2036,CombinePPM_Hi,AvtInc,0.3094690296684841,0.20657273825677058,0.36690680797316594
2036,CombinePPM_Hi,AvtMor,0.30917753463616104,0.21579133237243392,0.3628260932613403
2036,CombinePPM_Lo,AvtInc,0.04559447084666527,0.02480906268305729,0.06899091083736796
2036,CombinePPM_Lo,AvtMor,0.0750784825330923,0.0514295822197305,0.10118839882710526
2036,Dx_POC,AvtInc,0.013179262615092342,0.007695628748367265,0.03511074823231741
2036,Dx_POC,AvtMor,0.01652085666977475,0.010458110226145224,0.04074692075185421
2036,Dx_POC_Hi,AvtInc,0.0021455887573642537,0.001224454803237818,0.005832364585614721
2036,Dx_POC_Hi,AvtMor,0.00295678083004908,0.0019059289029892566,0.006957910670816616
2036,Dx_TSwab,AvtInc,0.002443312001787902,0.001413053801042374,0.006584475061290419
2036,Dx_TSwab,AvtMor,0.0031818347338680325,0.0020339356329050567,0.00772287340659901
2036,DxPPM_POC,AvtInc,0.014379799838532251,0.008116179058107556,0.03909591933339294
2036,DxPPM_POC,AvtMor,0.020646636601950274,0.013355596108916755,0.04728803265401252
2036,DxPPM_POC_Hi,AvtInc,0.001064348893308802,1.796316553258606e-4,0.003711347219007225
2036,DxPPM_POC_Hi,AvtMor,0.004594824112374044,0.002038494624593935,0.0068119308272856175
2036,DxPPM_TSwab,AvtInc,0.0017158048572359457,6.536818618590991e-4,0.005393336252808853
2036,DxPPM_TSwab,AvtMor,0.0053245854401797205,0.0026064614171796086,0.008100944200190037
2036,Mass_NAAT_20,AvtInc,0.07464896799441637,0.03958213153862519,0.110821948093756
2036,Mass_NAAT_20,AvtMor,0.11826764608902947,0.0802373507316012,0.15839766423113222
2036,Mass_Xray_10,AvtInc,0.044056473455979725,0.023199622737558948,0.06593377102407927
2036,Mass_Xray_10,AvtMor,0.07014690552112166,0.04720004729100027,0.09522795933610324
2036,Tx_LA-INJ,AvtInc,0.01740191768984555,0.014504174650507282,0.019778276116600355
2036,Tx_LA-INJ,AvtMor,0.013868117726796445,0.011010465150695618,0.017150944189376335
2036,Tx_PAN-TB,AvtInc,0.01815945472681798,0.014932324392245136,0.021762163638083188
2036,Tx_PAN-TB,AvtMor,0.01604643903854868,0.012332856013979194,0.021896099320899327
2036,TxPPM_LA-INJ,AvtInc,0.016537100368495258,0.013950347404832735,0.01883420054004437
2036,TxPPM_LA-INJ,AvtMor,0.01581605715033388,0.011981213271730067,0.01888211560987548
2036,TxPPM_PAN-TB,AvtInc,0.017342998486211722,0.014389677783458822,0.021086681009926535
2036,TxPPM_PAN-TB,AvtMor,0.01814627898081319,0.014092477499921301,0.024214889134391314
2036,Vac_BCG,AvtInc,2.1681346357594785e-6,7.637265159400447e-7,4.147728280035481e-6
2036,Vac_BCG,AvtMor,1.8205322765628728e-6,6.416769843671876e-7,3.3447013297429516e-6
2036,Vac_BCG-M72,AvtInc,0.26313691115009663,0.17827087181720433,0.30817092573197113
2036,Vac_BCG-M72,AvtMor,0.22523474758516948,0.15210024243180056,0.25985351155391645
2036,Vac_M72,AvtInc,0.26313616073092816,0.17827065968674788,0.3081699413430104
2036,Vac_M72,AvtMor,0.22523413606108972,0.15210006865167316,0.2598526798563381
2036,Vac_Recurrence,AvtInc,0.08288511003870652,0.07183622386975036,0.09462166344048178
2036,Vac_Recurrence,AvtMor,0.06958366859862194,0.060491807996775004,0.07930204680376593
2037,Baseline,AvtInc,0,0,0
2037,Baseline,AvtMor,0,0,0
2037,Combine_Hi,AvtInc,0.3336807306718522,0.22062669951565309,0.3963234558567156
2037,Combine_Hi,AvtMor,0.3311216539843721,0.22917263906028737,0.39083595016357925
2037,Combine_Lo,AvtInc,0.05004670385091435,0.026787643536539684,0.07576576064762787
2037,Combine_Lo,AvtMor,0.07663940704190964,0.051660873790764374,0.10672412343873504
2037,CombinePPM_Hi,AvtInc,0.33326972043671077,0.22046926436461706,0.3960852909787592
2037,CombinePPM_Hi,AvtMor,0.3332808318241673,0.229979947790071,0.39197320967748306
2037,CombinePPM_Lo,AvtInc,0.04949328483778328,0.026299955510286587,0.07491165333129286
2037,CombinePPM_Lo,AvtMor,0.07928615623315247,0.053391582228271804,0.10768380761169291
2037,Dx_POC,AvtInc,0.013995396653748885,0.008162911902093083,0.03781048670113019
2037,Dx_POC,AvtMor,0.01728055169645946,0.010902942953657497,0.04355976761050027
2037,Dx_POC_Hi,AvtInc,0.0022822079237063858,0.001301226430991723,0.006296045202355336
2037,Dx_POC_Hi,AvtMor,0.003090673656779199,0.001980458001123672,0.007446659599750252
2037,Dx_TSwab,AvtInc,0.002597430317832476,0.0015003501152501461,0.007105997672016379
2037,Dx_TSwab,AvtMor,0.003328497601965668,0.002119756635064929,0.008269635391897096
2037,DxPPM_POC,AvtInc,0.015302555152648754,0.008635255010788281,0.042150158028956546
2037,DxPPM_POC,AvtMor,0.021549790443612042,0.013870346969002578,0.05050549655740159
2037,DxPPM_POC_Hi,AvtInc,0.0011546691701226533,2.2450233764544295e-4,0.004040848185155131
2037,DxPPM_POC_Hi,AvtMor,0.004753802360309306,0.002108113618446511,0.007101572791302099
2037,DxPPM_TSwab,AvtInc,0.001841360408857812,7.182565159087259e-4,0.005852768413445673
2037,DxPPM_TSwab,AvtMor,0.0055266028445957105,0.0027016198237109846,0.008635083412397545
2037,Mass_NAAT_20,AvtInc,0.08071040419753517,0.041929550686918324,0.12004413783096715
2037,Mass_NAAT_20,AvtMor,0.12493725197329793,0.08324647153472245,0.16823600647241344
2037,Mass_Xray_10,AvtInc,0.04774923193973951,0.024614328512594912,0.07159147010530369
2037,Mass_Xray_10,AvtMor,0.07425921492764373,0.049038999737010217,0.10142853954560879
2037,Tx_LA-INJ,AvtInc,0.024385233598897476,0.01962110023694505,0.02824093272833299
2037,Tx_LA-INJ,AvtMor,0.019875130713528158,0.015390051256037696,0.02509214921252367
2037,Tx_PAN-TB,AvtInc,0.02228190256525696,0.01781808529469086,0.02743683108914289
2037,Tx_PAN-TB,AvtMor,0.020172924954035186,0.015151828668440333,0.027988748705007716
2037,TxPPM_LA-INJ,AvtInc,0.02342843641541493,0.019065494752497414,0.027395657342021332
2037,TxPPM_LA-INJ,AvtMor,0.022141216423173588,0.016742974219023432,0.026621330548814905
2037,TxPPM_PAN-TB,AvtInc,0.0215377792367204,0.01732797882614116,0.02691556889233747
2037,TxPPM_PAN-TB,AvtMor,0.022305267171491585,0.017437224848577102,0.030779793383147003
2037,Vac_BCG,AvtInc,2.4094711910578966e-6,8.251191671881726e-7,4.712635651726908e-6
2037,Vac_BCG,AvtMor,2.053276208451207e-6,7.012702139397186e-7,3.872866929458294e-6
2037,Vac_BCG-M72,AvtInc,0.2835118818324529,0.1889390523432073,0.33342439975655525
2037,Vac_BCG-M72,AvtMor,0.2460847331717891,0.16353970584975996,0.28674773781460416
2037,Vac_M72,AvtInc,0.2835110588251112,0.18893881786198408,0.33342329677757165
2037,Vac_M72,AvtMor,0.24608403930230505,0.16353951014684373,0.2867467803063962
2037,Vac_Recurrence,AvtInc,0.0909247076557455,0.07786570033281284,0.10435296352804163
2037,Vac_Recurrence,AvtMor,0.07726519109650648,0.06622819249644452,0.08892104617401476
2038,Baseline,AvtInc,0,0,0
2038,Baseline,AvtMor,0,0,0
2038,Combine_Hi,AvtInc,0.3551886194277568,0.23294059786953422,0.4228443459378415
2038,Combine_Hi,AvtMor,0.35308476100421704,0.2417987887038058,0.4173690764476915
2038,Combine_Lo,AvtInc,0.05352053900355663,0.02809097078364399,0.08129516360920644
2038,Combine_Lo,AvtMor,0.08057011785395637,0.05332922056690784,0.11272453482910991
2038,CombinePPM_Hi,AvtInc,0.3548027119046244,0.23279469648964432,0.4226368939241499
2038,CombinePPM_Hi,AvtMor,0.3550429831052654,0.24261464571871663,0.41851308354887845
2038,CombinePPM_Lo,AvtInc,0.05301960147822232,0.027600469644868175,0.080410014868056
2038,CombinePPM_Lo,AvtMor,0.08317884585091288,0.055093951221686595,0.1136762981694002
2038,Dx_POC,AvtInc,0.014723185376639223,0.008577309030508472,0.0403126002624546
2038,Dx_POC,AvtMor,0.017946029459370842,0.011291994016341055,0.0461648633766741
2038,Dx_POC_Hi,AvtInc,0.002404159350490872,0.0013692935131055656,0.006727472480861125
2038,Dx_POC_Hi,AvtMor,0.003207995713907101,0.0020446502212465947,0.007900704277401785
2038,Dx_TSwab,AvtInc,0.002734995360526563,0.0015777866295849025,0.007591174575672767
2038,Dx_TSwab,AvtMor,0.0034570353588488797,0.00219480693014148,0.008777724659042674
2038,DxPPM_POC,AvtInc,0.016125751771849106,0.009095335098654313,0.044980129302163024
2038,DxPPM_POC,AvtMor,0.022340840864523592,0.014313524131055664,0.05348177110199365
2038,DxPPM_POC_Hi,AvtInc,0.0012398846636247408,2.6346565042964656e-4,0.004349189935611307
2038,DxPPM_POC_Hi,AvtMor,0.004925013882704159,0.0021697009665402624,0.007363514861693582
2038,DxPPM_TSwab,AvtInc,0.0019741989784928075,7.737541972582539e-4,0.006287055594229079
2038,DxPPM_TSwab,AvtMor,0.005704251683584566,0.0027836670690869446,0.009130517832131998
2038,Mass_NAAT_20,AvtInc,0.0864252181021404,0.043977598919773965,0.12859102171280518
2038,Mass_NAAT_20,AvtMor,0.13101952146610274,0.08585753962725093,0.1772850576983083
2038,Mass_Xray_10,AvtInc,0.051248811344509,0.025852537876914154,0.0768490980999578
2038,Mass_Xray_10,AvtMor,0.0780449848262657,0.05063937421150132,0.10715250618943628
2038,Tx_LA-INJ,AvtInc,0.0320319916326917,0.02502234989100691,0.03792213842994244
2038,Tx_LA-INJ,AvtMor,0.02684425661263428,0.020194010129425958,0.03445845501074452
2038,Tx_PAN-TB,AvtInc,0.026215480169996315,0.020463672218759707,0.033136771382243115
2038,Tx_PAN-TB,AvtMor,0.024239287177001564,0.017777748067379966,0.03409845638232302
2038,TxPPM_LA-INJ,AvtInc,0.031128741479262142,0.024507436209427004,0.037212767925138786
2038,TxPPM_LA-INJ,AvtMor,0.029463680591346957,0.021853487459716128,0.03618781664792674
2038,TxPPM_PAN-TB,AvtInc,0.025622955105489183,0.02002651068478,0.03279505501647698
2038,TxPPM_PAN-TB,AvtMor,0.02648909831604914,0.0202559971904831,0.037123960997806904
2038,Vac_BCG,AvtInc,2.635003686788481e-6,8.793650764058745e-7,5.2830725898977845e-6
2038,Vac_BCG,AvtMor,2.2746699575616707e-6,7.555180405218504e-7,4.410465248286272e-6
2038,Vac_BCG-M72,AvtInc,0.30153549304861016,0.19808279080030466,0.35635510578950397
2038,Vac_BCG-M72,AvtMor,0.2648323381862579,0.17340807235745015,0.3112985321416923
2038,Vac_M72,AvtInc,0.30153488104434567,0.1980825362723258,0.3563538931991695
