Year,Scenario,name,M,L,U
2030,Dx_POC_Hi,AvtInc,0.006701504978867349,0.0029256465835443123,0.011196605768833658
2030,Dx_POC_Hi,AvtMor,0.011500928506506558,0.005392309692990238,0.02032320504635257
2030,Dx_POC_Hi_ITT,AvtInc,0.036695630031649204,0.027501445496160515,0.05061218847431555
2030,Dx_POC_Hi_ITT,AvtMor,0.06106773291228139,0.045964687278698665,0.07690407654755702
2030,Dx_POC_ITT,AvtInc,0.04056252229888524,0.030244456012872355,0.054675974308415407
2030,Dx_POC_ITT,AvtMor,0.06672191499676844,0.05007460532390301,0.08364745930066853
2030,Dx_TSwab,AvtInc,0.006248473019279879,0.003056511905463597,0.010232971291851797
2030,Dx_TSwab,AvtMor,0.010519155064410141,0.005022872896195306,0.01773533557425989
2030,Dx_TSwab_ITT,AvtInc,0.03689184322061051,0.0272421935041397,0.04839048377031652
2030,Dx_TSwab_ITT,AvtMor,0.05897363864005398,0.044815126182258,0.07346227105702854
2030,DxPPM_POC,AvtInc,0.012896281452128351,0.007360388699449683,0.01679077127816383
2030,DxPPM_POC,AvtMor,0.021436155711371675,0.015007981383212628,0.0287268555005415
2030,DxPPM_POC_Hi,AvtInc,0.004966370141886852,0.00173900998908911,0.009189303793320672
2030,DxPPM_POC_Hi,AvtMor,0.012020106461192299,0.006847803413230109,0.020021745023425006
2030,DxPPM_TSwab,AvtInc,0.005255035261754203,0.0022280650982345954,0.00913673157879058
2030,DxPPM_TSwab,AvtMor,0.011215097776767213,0.0070657088066777545,0.01863605030399107
2030,Mass_NAAT_20_HRZE,AvtInc,0.02940095060861324,0.027499765438771754,0.03359070369739439
2030,Mass_NAAT_20_HRZE,AvtMor,0.06465704957844685,0.06037160460801205,0.07030808296915961
2030,Mass_NAAT_20_PAN,AvtInc,0.033151995414372595,0.03079771480793085,0.037365540800081115
2030,Mass_NAAT_20_PAN,AvtMor,0.0791162426673244,0.07522918963287956,0.08497124342714221
2030,Mass_Xray_10_HRZE,AvtInc,0.017026997468344754,0.01589896002994338,0.01945934743760478
2030,Mass_Xray_10_HRZE,AvtMor,0.037690990377156355,0.0350909872685958,0.04102122563137093
2030,Mass_Xray_10_PAN,AvtInc,0.019249625343813463,0.017854133934411275,0.021671519297868647
2030,Mass_Xray_10_PAN,AvtMor,0.04616894774817515,0.04382696937063377,0.049633490140765804
2030,Tx_LA-INJ,AvtInc,1.0754067539122327e-4,1.0400108475652341e-4,1.1253465994735641e-4
2030,Tx_LA-INJ,AvtMor,9.726413484517017e-5,9.032938811796947e-5,1.0482929623033168e-4
2030,Tx_PAN-TB,AvtInc,4.914795120448882e-4,4.5799688441696817e-4,5.183720832492542e-4
2030,Tx_PAN-TB,AvtMor,0.0017715747053185353,0.0015843859531032296,0.0020990611364267034
2030,TxPPM_LA-INJ,AvtInc,-0.0014142836003379314,-0.00224066597975332,-9.911023935761855e-4
2030,TxPPM_LA-INJ,AvtMor,7.175554672949096e-4,-5.078196434613767e-4,0.001838984445965688
2030,TxPPM_PAN-TB,AvtInc,-0.001018266306918905,-0.0018328352128510756,-5.989373160763237e-4
2030,TxPPM_PAN-TB,AvtMor,0.0023894716266486876,0.0011609655523209708,0.003555589342662105
2030,Vac_BCG,AvtInc,0.031426630001821,0.028583916577013008,0.03488862188215682
2030,Vac_BCG,AvtMor,0.021414589603835174,0.018958607509797422,0.02388413827098008
2030,Vac_BCG-M72,AvtInc,0.08161244109384047,0.07629721603597593,0.08646578997418526
2030,Vac_BCG-M72,AvtMor,0.04667176088552635,0.04259098716704211,0.05160846547704922
2030,Vac_M72,AvtInc,0.07859987559105643,0.07362927147667749,0.08318719354325788
2030,Vac_M72,AvtMor,0.044885475582029474,0.04119247660733364,0.049543141712448995
2030,Vac_Recurrence,AvtInc,0.022584882580544603,0.021628900642194353,0.023345433631742334
2030,Vac_Recurrence,AvtMor,0.01273104373927619,0.012276864373849864,0.013271985146881613
2031,Baseline,AvtInc,0,0,0
2031,Baseline,AvtMor,0,0,0
2031,Combine_Hi,AvtInc,0.1522534895504964,0.1445005506729892,0.16406946066004002
2031,Combine_Hi,AvtMor,0.15445715321410444,0.1444916139083861,0.1679211168738593
2031,Combine_Lo,AvtInc,0.06642056910183894,0.060347023772668124,0.07578112689279273
2031,Combine_Lo,AvtMor,0.08083904254061505,0.07300763664294035,0.09316531267769367
2031,CombinePPM_Hi,AvtInc,0.15146127340477455,0.14394417602744392,0.16332792445341568
2031,CombinePPM_Hi,AvtMor,0.15585035016810406,0.14580362055894305,0.16918707091132923
2031,CombinePPM_Lo,AvtInc,0.06536477404108343,0.05961368600070438,0.07453265470060211
2031,CombinePPM_Lo,AvtMor,0.08252413472839426,0.07496149147775617,0.09307316665056715
2031,Dx_POC,AvtInc,0.01554318087839962,0.009647756167177883,0.020863567355713056
2031,Dx_POC,AvtMor,0.022016235710992815,0.014397806280273838,0.031478035433401386
2031,Dx_POC_Hi,AvtInc,0.008291022353524552,0.0036584938180723474,0.013821543167618194
2031,Dx_POC_Hi,AvtMor,0.013360888180589269,0.006218591985943433,0.02338027251492416
2031,Dx_POC_Hi_ITT,AvtInc,0.044957919011571396,0.03326883899934281,0.06076626220050363
2031,Dx_POC_Hi_ITT,AvtMor,0.06994321948529218,0.05256080161539403,0.08773958694292322
2031,Dx_POC_ITT,AvtInc,0.04972364914590367,0.03656657124615715,0.06621261889709508
2031,Dx_POC_ITT,AvtMor,0.0767774902629279,0.057238698187698556,0.09589818535675967
2031,Dx_TSwab,AvtInc,0.007718511125291535,0.0036992004860642814,0.012568750997807101
2031,Dx_TSwab,AvtMor,0.012311404152826038,0.005791060360836249,0.020738463754871504
2031,Dx_TSwab_ITT,AvtInc,0.04529382037937089,0.03285435505686032,0.05882834637920261
2031,Dx_TSwab_ITT,AvtMor,0.06822671997207609,0.05139777498851022,0.08522470978794716
2031,DxPPM_POC,AvtInc,0.015922915845651392,0.009159680342716216,0.02157682721610756
2031,DxPPM_POC,AvtMor,0.025334880244317536,0.017606254038144437,0.03325887528180092
2031,DxPPM_POC_Hi,AvtInc,0.006147386409591804,0.002265772502921124,0.011440832429905335
2031,DxPPM_POC_Hi,AvtMor,0.013735156115783569,0.0077376354217641614,0.022941944352443483
2031,DxPPM_TSwab,AvtInc,0.006632987676310931,0.0028075126957295073,0.011384471554285812
2031,DxPPM_TSwab,AvtMor,0.01295289920932994,0.008126456466043748,0.021761307709259957
2031,Mass_NAAT_20_HRZE,AvtInc,0.037868900161929064,0.035435943329970784,0.04333579677205897
2031,Mass_NAAT_20_HRZE,AvtMor,0.07524045149325173,0.07009115121116678,0.08222715071227765
2031,Mass_NAAT_20_PAN,AvtInc,0.04230662638822613,0.03938440487125279,0.04783902698336603
2031,Mass_NAAT_20_PAN,AvtMor,0.09095744096599043,0.08666426777039735,0.09864855481559823
2031,Mass_Xray_10_HRZE,AvtInc,0.022021659853925776,0.020574758510238246,0.02521928800007779
2031,Mass_Xray_10_HRZE,AvtMor,0.04401935439491078,0.0409389408060063,0.04807412191733723
2031,Mass_Xray_10_PAN,AvtInc,0.024652930482430703,0.0229106052528049,0.02786797983577216
2031,Mass_Xray_10_PAN,AvtMor,0.05329666810730524,0.05070896961476753,0.057862877051834974
2031,Tx_LA-INJ,AvtInc,5.283048901535534e-4,5.115090151679804e-4,5.498126519559055e-4
2031,Tx_LA-INJ,AvtMor,6.627190071205997e-4,6.151896221099376e-4,7.25814607174931e-4
2031,Tx_PAN-TB,AvtInc,0.0010289354548786694,9.562208217878874e-4,0.0010896843346756037
2031,Tx_PAN-TB,AvtMor,0.003869018454913476,0.0034471426529112514,0.004623549075111737
2031,TxPPM_LA-INJ,AvtInc,-0.0012390330173996063,-0.0022849631548353144,-7.341632497434716e-4
2031,TxPPM_LA-INJ,AvtMor,0.0012514537467907486,-1.1888898602645029e-4,0.0025703038695759563
2031,TxPPM_PAN-TB,AvtInc,-7.162685125837306e-4,-0.0016917499868542973,-1.9452188411516984e-4
2031,TxPPM_PAN-TB,AvtMor,0.004579373208271061,0.0031551033156117514,0.006092734651841455
2031,Vac_BCG,AvtInc,0.041511695813028396,0.037768917053222203,0.04624438007049222
2031,Vac_BCG,AvtMor,0.030438187564974656,0.027114659224363933,0.03395784634993268
2031,Vac_BCG-M72,AvtInc,0.12353201268710055,0.11480972099714695,0.13148647885845988
2031,Vac_BCG-M72,AvtMor,0.08220177829110678,0.07622995796365956,0.09090922286158704
2031,Vac_M72,AvtInc,0.11830367037403816,0.11030296525330646,0.12582586014499125
2031,Vac_M72,AvtMor,0.07905016508892482,0.07341805182142769,0.08730278681517932
2031,Vac_Recurrence,AvtInc,0.03483972474254651,0.03342852282138634,0.035907577361335645
2031,Vac_Recurrence,AvtMor,0.02302775016213021,0.022284869799883943,0.023853142431402588
2032,Baseline,AvtInc,0,0,0
2032,Baseline,AvtMor,0,0,0
2032,Combine_Hi,AvtInc,0.19274764903007524,0.18294072227040625,0.2074314835059545
2032,Combine_Hi,AvtMor,0.1939008620919085,0.1814526539964267,0.20925193897545796
2032,Combine_Lo,AvtInc,0.08043957827721873,0.07375691756170763,0.09229080352158026
2032,Combine_Lo,AvtMor,0.09567990011707703,0.08619156117539953,0.10955447357977426
2032,CombinePPM_Hi,AvtInc,0.19187310084661274,0.18224204473113287,0.20704661744594685
2032,CombinePPM_Hi,AvtMor,0.19549468464236303,0.18363739442513544,0.21014085676663824
2032,CombinePPM_Lo,AvtInc,0.07966795764792636,0.07309701201306332,0.09094075016250931
2032,CombinePPM_Lo,AvtMor,0.09653796037092213,0.08878380825887625,0.11025529083935992
2032,Dx_POC,AvtInc,0.018450874933137896,0.011312446149873603,0.02472249597123355
2032,Dx_POC,AvtMor,0.024911139951249515,0.015835730432616275,0.035399382285672576
2032,Dx_POC_Hi,AvtInc,0.00968441241439923,0.004330153460214711,0.016251586965679618
2032,Dx_POC_Hi,AvtMor,0.014940641748627966,0.007088797583563064,0.026133719883803454
2032,Dx_POC_Hi_ITT,AvtInc,0.052860995086059334,0.03838410621439829,0.07071564067368069
2032,Dx_POC_Hi_ITT,AvtMor,0.0782543051935439,0.05817766298694877,0.09787597642397138
2032,Dx_POC_ITT,AvtInc,0.05836871482374396,0.042382524835728116,0.07759356957938474
2032,Dx_POC_ITT,AvtMor,0.08521148859285123,0.06315800021541969,0.10639072628697119
2032,Dx_TSwab,AvtInc,0.009040832730604763,0.004273931853767658,0.014802220601033592
2032,Dx_TSwab,AvtMor,0.013748334844336171,0.006484229910728466,0.023512516978028065
2032,Dx_TSwab_ITT,AvtInc,0.05289438323157063,0.03801486547170793,0.06947039875030975
2032,Dx_TSwab_ITT,AvtMor,0.07611498157283506,0.056750335321813686,0.09563536980351937
2032,DxPPM_POC,AvtInc,0.018724505090375283,0.010840402043452265,0.02618898284566572
2032,DxPPM_POC,AvtMor,0.029072208605896793,0.019666869703021103,0.037209052218408166
2032,DxPPM_POC_Hi,AvtInc,0.0073597437426679456,0.002767122055267778,0.013585071218728218
2032,DxPPM_POC_Hi,AvtMor,0.01519684281220482,0.008466438195109893,0.025633338035486675
2032,DxPPM_TSwab,AvtInc,0.007972896453573058,0.0033078659173552565,0.013489106326235374
2032,DxPPM_TSwab,AvtMor,0.014551175415989649,0.00904574022284449,0.0245001393850166
2032,Mass_NAAT_20_HRZE,AvtInc,0.046054785106671534,0.04308393851408216,0.05277812882273874
2032,Mass_NAAT_20_HRZE,AvtMor,0.08490157831420603,0.0798942373445187,0.0925134882267357
2032,Mass_NAAT_20_PAN,AvtInc,0.0510870260119496,0.047690927357481996,0.05791298809798695
2032,Mass_NAAT_20_PAN,AvtMor,0.10204132964646662,0.09711862892236528,0.1110362398906291
2032,Mass_Xray_10_HRZE,AvtInc,0.02688482433231696,0.025094967822570473,0.03083777246755698
2032,Mass_Xray_10_HRZE,AvtMor,0.04993575848580829,0.04682045024855261,0.0544064808251775
2032,Mass_Xray_10_PAN,AvtInc,0.029880180691334707,0.027840082483283908,0.03390052855646346
2032,Mass_Xray_10_PAN,AvtMor,0.06014320530619764,0.057097914915690676,0.06540556575581488
2032,Tx_LA-INJ,AvtInc,0.0014693478016215636,0.001405827505237562,0.001522151548051329
2032,Tx_LA-INJ,AvtMor,0.0020656752773222176,0.001907686328884078,0.0022561574542533116
2032,Tx_PAN-TB,AvtInc,0.0018890847734429122,0.0017625707799140858,0.002061037760738598
2032,Tx_PAN-TB,AvtMor,0.0072270295206726155,0.006462637665125843,0.00861699471018237
2032,TxPPM_LA-INJ,AvtInc,-4.7792135936615556e-4,-0.0016963914266621726,8.173735543664251e-5
2032,TxPPM_LA-INJ,AvtMor,0.0025345308907166785,0.0010416662434046997,0.004068431664195964
2032,TxPPM_PAN-TB,AvtInc,-4.918466575274559e-5,-0.0010811005308488924,6.604291461204141e-4
2032,TxPPM_PAN-TB,AvtMor,0.00820942011777847,0.006819253342711487,0.010305011157130638
2032,Vac_BCG,AvtInc,0.051258050614025705,0.04647227365714122,0.05718506955406332
2032,Vac_BCG,AvtMor,0.039589942715260784,0.035093937564694554,0.04409938277903416
2032,Vac_BCG-M72,AvtInc,0.1608525514603727,0.1493326962454097,0.17127739386790597
2032,Vac_BCG-M72,AvtMor,0.11816508744495458,0.10921966692001055,0.1296082448753488
2032,Vac_M72,AvtInc,0.15352519871902087,0.14284132988841775,0.1639172941914665
2032,Vac_M72,AvtMor,0.11294886838520726,0.10466139886821571,0.12389485861290918
2032,Vac_Recurrence,AvtInc,0.045964443812952664,0.04427495208235696,0.04747048592528498
2032,Vac_Recurrence,AvtMor,0.033564415541935684,0.03221732398454092,0.03465441355854029
2033,Baseline,AvtInc,0,0,0
2033,Baseline,AvtMor,0,0,0
2033,Combine_Hi,AvtInc,0.22888433807682473,0.21672771153069625,0.24674546537674152
2033,Combine_Hi,AvtMor,0.23074327677350034,0.21582985801592802,0.2485107016864318
2033,Combine_Lo,AvtInc,0.09391558282084748,0.08600419157274747,0.10784304707072016
2033,Combine_Lo,AvtMor,0.10866730423525549,0.099108884218709,0.1256243855525059
2033,CombinePPM_Hi,AvtInc,0.2284498832143214,0.2160528180312327,0.2461549418674953
2033,CombinePPM_Hi,AvtMor,0.23212874135301192,0.2181808310416743,0.24933973461267747
2033,CombinePPM_Lo,AvtInc,0.09318935095483166,0.08534024355598409,0.10625456932735768
2033,CombinePPM_Lo,AvtMor,0.11002736377406805,0.10174155233308207,0.12647262728480105
2033,Dx_POC,AvtInc,0.020938853786572672,0.012753461555074386,0.028414594177957823
2033,Dx_POC,AvtMor,0.027721087080647508,0.017248943444695693,0.03918977131615879
2033,Dx_POC_Hi,AvtInc,0.010943525161471797,0.004865745132605419,0.018457944789194044
2033,Dx_POC_Hi,AvtMor,0.01641813354202574,0.007898755427476803,0.02861831527499415
2033,Dx_POC_Hi_ITT,AvtInc,0.05984074715915581,0.0431531641498909,0.08009159093083676
2033,Dx_POC_Hi_ITT,AvtMor,0.0849987107185845,0.06287529766959307,0.10667993196425944
2033,Dx_POC_ITT,AvtInc,0.06590831687542459,0.047618144081879844,0.08794670219085426
2033,Dx_POC_ITT,AvtMor,0.09237631798850415,0.06827665963445732,0.1164400754414183
2033,Dx_TSwab,AvtInc,0.010246255540563123,0.004780884733239264,0.016856312377766407
2033,Dx_TSwab,AvtMor,0.015083197839008616,0.007171022673162991,0.025966207975985534
2033,Dx_TSwab_ITT,AvtInc,0.05980572530581263,0.04241906680072413,0.0782752601592973
2033,Dx_TSwab_ITT,AvtMor,0.08304571787297002,0.0613519639015469,0.10445179301624023
2033,DxPPM_POC,AvtInc,0.021283809303096354,0.012390689915998088,0.03032953735210889
2033,DxPPM_POC,AvtMor,0.032469210601740205,0.02151182601620851,0.0411559995007048
2033,DxPPM_POC_Hi,AvtInc,0.008457063424839876,0.0032146016165953972,0.015733794785571693
2033,DxPPM_POC_Hi,AvtMor,0.01643887254081728,0.009090977607668147,0.02804127793669711
2033,DxPPM_TSwab,AvtInc,0.009137644907250192,0.003753079840269098,0.015421092546597064
2033,DxPPM_TSwab,AvtMor,0.01607579132832483,0.009780755792290234,0.026843085586244434
2033,Mass_NAAT_20_HRZE,AvtInc,0.05381040960811138,0.05037210534044258,0.06197813209522284
2033,Mass_NAAT_20_HRZE,AvtMor,0.09387441868433452,0.08835837292011611,0.1024455386051447
2033,Mass_NAAT_20_PAN,AvtInc,0.05937685913384115,0.055433066855413805,0.06760835898779109
2033,Mass_NAAT_20_PAN,AvtMor,0.11238587438053399,0.10648225683567442,0.12209394881066894
2033,Mass_Xray_10_HRZE,AvtInc,0.03152113798430489,0.02943388525795324,0.03633277920351127
2033,Mass_Xray_10_HRZE,AvtMor,0.05538441812720808,0.05197249800330931,0.060491102400268226
2033,Mass_Xray_10_PAN,AvtInc,0.03484807216670784,0.032498291630150715,0.03970308671949963
2033,Mass_Xray_10_PAN,AvtMor,0.06646335481302452,0.06273461450980486,0.07219184917844035
2033,Tx_LA-INJ,AvtInc,0.0031462483339622137,0.0030090174535021144,0.0032878982549962707
2033,Tx_LA-INJ,AvtMor,0.004716847566783984,0.004305021251369496,0.00511656922017528
2033,Tx_PAN-TB,AvtInc,0.00323654381347448,0.0030187980960777417,0.0035589288475337605
2033,Tx_PAN-TB,AvtMor,0.012461240854538248,0.011092861961038508,0.014707067966092467
2033,TxPPM_LA-INJ,AvtInc,0.0011374908829389135,-2.1488180426860006e-4,0.0017376804666629044
2033,TxPPM_LA-INJ,AvtMor,0.005418126336571518,0.0036148979878838704,0.007068706683122353
2033,TxPPM_PAN-TB,AvtInc,0.0012145145218426284,1.3280644646703735e-4,0.0020095191681986594
2033,TxPPM_PAN-TB,AvtMor,0.013986564476396759,0.012278470881718871,0.016954439162509553
2033,Vac_BCG,AvtInc,0.060560759971949284,0.054701469321883966,0.0675316785755945
2033,Vac_BCG,AvtMor,0.048413024278469635,0.042812585940923416,0.054153906264550265
2033,Vac_BCG-M72,AvtInc,0.1938337984353019,0.17981171057265466,0.20667608494840087
2033,Vac_BCG-M72,AvtMor,0.15122930953886937,0.13974418730772986,0.16498943697485693
2033,Vac_M72,AvtInc,0.1848409563759096,0.17194157823978745,0.1975050180692288
2033,Vac_M72,AvtMor,0.14433846653431312,0.13352833025656055,0.1578224820968627
2033,Vac_Recurrence,AvtInc,0.056557773552868014,0.05428567417202375,0.058357296925609925
2033,Vac_Recurrence,AvtMor,0.043600689846578944,0.04170294584122789,0.04502559027957914
2034,Baseline,AvtInc,0,0,0
2034,Baseline,AvtMor,0,0,0
2034,Combine_Hi,AvtInc,0.26180848501713117,0.2468089809027445,0.281996392266725
2034,Combine_Hi,AvtMor,0.2627921606439092,0.24723452928983777,0.2838132191283993
2034,Combine_Lo,AvtInc,0.10666990509771707,0.09768922116660875,0.12126226217961711
2034,Combine_Lo,AvtMor,0.12108698636811244,0.11104133467122418,0.1404288335632738
2034,CombinePPM_Hi,AvtInc,0.261468716182775,0.24612621001720042,0.28156050505655356
2034,CombinePPM_Hi,AvtMor,0.26390307255837,0.24950932119411912,0.2850712397344159
2034,CombinePPM_Lo,AvtInc,0.10584308910546024,0.0967678398859603,0.11965467371371408
2034,CombinePPM_Lo,AvtMor,0.1228984871148534,0.11334918736986836,0.14134453899024574
2034,Dx_POC,AvtInc,0.02335553379393996,0.01392627276386113,0.03199783028065442
2034,Dx_POC,AvtMor,0.02994562964604624,0.018798194289185652,0.04243045216857456
2034,Dx_POC_Hi,AvtInc,0.012071284894023086,0.005334182131778037,0.02041981978866811
2034,Dx_POC_Hi,AvtMor,0.017849955969954603,0.008488389930883935,0.030861518045404022
2034,Dx_POC_Hi_ITT,AvtInc,0.06561787610938322,0.04744660986541452,0.08808865679527991
2034,Dx_POC_Hi_ITT,AvtMor,0.09103284636670728,0.06702897854593812,0.11540161098222587
2034,Dx_POC_ITT,AvtInc,0.07266650148798787,0.052301761050597695,0.09683664986289675
2034,Dx_POC_ITT,AvtMor,0.09925260645782753,0.07279209162239544,0.12561135729864278
2034,Dx_TSwab,AvtInc,0.01140355668762064,0.005223688094967142,0.01872956905880828
2034,Dx_TSwab,AvtMor,0.016232377576517958,0.007792162878532113,0.028188472470563945
2034,Dx_TSwab_ITT,AvtInc,0.06559317116425092,0.04701885348265387,0.08491902920346706
2034,Dx_TSwab_ITT,AvtMor,0.08902731647959865,0.06540447598538254,0.11243998576570487
2034,DxPPM_POC,AvtInc,0.023601399121680255,0.013842643212389531,0.03392253416328487
2034,DxPPM_POC,AvtMor,0.03546531923994077,0.023153337079246186,0.04512966519994829
2034,DxPPM_POC_Hi,AvtInc,0.00941569541789489,0.0035803712330781147,0.01758230505746816
2034,DxPPM_POC_Hi,AvtMor,0.01758700894735147,0.009623028656597048,0.03009762199735777
2034,DxPPM_TSwab,AvtInc,0.010140436012041655,0.00414409210657248,0.017182310058420563
2034,DxPPM_TSwab,AvtMor,0.01748467684248823,0.01039857011361515,0.028794759175804135
2034,Mass_NAAT_20_HRZE,AvtInc,0.0610468779315526,0.057308955852807285,0.0707097468889466
2034,Mass_NAAT_20_HRZE,AvtMor,0.1019619054157549,0.09579992832873183,0.11171287160187938
2034,Mass_NAAT_20_PAN,AvtInc,0.06713736159877541,0.06263908148676825,0.07692181946238802
2034,Mass_NAAT_20_PAN,AvtMor,0.12107096268248832,0.11504987084602518,0.1322595724270278
2034,Mass_Xray_10_HRZE,AvtInc,0.035898772099254156,0.03355796825645155,0.041623630646286776
2034,Mass_Xray_10_HRZE,AvtMor,0.06034816457213776,0.05646725553002836,0.06632336488422343
2034,Mass_Xray_10_PAN,AvtInc,0.03952768211347776,0.0367792774216926,0.045306761904473414
2034,Mass_Xray_10_PAN,AvtMor,0.0718208779497663,0.06811705741067449,0.07857273133690822
2034,Tx_LA-INJ,AvtInc,0.005703670088368913,0.005474088146251116,0.005953869286229981
2034,Tx_LA-INJ,AvtMor,0.008900203625553922,0.008065275006017994,0.009656733076378512
2034,Tx_PAN-TB,AvtInc,0.0051329700968563916,0.0047520985124571745,0.005680777845756111
2034,Tx_PAN-TB,AvtMor,0.019646396697901948,0.017480795766269083,0.023173836355845703
2034,TxPPM_LA-INJ,AvtInc,0.0038034021191191685,0.002380857318577042,0.0045227224116637064
2034,TxPPM_LA-INJ,AvtMor,0.009778000922938955,0.00806469298722209,0.011919372324150372
2034,TxPPM_PAN-TB,AvtInc,0.0031562328289501777,0.0020683662867164434,0.004001368825575394
2034,TxPPM_PAN-TB,AvtMor,0.022077722449688395,0.019614448880378707,0.026637635601587897
2034,Vac_BCG,AvtInc,0.06935164888602496,0.062430235250583305,0.077163726262614
2034,Vac_BCG,AvtMor,0.057120497001969056,0.050505390107162776,0.06386534868474357
2034,Vac_BCG-M72,AvtInc,0.22343214359469243,0.20722371900544326,0.23859068024561308
2034,Vac_BCG-M72,AvtMor,0.18171244156671504,0.16742828963273795,0.1970198786957416
2034,Vac_M72,AvtInc,0.21240115050717623,0.19746757697705053,0.22762375307705668
2034,Vac_M72,AvtMor,0.17355237801404808,0.15961301390581065,0.18818031695404727
2034,Vac_Recurrence,AvtInc,0.06634380633560183,0.06331565158598293,0.06883339584590746
2034,Vac_Recurrence,AvtMor,0.05320141940784198,0.050879717214814574,0.05502385096879668
2035,Baseline,AvtInc,0,0,0
2035,Baseline,AvtMor,0,0,0
2035,Combine_Hi,AvtInc,0.29135600694564323,0.2734768294106066,0.31347220263657327
2035,Combine_Hi,AvtMor,0.2905088644775489,0.27456102976757757,0.31618515886951754
2035,Combine_Lo,AvtInc,0.11851119691259367,0.10832552138307353,0.1334121145919132
2035,Combine_Lo,AvtMor,0.13363474698810524,0.12221284656514886,0.15416691061655083
2035,CombinePPM_Hi,AvtInc,0.2910864713769846,0.2727695142790285,0.31312429667079306
2035,CombinePPM_Hi,AvtMor,0.2930238393127644,0.27750668121403066,0.31714081512670483
2035,CombinePPM_Lo,AvtInc,0.11735272444897354,0.1074424264660096,0.13206024461183408
2035,CombinePPM_Lo,AvtMor,0.13523044875923756,0.12417475597190161,0.15507924299917616
2035,Dx_POC,AvtInc,0.025571207051270257,0.014943207736802286,0.03501013747510716
2035,Dx_POC,AvtMor,0.032067427707653154,0.02019079532253933,0.045453226530966256
2035,Dx_POC_Hi,AvtInc,0.013075125839640551,0.005794263282002174,0.02234995038362996
2035,Dx_POC_Hi,AvtMor,0.019124873977148356,0.009019845820075499,0.03295288736048135
2035,Dx_POC_Hi_ITT,AvtInc,0.07129312586555106,0.05120146622088194,0.09519176317211166
2035,Dx_POC_Hi_ITT,AvtMor,0.09654081591722857,0.07077694984330052,0.12361115226011277
2035,Dx_POC_ITT,AvtInc,0.07898738215401903,0.05647238042748233,0.10441901685380846
2035,Dx_POC_ITT,AvtMor,0.10560673041545268,0.07676291773551981,0.13394382101342223
2035,Dx_TSwab,AvtInc,0.012463959998600761,0.005617012744792686,0.020426869551894843
2035,Dx_TSwab,AvtMor,0.017376573600270312,0.008355723601054304,0.03019172352691432
2035,Dx_TSwab_ITT,AvtInc,0.07118527173505398,0.050940951346619655,0.09211162455804586
2035,Dx_TSwab_ITT,AvtMor,0.09425788831938135,0.06907004455753737,0.1196735280816983
2035,DxPPM_POC,AvtInc,0.02599182872560682,0.015210072250582414,0.03711515856340538
2035,DxPPM_POC,AvtMor,0.03816976654685545,0.02461365424143796,0.049090358507872106
2035,DxPPM_POC_Hi,AvtInc,0.010344652036172377,0.003933315138611094,0.019285848472680917
2035,DxPPM_POC_Hi,AvtMor,0.018594075167656425,0.010079023378371138,0.03187980909536582
2035,DxPPM_TSwab,AvtInc,0.011174163788943162,0.0044841888844301065,0.018779713372267155
2035,DxPPM_TSwab,AvtMor,0.01866325750295695,0.011044865709182252,0.030683195297481505
2035,Mass_NAAT_20_HRZE,AvtInc,0.06762786488348865,0.06390236678498044,0.0787721884055518
2035,Mass_NAAT_20_HRZE,AvtMor,0.10944941741559386,0.10276284702244504,0.12104537881741759
2035,Mass_NAAT_20_PAN,AvtInc,0.07410572659688619,0.06951621176501631,0.08573890836952322
2035,Mass_NAAT_20_PAN,AvtMor,0.12907567110812873,0.12289231357340136,0.14146303544680988
2035,Mass_Xray_10_HRZE,AvtInc,0.03995254138837354,0.03750581335758473,0.04660727524417904
2035,Mass_Xray_10_HRZE,AvtMor,0.06499231764314517,0.06079163673340254,0.07210963532658517
2035,Mass_Xray_10_PAN,AvtInc,0.04390263009679665,0.0409168752521986,0.050599993337674405
2035,Mass_Xray_10_PAN,AvtMor,0.07678138952775568,0.07290763080560543,0.08431933775067171
2035,Tx_LA-INJ,AvtInc,0.009291098043962252,0.00889901805238762,0.009609862841842405
2035,Tx_LA-INJ,AvtMor,0.014724733165034769,0.013349390415920776,0.015844852679897107
2035,Tx_PAN-TB,AvtInc,0.007468401351399926,0.0068930087850333065,0.008309509924400897
2035,Tx_PAN-TB,AvtMor,0.02773923784421787,0.024778075083185896,0.032575090865976736
2035,TxPPM_LA-INJ,AvtInc,0.0075562927455389735,0.006104643768840694,0.008354986301790754
2035,TxPPM_LA-INJ,AvtMor,0.016114671551193928,0.014028778480851866,0.018589563358404802
2035,TxPPM_PAN-TB,AvtInc,0.005523597311805092,0.004480204743667101,0.006682519817160843
2035,TxPPM_PAN-TB,AvtMor,0.031482232179412234,0.02766620064588668,0.03743046881009052
2035,Vac_BCG,AvtInc,0.07756693982790872,0.06957264677031316,0.08611685656804977
2035,Vac_BCG,AvtMor,0.06515092028160596,0.05788429965875999,0.07310455653106444
2035,Vac_BCG-M72,AvtInc,0.24940697464985936,0.23150622246346975,0.26701050167721757
2035,Vac_BCG-M72,AvtMor,0.2085469528817087,0.1919588490196363,0.22590459541157742
2035,Vac_M72,AvtInc,0.23720574392130012,0.219872599740303,0.2546476529829512
2035,Vac_M72,AvtMor,0.19871051015243332,0.18289975184070398,0.21545408335434385
