Year,Scenario,name,M,L,U
2030,Dx_TSwab_ITT,AvtMor,0.06066002726009766,0.04560706162065204,0.07579515969232063
2030,Mass_NAAT_20_HRZE,AvtInc,0.029823345083071974,0.02714722097370245,0.0333926736225718
2030,Mass_NAAT_20_HRZE,AvtMor,0.06445721650398471,0.059655081380133625,0.07067966462454908
2030,Mass_NAAT_20_PAN,AvtInc,0.03352033215979312,0.030599553013521817,0.03687627967244775
2030,Mass_NAAT_20_PAN,AvtMor,0.08721504173515261,0.08289306961159967,0.09124510827061338
2030,Mass_Xray_10_HRZE,AvtInc,0.017300443034025975,0.015706666377113286,0.019326956253471698
2030,Mass_Xray_10_HRZE,AvtMor,0.03750455052153043,0.034636648362837114,0.041238957373228954
2030,Mass_Xray_10_PAN,AvtInc,0.0194662661970088,0.017758019328320086,0.021399786330920566
2030,Mass_Xray_10_PAN,AvtMor,0.050962656177090365,0.04838730897749028,0.05341664205308143
2030,TxPPM_LA-INJ,AvtInc,-5.911277178775268e-4,-7.507514191090548e-4,-4.7044853293052734e-4
2030,TxPPM_LA-INJ,AvtMor,0.001413636800212351,0.0010287392754190553,0.002139840510790935
2030,TxPPM_PAN-TB,AvtInc,-2.751350687649637e-4,-4.4561760714440033e-4,-1.3172911579118282e-4
2030,TxPPM_PAN-TB,AvtMor,0.004174085603097198,0.0032767864090235185,0.005316928476949782
2030,Tx_LA-INJ,AvtInc,1.129726404981797e-4,1.0790897270099599e-4,1.1564533708744489e-4
2030,Tx_LA-INJ,AvtMor,1.5356418618193984e-4,1.3387296117720743e-4,1.7589949235033566e-4
2030,Tx_PAN-TB,AvtInc,4.2508458833968074e-4,4.0469162216115164e-4,4.428212202277591e-4
2030,Tx_PAN-TB,AvtMor,0.0027420754977070375,0.002254692266515407,0.0032765474143662903
2030,Vac_BCG,AvtInc,0.032231793155083954,0.028221984939394405,0.03501848979647885
2030,Vac_BCG,AvtMor,0.021095802722722497,0.019284260903670525,0.02388649267391238
2030,Vac_BCG-M72,AvtInc,0.08275088675280864,0.07488220836415796,0.08766942004726534
2030,Vac_BCG-M72,AvtMor,0.04601862452520989,0.04327571294236877,0.05157793930493877
2030,Vac_M72,AvtInc,0.07951728559746735,0.07255294862076127,0.08438998600780843
2030,Vac_M72,AvtMor,0.04431262342213974,0.041728864295181495,0.04961776831460782
2030,Vac_Recurrence,AvtInc,0.022568767711814573,0.021684610003702913,0.023135352286598163
2030,Vac_Recurrence,AvtMor,0.012676166468947243,0.01211024296965772,0.013275487694617994
2031,Baseline,AvtInc,0,0,0
2031,Baseline,AvtMor,0,0,0
2031,CombinePPM_Hi,AvtInc,0.15303434594139226,0.13812111254422796,0.16050275489335153
2031,CombinePPM_Hi,AvtMor,0.14840564251603694,0.1391212837416812,0.159364948334283
2031,Combine_Hi,AvtInc,0.15357991466336504,0.1386255997142345,0.1609516688560864
2031,Combine_Hi,AvtMor,0.14616867362397684,0.137123826971039,0.15763886789979137
2031,DxPPM_POC,AvtInc,0.008107267846296454,0.006150943985634217,0.01122065915369756
2031,DxPPM_POC,AvtMor,0.014224504676371093,0.011400830494175075,0.017529229335568892
2031,DxPPM_POC_Hi,AvtInc,3.360030777831846e-4,1.4553721253891458e-4,6.925813744276749e-4
2031,DxPPM_POC_Hi,AvtMor,0.0035077804350402047,0.0029991553714325695,0.0041795999424650765
2031,DxPPM_TSwab,AvtInc,7.010644376453838e-4,4.307467864052482e-4,0.0011612567434401652
2031,DxPPM_TSwab,AvtMor,0.0038540338036927024,0.0033813849018838674,0.004801371236588977
2031,Dx_POC,AvtInc,0.007680211856029428,0.005935575534082199,0.01053483220089577
2031,Dx_POC,AvtMor,0.011452476687216785,0.00852887724497078,0.014142176283382215
2031,Dx_POC_Hi,AvtInc,0.0012207072498334128,9.327791897135639e-4,0.0016927515011988042
2031,Dx_POC_Hi,AvtMor,0.0020633939641124146,0.0015583716968593686,0.002482867675133792
2031,Dx_POC_Hi_ITT,AvtInc,0.047754561592916356,0.036202987009390834,0.06403271833379719
2031,Dx_POC_Hi_ITT,AvtMor,0.06967673079584358,0.05232968404775807,0.08703948532384544
2031,Dx_POC_ITT,AvtInc,0.052634987157621806,0.03980824499596275,0.07036081550841072
2031,Dx_POC_ITT,AvtMor,0.07626208351966982,0.057255059556217264,0.09539558790030539
2031,Dx_TSwab,AvtInc,0.0014030386364132094,0.0010804803770897455,0.001937413672772453
2031,Dx_TSwab,AvtMor,0.0021871785181232523,0.0016461678961920238,0.002697600437930661
2031,Dx_TSwab_ITT,AvtInc,0.04789925895103173,0.03630842479982856,0.06421617111799055
2031,Dx_TSwab_ITT,AvtMor,0.0697690993597864,0.052375706038448974,0.0871566727190925
2031,Mass_NAAT_20_HRZE,AvtInc,0.03843973209111523,0.034790027356449385,0.04303025344923132
2031,Mass_NAAT_20_HRZE,AvtMor,0.0749136310168665,0.0692993070632485,0.08257923258826996
2031,Mass_NAAT_20_PAN,AvtInc,0.04263584106946344,0.038853292463994,0.04715396693500226
2031,Mass_NAAT_20_PAN,AvtMor,0.09983596233047479,0.09440394178779916,0.1046064306420274
2031,Mass_Xray_10_HRZE,AvtInc,0.02236933936705053,0.020214936798269682,0.025010127518024988
2031,Mass_Xray_10_HRZE,AvtMor,0.043783943689778185,0.04046945246111191,0.04827006949842786
2031,Mass_Xray_10_PAN,AvtInc,0.02485215055742484,0.022628047771929737,0.02746599262203281
2031,Mass_Xray_10_PAN,AvtMor,0.05861309506251698,0.055344964931082076,0.061470786806609716
2031,TxPPM_LA-INJ,AvtInc,-2.838194754129974e-4,-4.969997195019328e-4,-1.653235558111751e-4
2031,TxPPM_LA-INJ,AvtMor,0.0022765332200688137,0.0017390707437459898,0.003230063232870785
2031,TxPPM_PAN-TB,AvtInc,9.915684370740332e-5,-1.0720813164471739e-4,2.569616941051177e-4
2031,TxPPM_PAN-TB,AvtMor,0.007441524526288417,0.006075011135594717,0.00962446840715
2031,Tx_LA-INJ,AvtInc,5.080608771364503e-4,4.936828427368781e-4,5.243371379883156e-4
2031,Tx_LA-INJ,AvtMor,9.114766087226771e-4,7.961643208681951e-4,0.0010448641268583168
2031,Tx_PAN-TB,AvtInc,8.698225207421014e-4,8.281095487579644e-4,9.034902136975816e-4
2031,Tx_PAN-TB,AvtMor,0.0057999068872257,0.004763439970083885,0.006887232426705344
2031,Vac_BCG,AvtInc,0.042657225261557505,0.037215510196415016,0.046476479724079256
2031,Vac_BCG,AvtMor,0.03049307441948053,0.0273613000522195,0.034054256398250306
2031,Vac_BCG-M72,AvtInc,0.1252955429233541,0.11268204245622081,0.13291935494691154
2031,Vac_BCG-M72,AvtMor,0.08246527115549701,0.07583526961287124,0.09174298697809098
2031,Vac_M72,AvtInc,0.1199623994325813,0.10835640288509218,0.12752617037523312
2031,Vac_M72,AvtMor,0.07907053814567756,0.07294136930393531,0.08827614594036451
2031,Vac_Recurrence,AvtInc,0.034761801059325456,0.03343507984568977,0.03569306216761882
2031,Vac_Recurrence,AvtMor,0.022874334341419153,0.02182210210434131,0.024014709913511012
2032,Baseline,AvtInc,0,0,0
2032,Baseline,AvtMor,0,0,0
2032,CombinePPM_Hi,AvtInc,0.19444001028714974,0.17447069225614018,0.2038037409405791
2032,CombinePPM_Hi,AvtMor,0.1896676537403358,0.17612699918127572,0.20314355401611175
2032,Combine_Hi,AvtInc,0.19478926390912876,0.17493538842128464,0.20422741061794378
2032,Combine_Hi,AvtMor,0.18734380767687675,0.17492970759372728,0.20143189169286954
2032,DxPPM_POC,AvtInc,0.009713279588855013,0.007317654629131607,0.013279923151424318
2032,DxPPM_POC,AvtMor,0.016038902503269302,0.01268567006393741,0.01991237515524038
2032,DxPPM_POC_Hi,AvtInc,4.4396216995380375e-4,2.4383248702273047e-4,8.630639011786647e-4
2032,DxPPM_POC_Hi,AvtMor,0.0038438064827092714,0.003300333920496957,0.004602243510073845
2032,DxPPM_TSwab,AvtInc,8.830149028876701e-4,5.553985539086954e-4,0.001436606366236823
2032,DxPPM_TSwab,AvtMor,0.004272247740733825,0.0037742006777673914,0.005305477176998441
2032,Dx_POC,AvtInc,0.009116331017332654,0.006922260121541085,0.012390764690550594
2032,Dx_POC,AvtMor,0.013022602199268013,0.009602581554852834,0.016014234050506643
2032,Dx_POC_Hi,AvtInc,0.0014571203797777994,0.001110353566335027,0.0020016339488240463
2032,Dx_POC_Hi,AvtMor,0.0023129857403997654,0.0017559049779103237,0.002824963784335831
2032,Dx_POC_Hi_ITT,AvtInc,0.05581013353154031,0.04172088382344292,0.07396039438435001
2032,Dx_POC_Hi_ITT,AvtMor,0.07827127734682873,0.05832346440879834,0.09676332064877821
2032,Dx_POC_ITT,AvtInc,0.06128971968765781,0.045857294369861384,0.08118121889101429
2032,Dx_POC_ITT,AvtMor,0.085614863443149,0.063789788432948,0.1061450182791763
2032,Dx_TSwab,AvtInc,0.0016707139102087921,0.0012753300991159792,0.0022867347664262613
2032,Dx_TSwab,AvtMor,0.0024855279904573424,0.001852676005325339,0.0030561165539594246
2032,Dx_TSwab_ITT,AvtInc,0.055974300943328226,0.04184092111164438,0.07416683926263397
2032,Dx_TSwab_ITT,AvtMor,0.07837783013290137,0.058377621077764334,0.0969120751238193
2032,Mass_NAAT_20_HRZE,AvtInc,0.04682283046649431,0.04209678491152072,0.05233293549872408
2032,Mass_NAAT_20_HRZE,AvtMor,0.08510706018902375,0.07832467417115348,0.09282350437919235
2032,Mass_NAAT_20_PAN,AvtInc,0.05127106587155788,0.046700867128032626,0.057044063297784824
2032,Mass_NAAT_20_PAN,AvtMor,0.11113991357288022,0.10451030848934113,0.11688660115283896
2032,Mass_Xray_10_HRZE,AvtInc,0.027275902532527766,0.024533344903295316,0.0305272740662117
2032,Mass_Xray_10_HRZE,AvtMor,0.04991621567490815,0.045962311998689415,0.054479342812740895
2032,Mass_Xray_10_PAN,AvtInc,0.02998763183141901,0.027296275712124285,0.03334080201428039
2032,Mass_Xray_10_PAN,AvtMor,0.06547977926885323,0.061503320179433725,0.0688863435739048
2032,TxPPM_LA-INJ,AvtInc,5.331578071715902e-4,2.827671859028334e-4,6.710684410555461e-4
2032,TxPPM_LA-INJ,AvtMor,0.004332282438298496,0.003339316559581918,0.005515577864057701
2032,TxPPM_PAN-TB,AvtInc,7.669491379112417e-4,5.505447997635252e-4,9.579434040040478e-4
2032,TxPPM_PAN-TB,AvtMor,0.012559698114163043,0.01049951982680088,0.016303101019425885
2032,Tx_LA-INJ,AvtInc,0.0013614397550750755,0.0013237689447921051,0.0014063499537611338
2032,Tx_LA-INJ,AvtMor,0.00268277957852165,0.0023564585551975894,0.0030694780496929412
2032,Tx_PAN-TB,AvtInc,0.0015778411376872628,0.0015120966183735586,0.0016548840649933416
2032,Tx_PAN-TB,AvtMor,0.010620820070361806,0.008776844024745349,0.012575731185666222
2032,Vac_BCG,AvtInc,0.05273041724549271,0.045871612056117915,0.05759055664696705
2032,Vac_BCG,AvtMor,0.039947890202813544,0.03532218373061194,0.04439906966070168
2032,Vac_BCG-M72,AvtInc,0.16332204758701,0.14650838793401677,0.17332277158156062
2032,Vac_BCG-M72,AvtMor,0.11945464101560585,0.10730199599095547,0.13047577551536307
2032,Vac_M72,AvtInc,0.1557315957996605,0.1404297713891231,0.1657788960040848
2032,Vac_M72,AvtMor,0.1141131805872923,0.10293009484056936,0.12471232921750071
2032,Vac_Recurrence,AvtInc,0.04611668090133256,0.04447548149334437,0.04741553568470371
2032,Vac_Recurrence,AvtMor,0.03334493801118611,0.031768792172107624,0.034911663939720936
2033,Baseline,AvtInc,0,0,0
2033,Baseline,AvtMor,0,0,0
2033,CombinePPM_Hi,AvtInc,0.23154537672273234,0.20663800042546482,0.24283913169637286
2033,CombinePPM_Hi,AvtMor,0.22738831962282513,0.20931073502083006,0.24385895146097697
2033,Combine_Hi,AvtInc,0.2317104241572333,0.2070382378392407,0.24332354624023306
2033,Combine_Hi,AvtMor,0.22545864397409807,0.20811526758833088,0.24202993885039817
2033,DxPPM_POC,AvtInc,0.011066791457058564,0.008301648130814937,0.015202745362457757
2033,DxPPM_POC,AvtMor,0.01774607065372616,0.013891435494285679,0.02206056440361821
2033,DxPPM_POC_Hi,AvtInc,5.59602551861487e-4,3.260260806856694e-4,0.0010398287483636358
2033,DxPPM_POC_Hi,AvtMor,0.004127594992663065,0.0035682354930926087,0.005096836997354544
2033,DxPPM_TSwab,AvtInc,0.0010637927154691868,6.721208362784185e-4,0.0016946555582390745
2033,DxPPM_TSwab,AvtMor,0.0046379866616089085,0.004111014313207629,0.005805154460712344
2033,Dx_POC,AvtInc,0.010394843770956766,0.007818532051033032,0.014045829627305719
2033,Dx_POC,AvtMor,0.014378150989263743,0.010561085798360511,0.017810866800974212
2033,Dx_POC_Hi,AvtInc,0.0016688032229606365,0.0012629821881146666,0.0022842798724157488
2033,Dx_POC_Hi,AvtMor,0.0025564949711328363,0.0019325558103247572,0.0031373538584644773
2033,Dx_POC_Hi_ITT,AvtInc,0.06223814426269289,0.046772911486162506,0.08302594981282455
2033,Dx_POC_Hi_ITT,AvtMor,0.08592839563507704,0.06362359839600279,0.10582280571235456
2033,Dx_POC_ITT,AvtInc,0.06829387884300453,0.05138254633672216,0.0910605550782028
2033,Dx_POC_ITT,AvtMor,0.09393727506590006,0.06956476740889728,0.11577363636362549
2033,Dx_TSwab,AvtInc,0.001912008945833073,0.001443115150677349,0.0026002165310114473
2033,Dx_TSwab,AvtMor,0.0027446743070542396,0.002036918892485618,0.0034078814258597196
2033,Dx_TSwab_ITT,AvtInc,0.062410923639905386,0.046904479509171274,0.08324857424846012
2033,Dx_TSwab_ITT,AvtMor,0.08604798803203292,0.06368539845633961,0.10600811455396723
2033,Mass_NAAT_20_HRZE,AvtInc,0.05478755063324909,0.049195039139784263,0.0611700783772159
2033,Mass_NAAT_20_HRZE,AvtMor,0.09394474609805026,0.08712948944499298,0.10277228140906809
2033,Mass_NAAT_20_PAN,AvtInc,0.059682958251477326,0.054036411745592386,0.06643537946278365
2033,Mass_NAAT_20_PAN,AvtMor,0.12146611667938124,0.11379133317654824,0.12839291887644072
2033,Mass_Xray_10_HRZE,AvtInc,0.03199201777837868,0.028733020957927315,0.03590464359984983
2033,Mass_Xray_10_HRZE,AvtMor,0.05537803554663024,0.051304350016015035,0.06077562289975803
2033,Mass_Xray_10_PAN,AvtInc,0.03491019378000128,0.03168911362890204,0.039081060641870724
2033,Mass_Xray_10_PAN,AvtMor,0.0718042843698535,0.06714436554624773,0.0759421002116162
2033,TxPPM_LA-INJ,AvtInc,0.0021257541729149446,0.0017662600541422982,0.002317242542928126
2033,TxPPM_LA-INJ,AvtMor,0.007903741356250056,0.006572876451264653,0.009730576288052874
2033,TxPPM_PAN-TB,AvtInc,0.0019155785810602505,0.001639884060863306,0.002163577048255972
2033,TxPPM_PAN-TB,AvtMor,0.02099695961605532,0.017377919139570916,0.026334561104504127
2033,Tx_LA-INJ,AvtInc,0.002878968652164269,0.0028153300466286554,0.0029674005456673813
2033,Tx_LA-INJ,AvtMor,0.005914808636826973,0.005243049316771947,0.006758127380426282
2033,Tx_PAN-TB,AvtInc,0.0026877965894165283,0.0025847784299395785,0.0028236540035637457
2033,Tx_PAN-TB,AvtMor,0.01805612415594443,0.01502403084598354,0.021365727821006337
2033,Vac_BCG,AvtInc,0.06230548677139109,0.054031233904661344,0.06819513580180238
2033,Vac_BCG,AvtMor,0.04920841667462944,0.04293715682622477,0.05451845656848869
2033,Vac_BCG-M72,AvtInc,0.19751057785374684,0.176618759130996,0.20956911682211912
2033,Vac_BCG-M72,AvtMor,0.15421595947701366,0.13650370262211967,0.1665624648273759
2033,Vac_M72,AvtInc,0.18783663761179212,0.1688897091880809,0.20003000208368857
2033,Vac_M72,AvtMor,0.1469080032481214,0.13044849445947596,0.1587780638191319
2033,Vac_Recurrence,AvtInc,0.05654297921296435,0.05413195552500538,0.05848335003762973
2033,Vac_Recurrence,AvtMor,0.04367817214701997,0.04150408382929629,0.04511550503528358
2034,Baseline,AvtInc,0,0,0
2034,Baseline,AvtMor,0,0,0
2034,CombinePPM_Hi,AvtInc,0.2648324646412359,0.23516785824582193,0.27806511242940013
2034,CombinePPM_Hi,AvtMor,0.2619655624633376,0.23922914368881582,0.2803007636698407
2034,Combine_Hi,AvtInc,0.2649016481546722,0.23547261800838698,0.27844301781621134
2034,Combine_Hi,AvtMor,0.2588062991321634,0.23785424650318654,0.2786436593165999
2034,DxPPM_POC,AvtInc,0.01227324561850488,0.009274608478938566,0.016955242381000612
2034,DxPPM_POC,AvtMor,0.01928129535748293,0.01499277607123561,0.023991076685179864
2034,DxPPM_POC_Hi,AvtInc,6.78416787890371e-4,3.9354651887527054e-4,0.0012042798336180625
2034,DxPPM_POC_Hi,AvtMor,0.004370753134465664,0.0037938241555669737,0.005482784355700937
2034,DxPPM_TSwab,AvtInc,0.0012426724714695294,7.727569990697864e-4,0.0019333494542109024
2034,DxPPM_TSwab,AvtMor,0.004943902226651631,0.0043945035232335035,0.0062962519616046545
2034,Dx_POC,AvtInc,0.011464525822470147,0.008632945930503717,0.015574320230555142
2034,Dx_POC,AvtMor,0.015602815371235753,0.011413698283244962,0.019472060150868418
2034,Dx_POC_Hi,AvtInc,0.0018467597395468494,0.0013990692406594747,0.0025425611419732236
2034,Dx_POC_Hi,AvtMor,0.0027745428363557052,0.00209044593038096,0.003419345442752473
2034,Dx_POC_Hi_ITT,AvtInc,0.06776543803900427,0.05129258285152328,0.09125537948187451
2034,Dx_POC_Hi_ITT,AvtMor,0.09253864516691396,0.06829917343046131,0.11423061815690755
2034,Dx_POC_ITT,AvtInc,0.07430783058409568,0.056321338634229806,0.1000619703041502
2034,Dx_POC_ITT,AvtMor,0.10111664915915053,0.0746562762007621,0.12482627108791158
2034,Dx_TSwab,AvtInc,0.002112874443812713,0.001596089606907912,0.002891288846123407
2034,Dx_TSwab,AvtMor,0.0029793127631397194,0.0022007870194618124,0.003725642363793853
2034,Dx_TSwab_ITT,AvtInc,0.06795430853004186,0.051435039302647007,0.09149417430443094
2034,Dx_TSwab_ITT,AvtMor,0.09266271696918096,0.06836811185019175,0.11442157582746822
2034,Mass_NAAT_20_HRZE,AvtInc,0.06228147846749012,0.05587908833207028,0.06970745583960941
2034,Mass_NAAT_20_HRZE,AvtMor,0.10246355839793815,0.09516488852128327,0.11283204914708005
2034,Mass_NAAT_20_PAN,AvtInc,0.06761257709570484,0.060993266382435934,0.07550850309153645
2034,Mass_NAAT_20_PAN,AvtMor,0.13084384985162267,0.12172308056244162,0.13900333817926225
2034,Mass_Xray_10_HRZE,AvtInc,0.036464613298525225,0.03272985348586618,0.041115396698636474
2034,Mass_Xray_10_HRZE,AvtMor,0.060534426137052205,0.05621824513014021,0.06694343571860291
2034,Mass_Xray_10_PAN,AvtInc,0.039654053822408414,0.03591150879579476,0.044618001574151425
2034,Mass_Xray_10_PAN,AvtMor,0.07751582272208297,0.07203262403642535,0.08250234735999132
2034,TxPPM_LA-INJ,AvtInc,0.004570930578684783,0.004151517864224082,0.004801065812832975
2034,TxPPM_LA-INJ,AvtMor,0.01319952413627319,0.011406202382640892,0.0160841411032809
2034,TxPPM_PAN-TB,AvtInc,0.0035966861898444205,0.003157578893779747,0.0038297185954094806
2034,TxPPM_PAN-TB,AvtMor,0.03241355844939353,0.026796578348710527,0.040215067803561544
2034,Tx_LA-INJ,AvtInc,0.005197985864741659,0.005067206376358046,0.0053578618840627625
2034,Tx_LA-INJ,AvtMor,0.010917633854079905,0.0096444323107812,0.012470200075513648
2034,Tx_PAN-TB,AvtInc,0.004226889204945013,0.0041049630547000055,0.004447059254575916
2034,Tx_PAN-TB,AvtMor,0.028042575379390047,0.023453937232768344,0.033333503849366675
2034,Vac_BCG,AvtInc,0.07127836295343204,0.06137032107315971,0.07821500636107853
2034,Vac_BCG,AvtMor,0.058112471088761025,0.05009186865002108,0.064235445144451
2034,Vac_BCG-M72,AvtInc,0.2281029484633991,0.20307465135583605,0.24205191626828954
2034,Vac_BCG-M72,AvtMor,0.18494497450453182,0.16318400663536256,0.1991835376058093
2034,Vac_M72,AvtInc,0.21665352826620543,0.19400137561703767,0.23075826998406765
2034,Vac_M72,AvtMor,0.17620581812414865,0.15542578300002013,0.18992560838635206
2034,Vac_Recurrence,AvtInc,0.0665634028581611,0.06403071192872699,0.06885470219787423
2034,Vac_Recurrence,AvtMor,0.053659146542206916,0.05066078080864876,0.05492541156180632
2035,Baseline,AvtInc,0,0,0
2035,Baseline,AvtMor,0,0,0
2035,CombinePPM_Hi,AvtInc,0.2947319643167122,0.2609734355968565,0.30978113274924707
2035,CombinePPM_Hi,AvtMor,0.2940101770482648,0.26652925566511687,0.3125889302971062
2035,Combine_Hi,AvtInc,0.29468025156429906,0.26105517760223906,0.3100308414290881
2035,Combine_Hi,AvtMor,0.29056784612243935,0.2649176263407367,0.31070365434412406
2035,DxPPM_POC,AvtInc,0.013337513239649091,0.010163226796482454,0.01859809929118464
2035,DxPPM_POC,AvtMor,0.02055524627888477,0.01597309663484922,0.025721215473055222
2035,DxPPM_POC_Hi,AvtInc,7.804716775748951e-4,4.5734838012391856e-4,0.0013553922270733258
2035,DxPPM_POC_Hi,AvtMor,0.004581329094945548,0.003976491938401192,0.005892067340319021
2035,DxPPM_TSwab,AvtInc,0.0014070612129882766,8.834094125812449e-4,0.002153410004235747
2035,DxPPM_TSwab,AvtMor,0.005208283782673631,0.004629160396873516,0.006760889540693288
2035,Dx_POC,AvtInc,0.012399247490876047,0.009363641558038016,0.016966487870186425
2035,Dx_POC,AvtMor,0.016708261986769925,0.01216093949652796,0.02097344988576974
2035,Dx_POC_Hi,AvtInc,0.0020050117572889764,0.0015208189744634316,0.0027783028803614915
2035,Dx_POC_Hi,AvtMor,0.0029549965737071435,0.002231410340569429,0.0036750712662012896
2035,Dx_POC_Hi_ITT,AvtInc,0.07229093923357646,0.05531677062718377,0.09921372539107287
2035,Dx_POC_Hi_ITT,AvtMor,0.09835322737658363,0.0724136731780822,0.12180805690615566
2035,Dx_POC_ITT,AvtInc,0.07922621578447255,0.06071537667425445,0.10882358389266912
2035,Dx_POC_ITT,AvtMor,0.10742349715827257,0.07913435941664954,0.13293491801366608
2035,Dx_TSwab,AvtInc,0.002291374958576874,0.0017335023686947664,0.0031554568583882555
2035,Dx_TSwab,AvtMor,0.003182096506687618,0.0023496807617664427,0.004011161355098773
2035,Dx_TSwab_ITT,AvtInc,0.0724895652449429,0.05546883185734865,0.09947077101699368
2035,Dx_TSwab_ITT,AvtMor,0.09848712024522027,0.07248914800326571,0.12201260303150813
2035,Mass_NAAT_20_HRZE,AvtInc,0.06930869324530353,0.0621675749391673,0.07790964712750052
2035,Mass_NAAT_20_HRZE,AvtMor,0.1100287256777404,0.10241426118056902,0.1216588555304824
2035,Mass_NAAT_20_PAN,AvtInc,0.07504720878907438,0.06756210389220249,0.08414471771401859
2035,Mass_NAAT_20_PAN,AvtMor,0.1391513213852294,0.12879641816565218,0.14896288085839432
2035,Mass_Xray_10_HRZE,AvtInc,0.040683028175139524,0.03650762063871233,0.046111243679451665
2035,Mass_Xray_10_HRZE,AvtMor,0.06519423927490267,0.06067088064198082,0.07221996850116877
2035,Mass_Xray_10_PAN,AvtInc,0.044120592284730184,0.039828410554774554,0.049890984213581784
2035,Mass_Xray_10_PAN,AvtMor,0.08262316254864999,0.0764242631774149,0.08868294542023683
2035,TxPPM_LA-INJ,AvtInc,0.008017300063933724,0.007557364576146153,0.008328679204707635
2035,TxPPM_LA-INJ,AvtMor,0.02090890158310431,0.018401704986357667,0.024689768795729376
2035,TxPPM_PAN-TB,AvtInc,0.005652037222689917,0.005167690149389158,0.006042650559323362
2035,TxPPM_PAN-TB,AvtMor,0.044940266249624966,0.03723773181806471,0.05531586805087274
2035,Tx_LA-INJ,AvtInc,0.00841915557849075,0.008133415076122894,0.008745991288142596
2035,Tx_LA-INJ,AvtMor,0.017603304662305544,0.01568657422133036,0.02022265265633901
2035,Tx_PAN-TB,AvtInc,0.006126423692243957,0.0059710280626171135,0.006514079413614921
2035,Tx_PAN-TB,AvtMor,0.03881283588136477,0.032665401869593894,0.046440231224269435
2035,Vac_BCG,AvtInc,0.07964274044989135,0.06824193589578992,0.08762218024340933
2035,Vac_BCG,AvtMor,0.066476819997669,0.056784282745729504,0.07345853895160426
2035,Vac_BCG-M72,AvtInc,0.25500667086922535,0.22627185182096177,0.27120907826206486
2035,Vac_BCG-M72,AvtMor,0.2121070322566866,0.18712103481641018,0.2286918902012296
2035,Vac_M72,AvtInc,0.24252494732500438,0.21591560890847789,0.2583448003767814
2035,Vac_M72,AvtMor,0.20214607097599013,0.17790216868147177,0.21780989826441188
2035,Vac_Recurrence,AvtInc,0.07612553669088429,0.07312620248655381,0.07843984947146436
2035,Vac_Recurrence,AvtMor,0.06295372278010786,0.059288205493682765,0.0641046108981014
2036,Baseline,AvtInc,0,0,0
2036,Baseline,AvtMor,0,0,0
2036,CombinePPM_Hi,AvtInc,0.32166808668855007,0.2840100889379674,0.33839231470195147
2036,CombinePPM_Hi,AvtMor,0.32361228661019337,0.29149690236967685,0.3420802902095353
2036,Combine_Hi,AvtInc,0.3214761614894318,0.28402199707947445,0.33849736645955747
2036,Combine_Hi,AvtMor,0.32043313241239113,0.2893887554051867,0.3398735003733485
2036,DxPPM_POC,AvtInc,0.014211390846400171,0.010916809301605823,0.020114319413125404
2036,DxPPM_POC,AvtMor,0.02167039950639711,0.01684472541559003,0.0272672893227529
2036,DxPPM_POC_Hi,AvtInc,8.673308342116487e-4,5.155543817535754e-4,0.0014926128323067248
2036,DxPPM_POC_Hi,AvtMor,0.004765015959276728,0.004140821677893388,0.0061828904840475684
2036,DxPPM_TSwab,AvtInc,0.0015719220987115712,9.80080919348679e-4,0.00236220222469227
2036,DxPPM_TSwab,AvtMor,0.005467547186350926,0.004834899785932067,0.0071427535067018506
2036,Dx_POC,AvtInc,0.013145612778555766,0.010014924539249721,0.018272133612862857
2036,Dx_POC,AvtMor,0.017682233891764557,0.01281756557320206,0.02232520710015255
2036,Dx_POC_Hi,AvtInc,0.00213621708707514,0.0016295230496011378,0.0030009902667032023
2036,Dx_POC_Hi,AvtMor,0.0031179392373709243,0.002357015875695076,0.0039057072127191717
2036,Dx_POC_Hi_ITT,AvtInc,0.07687845768143883,0.05885637976176179,0.10655929068184866
2036,Dx_POC_Hi_ITT,AvtMor,0.10327884077734034,0.07602355277457296,0.12847135659476866
2036,Dx_POC_ITT,AvtInc,0.08432628857119148,0.06456784012985134,0.11664643305091055
2036,Dx_POC_ITT,AvtMor,0.11281206809295709,0.08306119604684797,0.14012321764262203
2036,Dx_TSwab,AvtInc,0.0024375426196656703,0.0018562567273837892,0.003403055028220881
2036,Dx_TSwab,AvtMor,0.0033618017139692893,0.0024863704282463593,0.004266429812830046
2036,Dx_TSwab_ITT,AvtInc,0.0770913301294334,0.059014732514550826,0.10683921988241371
2036,Dx_TSwab_ITT,AvtMor,0.10343070212997027,0.07610477939050038,0.12868776975636373
2036,Mass_NAAT_20_HRZE,AvtInc,0.07581446790592627,0.06800051715231575,0.08566999256486071
2036,Mass_NAAT_20_HRZE,AvtMor,0.11698514350183356,0.10908205190593981,0.12969328767536573
2036,Mass_NAAT_20_PAN,AvtInc,0.08199711158631502,0.07378390774465977,0.09229253303859394
2036,Mass_NAAT_20_PAN,AvtMor,0.14686285419528344,0.1357885479168673,0.15816817899991092
2036,Mass_Xray_10_HRZE,AvtInc,0.044647030736135046,0.04006907653205228,0.050862320732190484
2036,Mass_Xray_10_HRZE,AvtMor,0.06950317859538296,0.0647873288517987,0.0771516500864429
2036,Mass_Xray_10_PAN,AvtInc,0.04831144405943244,0.043506663457725275,0.054897079563435196
